data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,68,63,
2020-02-15,150,138,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,165,153,
2020-02-19,139,129,
2020-02-20,407,384,4
2020-02-21,315,296,36
2020-02-22,390,367,55
2020-02-23,515,479,74
2020-02-24,685,624,83
2020-02-25,825,779,191
2020-02-26,745,695,274
2020-02-27,898,809,285
2020-02-28,1223,1149,355
2020-02-29,1079,1007,374
2020-03-01,2482,2266,410
2020-03-02,1955,1807,632
2020-03-03,2259,2046,803
2020-03-04,1941,1754,1079
2020-03-05,2639,2396,1306
2020-03-06,2973,2668,1524
2020-03-07,3124,2855,1449
2020-03-08,3678,3348,1448
2020-03-09,4443,3949,2238
2020-03-10,6151,5483,2459
2020-03-11,4218,3730,2761
2020-03-12,4793,4244,3138
2020-03-13,5355,4735,4106
2020-03-14,4711,4109,3532
2020-03-15,5880,5212,2849
2020-03-16,5334,4719,4809
2020-03-17,4527,4023,5338
2020-03-18,4827,4225,5693
2020-03-19,4275,3757,5688
2020-03-20,6151,5361,6237
2020-03-21,3831,3319,4909
2020-03-22,3767,3330,3932
2020-03-23,4379,3805,6089
2020-03-24,3573,3045,5904
2020-03-25,3832,3244,5773
2020-03-26,3317,2789,5672
2020-03-27,3552,3019,5761
2020-03-28,3158,2679,4508
2020-03-29,2383,2087,2960
2020-03-30,3678,3073,5065
2020-03-31,2605,2149,5342
2020-04-01,4078,3352,4997
2020-04-02,2669,2157,4722
2020-04-03,2716,2248,4442
2020-04-04,2317,1871,3646
2020-04-05,2039,1696,2590
2020-04-06,2482,1970,4078
2020-04-07,2246,1807,4136
2020-04-08,2148,1808,4796
2020-04-09,2022,1618,4672
2020-04-10,2735,2199,5123
2020-04-11,1619,1294,3410
2020-04-12,1639,1437,1916
2020-04-13,1513,1314,2265
2020-04-14,1831,1556,3272
2020-04-15,2145,1739,3950
2020-04-16,1641,1374,3702
2020-04-17,1612,1342,3491
2020-04-18,1273,1121,2639
2020-04-19,1018,886,1388
2020-04-20,1881,1601,3002
2020-04-21,1189,1016,3075
2020-04-22,1208,1031,2605
2020-04-23,1238,953,2802
2020-04-24,1118,837,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1017
2020-04-27,1112,906,1970
2020-04-28,864,659,2240
2020-04-29,917,618,2324
2020-04-30,856,560,2261
