data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,17,
2020-01-29,23,20,2
2020-01-30,35,28,
2020-01-31,36,27,
2020-02-01,64,56,
2020-02-02,45,38,
2020-02-03,28,25,
2020-02-04,26,23,
2020-02-05,35,33,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,19,19,
2020-02-09,21,18,
2020-02-10,69,61,
2020-02-11,32,24,
2020-02-12,54,51,
2020-02-13,53,46,
2020-02-14,68,63,
2020-02-15,150,140,
2020-02-16,85,81,
2020-02-17,141,129,
2020-02-18,164,152,
2020-02-19,141,128,
2020-02-20,404,381,3
2020-02-21,314,294,35
2020-02-22,388,364,54
2020-02-23,508,471,75
2020-02-24,683,621,82
2020-02-25,823,777,190
2020-02-26,744,695,272
2020-02-27,895,802,283
2020-02-28,1215,1138,352
2020-02-29,1077,1003,374
2020-03-01,2475,2253,411
2020-03-02,1951,1799,631
2020-03-03,2255,2035,804
2020-03-04,1945,1757,1078
2020-03-05,2638,2389,1308
2020-03-06,2983,2667,1530
2020-03-07,3135,2862,1417
2020-03-08,3673,3343,1454
2020-03-09,4449,3950,2238
2020-03-10,6165,5479,2462
2020-03-11,4225,3727,2762
2020-03-12,4796,4241,3141
2020-03-13,5366,4736,4105
2020-03-14,4718,4109,3537
2020-03-15,5884,5206,2849
2020-03-16,5340,4712,4809
2020-03-17,4534,4026,5337
2020-03-18,4833,4221,5692
2020-03-19,4281,3755,5687
2020-03-20,6154,5352,6237
2020-03-21,3843,3319,4911
2020-03-22,3773,3330,3932
2020-03-23,4399,3798,6091
2020-03-24,3582,3045,5905
2020-03-25,3841,3236,5771
2020-03-26,3321,2779,5675
2020-03-27,3554,3009,5764
2020-03-28,3164,2677,4507
2020-03-29,2386,2087,2962
2020-03-30,3669,3055,5064
2020-03-31,2610,2138,5344
2020-04-01,4094,3348,4996
2020-04-02,2679,2158,4722
2020-04-03,2726,2247,4442
2020-04-04,2332,1871,3644
2020-04-05,2049,1700,2592
2020-04-06,2492,1953,4078
2020-04-07,2261,1808,4138
