data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,45,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,31,23,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,165,153,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,314,295,36
2020-02-22,389,366,55
2020-02-23,517,479,73
2020-02-24,687,625,83
2020-02-25,822,776,188
2020-02-26,745,695,275
2020-02-27,899,810,282
2020-02-28,1220,1145,351
2020-02-29,1080,1007,375
2020-03-01,2483,2266,409
2020-03-02,1955,1807,632
2020-03-03,2257,2044,805
2020-03-04,1939,1752,1077
2020-03-05,2637,2393,1307
2020-03-06,2980,2675,1525
2020-03-07,3123,2854,1432
2020-03-08,3681,3352,1452
2020-03-09,4461,3972,2243
2020-03-10,6155,5484,2458
2020-03-11,4222,3734,2762
2020-03-12,4797,4247,3137
2020-03-13,5360,4737,4106
2020-03-14,4717,4115,3534
2020-03-15,5880,5209,2849
2020-03-16,5341,4723,4809
2020-03-17,4530,4022,5337
2020-03-18,4829,4226,5692
2020-03-19,4277,3758,5687
2020-03-20,6152,5360,6236
2020-03-21,3833,3319,4909
2020-03-22,3768,3331,3934
2020-03-23,4389,3812,6089
2020-03-24,3573,3043,5903
2020-03-25,3835,3246,5773
2020-03-26,3318,2789,5673
2020-03-27,3555,3022,5760
2020-03-28,3161,2681,4509
2020-03-29,2385,2089,2961
2020-03-30,3677,3075,5064
2020-03-31,2602,2145,5342
2020-04-01,4082,3348,4997
2020-04-02,2669,2157,4722
2020-04-03,2715,2247,4441
2020-04-04,2320,1872,3644
2020-04-05,2043,1697,2591
2020-04-06,2481,1968,4080
2020-04-07,2249,1809,4140
2020-04-08,2146,1806,4795
2020-04-09,2025,1619,4672
2020-04-10,2736,2198,5125
2020-04-11,1620,1294,3410
2020-04-12,1640,1439,1915
2020-04-13,1513,1314,2263
2020-04-14,1832,1554,3274
2020-04-15,2149,1728,3950
2020-04-16,1640,1373,3700
2020-04-17,1612,1341,3492
2020-04-18,1274,1122,2641
2020-04-19,1016,884,1388
2020-04-20,1886,1607,3001
2020-04-21,1189,1015,3072
2020-04-22,1210,1033,2606
2020-04-23,1241,953,2800
2020-04-24,1116,835,2736
2020-04-25,876,733,1666
2020-04-26,660,576,1019
2020-04-27,1112,905,1968
2020-04-28,866,662,2239
2020-04-29,916,618,2321
2020-04-30,856,560,2264
