data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,42,36,
2020-02-03,26,23,
2020-02-04,25,23,
2020-02-05,31,30,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,69,64,
2020-02-15,150,138,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,165,153,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,317,298,35
2020-02-22,390,367,57
2020-02-23,518,482,75
2020-02-24,687,626,86
2020-02-25,824,778,188
2020-02-26,746,696,274
2020-02-27,899,810,280
2020-02-28,1221,1147,351
2020-02-29,1077,1005,375
2020-03-01,2483,2267,408
2020-03-02,1958,1810,629
2020-03-03,2255,2042,804
2020-03-04,1942,1755,1081
2020-03-05,2636,2393,1305
2020-03-06,2972,2668,1525
2020-03-07,3126,2856,1450
2020-03-08,3675,3344,1450
2020-03-09,4446,3952,2236
2020-03-10,6157,5488,2461
2020-03-11,4219,3731,2763
2020-03-12,4795,4246,3139
2020-03-13,5356,4736,4106
2020-03-14,4715,4112,3535
2020-03-15,5879,5210,2849
2020-03-16,5336,4721,4809
2020-03-17,4527,4023,5338
2020-03-18,4829,4227,5692
2020-03-19,4275,3757,5686
2020-03-20,6151,5361,6237
2020-03-21,3832,3320,4909
2020-03-22,3766,3329,3932
2020-03-23,4383,3809,6089
2020-03-24,3575,3047,5904
2020-03-25,3832,3244,5772
2020-03-26,3316,2788,5673
2020-03-27,3552,3019,5762
2020-03-28,3162,2682,4507
2020-03-29,2386,2090,2960
2020-03-30,3680,3075,5066
2020-03-31,2605,2148,5344
2020-04-01,4079,3352,4997
2020-04-02,2669,2157,4722
2020-04-03,2715,2247,4442
2020-04-04,2317,1871,3644
2020-04-05,2042,1697,2590
2020-04-06,2485,1972,4079
2020-04-07,2247,1807,4139
2020-04-08,2148,1808,4796
2020-04-09,2024,1620,4672
2020-04-10,2736,2199,5123
2020-04-11,1619,1294,3410
2020-04-12,1640,1438,1915
2020-04-13,1512,1313,2266
2020-04-14,1831,1556,3272
2020-04-15,2145,1739,3950
2020-04-16,1642,1375,3702
2020-04-17,1611,1340,3493
2020-04-18,1273,1121,2637
2020-04-19,1018,886,1389
2020-04-20,1886,1607,3004
2020-04-21,1188,1015,3071
2020-04-22,1209,1032,2605
2020-04-23,1240,953,2802
2020-04-24,1117,836,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1017
2020-04-27,1113,906,1970
2020-04-28,864,659,2240
2020-04-29,918,618,2322
2020-04-30,857,561,2263
