data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,16,14,
2020-01-29,21,17,2
2020-01-30,30,27,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,27,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,33,24,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,150,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,402,381,58
2020-02-23,503,464,77
2020-02-24,677,614,86
2020-02-25,816,768,190
2020-02-26,740,688,278
2020-02-27,899,810,287
2020-02-28,1209,1135,354
2020-02-29,1079,1004,373
2020-03-01,2480,2263,410
2020-03-02,1944,1793,629
2020-03-03,2252,2022,803
2020-03-04,1955,1759,1077
2020-03-05,2624,2360,1302
2020-03-06,2967,2652,1530
2020-03-07,3130,2848,1416
2020-03-08,3698,3365,1451
2020-03-09,4452,3956,2240
2020-03-10,6141,5458,2449
2020-03-11,4241,3747,2779
2020-03-12,4812,4259,3144
2020-03-13,5372,4741,4105
2020-03-14,4694,4086,3535
2020-03-15,5865,5180,2850
2020-03-16,5345,4720,4820
2020-03-17,4559,4044,5347
2020-03-18,4791,4185,5692
2020-03-19,4273,3738,5688
2020-03-20,6187,5394,6257
2020-03-21,3845,3341,4922
2020-03-22,3802,3360,3926
2020-03-23,4391,3810,6101
2020-03-24,3580,3047,5916
2020-03-25,3825,3231,5804
2020-03-26,3303,2757,5706
2020-03-27,3529,2988,5795
2020-03-28,3152,2664,4531
2020-03-29,2378,2085,3012
2020-03-30,3675,3056,5085
2020-03-31,2599,2161,5361
2020-04-01,4116,3377,5025
2020-04-02,2704,2185,4775
2020-04-03,2717,2243,4448
2020-04-04,2355,1904,3663
2020-04-05,2057,1712,2601
2020-04-06,2456,1935,4090
2020-04-07,2269,1827,4143
2020-04-08,2144,1799,4796
2020-04-09,2065,1660,4688
2020-04-10,2722,2177,5132
2020-04-11,1618,1291,3430
2020-04-12,1645,1442,1918
2020-04-13,1510,1307,2268
2020-04-14,1856,1577,3279
2020-04-15,2170,1753,3948
2020-04-16,1669,1401,3705
2020-04-17,1638,1364,3499
2020-04-18,1299,1149,2640
2020-04-19,1047,909,1387
2020-04-20,1904,1620,3005
2020-04-21,1198,1022,3079
2020-04-22,1231,1049,2606
2020-04-23,1251,962,2812
2020-04-24,1119,844,2739
2020-04-25,884,742,1667
2020-04-26,676,588,1017
2020-04-27,1124,916,1982
2020-04-28,870,662,2240
2020-04-29,926,623,2329
2020-04-30,865,570,2269
2020-05-01,700,561,1084
2020-05-02,510,416,1021
2020-05-03,410,328,506
2020-05-04,653,448,1456
2020-05-05,631,469,1536
2020-05-06,566,390,1442
2020-05-07,498,371,1390
2020-05-08,524,416,1380
2020-05-09,301,227,731
2020-05-10,334,268,336
2020-05-11,440,331,874
2020-05-12,449,328,915
2020-05-13,387,291,890
2020-05-14,336,251,901
2020-05-15,344,286,791
2020-05-16,243,194,606
2020-05-17,188,159,298
2020-05-18,305,256,655
2020-05-19,254,208,720
2020-05-20,292,230,676
2020-05-21,227,168,621
2020-05-22,193,154,685
2020-05-23,141,124,356
2020-05-24,106,92,147
2020-05-25,236,188,513
2020-05-26,184,151,541
2020-05-27,213,163,523
2020-05-28,173,127,516
2020-05-29,142,115,386
2020-05-30,121,96,286
2020-05-31,69,64,89
2020-06-01,173,136,377
2020-06-02,66,59,87
2020-06-03,138,116,358
2020-06-04,128,94,361
2020-06-05,164,116,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,102,368
2020-06-10,116,100,394
2020-06-11,110,88,449
2020-06-12,126,105,369
2020-06-13,75,67,214
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,77,302
2020-06-18,96,78,233
2020-06-19,90,74,290
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,79,338
2020-06-23,79,71,288
2020-06-24,99,90,206
2020-06-25,91,76,202
2020-06-26,109,89,184
2020-06-27,77,60,124
2020-06-28,61,54,66
2020-06-29,103,88,230
2020-06-30,71,66,199
2020-07-01,118,106,235
2020-07-02,90,77,247
2020-07-03,76,68,241
2020-07-04,84,69,222
2020-07-05,68,61,77
2020-07-06,102,93,235
2020-07-07,107,95,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,106,249
2020-07-11,83,81,163
2020-07-12,80,74,62
2020-07-13,108,98,186
2020-07-14,115,107,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,282
2020-07-18,97,92,168
2020-07-19,91,86,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,122,115,277
2020-07-23,144,130,270
2020-07-24,118,111,305
2020-07-25,133,127,194
2020-07-26,101,98,92
2020-07-27,138,127,324
2020-07-28,144,136,317
2020-07-29,140,130,470
2020-07-30,125,116,320
2020-07-31,127,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,200,185,393
2020-08-05,220,209,507
2020-08-06,209,201,398
2020-08-07,216,195,497
2020-08-08,265,244,343
2020-08-09,210,204,195
2020-08-10,297,271,500
2020-08-11,277,253,538
2020-08-12,283,263,626
2020-08-13,316,284,549
2020-08-14,311,291,631
2020-08-15,357,336,323
2020-08-16,372,348,298
2020-08-17,580,555,702
2020-08-18,635,593,924
2020-08-19,584,550,1076
2020-08-20,595,546,1166
2020-08-21,639,595,1420
2020-08-22,603,570,1058
2020-08-23,614,586,720
2020-08-24,700,656,1677
2020-08-25,652,610,1592
2020-08-26,639,588,1542
2020-08-27,588,546,1522
2020-08-28,597,544,1461
2020-08-29,448,425,1075
2020-08-30,448,417,577
2020-08-31,586,538,1429
2020-09-01,748,702,1429
2020-09-02,650,604,1626
2020-09-03,595,562,1606
2020-09-04,653,621,1650
2020-09-05,557,531,1154
2020-09-06,536,507,561
2020-09-07,821,776,1555
2020-09-08,696,641,1617
2020-09-09,693,658,1639
2020-09-10,781,726,1668
2020-09-11,672,620,1622
2020-09-12,663,633,1226
2020-09-13,621,589,597
2020-09-14,908,846,1672
2020-09-15,925,866,1830
2020-09-16,846,790,1614
2020-09-17,864,809,1757
2020-09-18,873,809,1925
2020-09-19,857,806,1337
2020-09-20,837,789,657
2020-09-21,988,912,1982
2020-09-22,963,890,1938
2020-09-23,908,844,2055
2020-09-24,870,805,2015
2020-09-25,1006,938,2102
2020-09-26,972,892,1504
2020-09-27,1021,945,905
2020-09-28,1385,1282,2279
2020-09-29,1302,1199,2327
2020-09-30,1717,1582,2622
2020-10-01,2350,2113,3058
2020-10-02,2276,2033,3339
2020-10-03,2384,2180,2614
2020-10-04,2361,2170,1765
2020-10-05,3373,3026,4708
2020-10-06,3199,2831,4960
2020-10-07,3727,3314,5483
2020-10-08,4060,3583,6200
2020-10-09,4551,3922,6995
2020-10-10,5014,4400,6071
2020-10-11,4404,3788,3424
2020-10-12,7054,5809,9594
2020-10-13,6745,5526,10473
2020-10-14,7446,5982,11497
2020-10-15,8326,6701,12226
2020-10-16,9416,7418,13815
2020-10-17,9148,7303,11925
2020-10-18,9243,7480,6422
2020-10-19,13012,9950,17652
2020-10-20,14035,10804,19764
2020-10-21,13361,10137,22836
2020-10-22,13487,10339,24246
2020-10-23,15251,11231,26186
2020-10-24,13912,10775,20278
2020-10-25,14156,11143,11347
2020-10-26,19411,14101,28770
2020-10-27,17169,12739,31811
2020-10-28,18221,13662,34253
2020-10-29,18429,12823,33375
2020-10-30,17952,13559,35591
2020-10-31,14688,11379,25830
2020-11-01,17721,14097,13862
2020-11-02,20913,16266,35409
2020-11-03,17470,13947,38406
2020-11-04,19825,14522,41701
2020-11-05,17929,14253,40665
2020-11-06,18317,14760,42012
2020-11-07,16773,13213,30418
2020-11-08,15636,12253,15657
2020-11-09,19021,15566,39332
2020-11-10,18351,14900,40852
2020-11-11,15997,13074,39746
2020-11-12,16010,12881,39271
2020-11-13,16543,13405,40017
2020-11-14,15703,12109,29127
2020-11-15,13861,11366,14576
2020-11-16,16382,13113,36689
2020-11-17,13145,10842,38483
2020-11-18,14012,11226,37041
2020-11-19,12253,9246,35465
2020-11-20,13016,10690,32894
2020-11-21,10472,8197,22855
2020-11-22,8902,7415,10853
2020-11-23,11476,9725,28489
2020-11-24,10380,8366,28869
2020-11-25,10096,8575,27483
2020-11-26,9559,7898,26586
2020-11-27,9363,8162,24479
2020-11-28,8918,7606,18236
2020-11-29,6981,5993,8252
