data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,28,25,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,504,467,77
2020-02-24,679,617,86
2020-02-25,815,771,190
2020-02-26,741,689,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2477,2265,410
2020-03-02,1942,1796,630
2020-03-03,2245,2038,805
2020-03-04,1950,1763,1076
2020-03-05,2625,2383,1302
2020-03-06,2968,2664,1530
2020-03-07,3122,2853,1490
2020-03-08,3692,3373,1451
2020-03-09,4452,3970,2241
2020-03-10,6133,5474,2451
2020-03-11,4241,3752,2779
2020-03-12,4811,4265,3143
2020-03-13,5372,4755,4105
2020-03-14,4691,4096,3536
2020-03-15,5859,5207,2850
2020-03-16,5340,4729,4821
2020-03-17,4542,4043,5348
2020-03-18,4792,4195,5694
2020-03-19,4269,3745,5689
2020-03-20,6189,5405,6258
2020-03-21,3840,3340,4923
2020-03-22,3799,3368,3926
2020-03-23,4387,3817,6101
2020-03-24,3576,3052,5916
2020-03-25,3818,3238,5804
2020-03-26,3315,2790,5707
2020-03-27,3532,2999,5795
2020-03-28,3148,2667,4528
2020-03-29,2374,2083,3013
2020-03-30,3675,3070,5085
2020-03-31,2596,2162,5362
2020-04-01,4114,3387,5026
2020-04-02,2699,2191,4776
2020-04-03,2710,2243,4450
2020-04-04,2349,1903,3661
2020-04-05,2059,1724,2602
2020-04-06,2451,1938,4089
2020-04-07,2268,1832,4141
2020-04-08,2140,1806,4798
2020-04-09,2065,1663,4688
2020-04-10,2723,2184,5132
2020-04-11,1613,1287,3430
2020-04-12,1637,1436,1921
2020-04-13,1510,1312,2267
2020-04-14,1851,1576,3279
2020-04-15,2164,1753,3950
2020-04-16,1667,1402,3706
2020-04-17,1638,1368,3503
2020-04-18,1302,1153,2640
2020-04-19,1041,911,1388
2020-04-20,1900,1622,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1249,963,2813
2020-04-24,1117,843,2739
2020-04-25,886,745,1667
2020-04-26,675,589,1018
2020-04-27,1122,916,1982
2020-04-28,868,662,2242
2020-04-29,923,626,2328
2020-04-30,866,571,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,627,469,1537
2020-05-06,566,393,1442
2020-05-07,495,368,1389
2020-05-08,522,418,1380
2020-05-09,301,227,731
2020-05-10,335,271,337
2020-05-11,438,328,872
2020-05-12,446,328,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,189,159,298
2020-05-18,308,258,655
2020-05-19,252,206,720
2020-05-20,292,232,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,141,124,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,68,63,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,100,81,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,291
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,97,93,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,139,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,395
2020-07-31,126,116,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,209,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,550
2020-08-14,308,290,631
2020-08-15,357,340,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,634,593,927
2020-08-19,585,552,1076
2020-08-20,592,546,1167
2020-08-21,638,597,1424
2020-08-22,598,566,1056
2020-08-23,613,589,723
2020-08-24,699,658,1682
2020-08-25,648,609,1592
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,594,547,1469
2020-08-29,449,431,1077
2020-08-30,447,417,579
2020-08-31,588,542,1438
2020-09-01,750,707,1427
2020-09-02,648,604,1632
2020-09-03,594,564,1607
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,822,781,1569
2020-09-08,695,642,1620
2020-09-09,691,660,1642
2020-09-10,778,723,1669
2020-09-11,672,622,1622
2020-09-12,662,634,1231
2020-09-13,621,590,599
2020-09-14,908,848,1675
2020-09-15,922,866,1832
2020-09-16,845,790,1615
2020-09-17,862,810,1757
2020-09-18,877,814,1927
2020-09-19,856,810,1335
2020-09-20,837,792,657
2020-09-21,991,915,1986
2020-09-22,962,893,1944
2020-09-23,910,847,2055
2020-09-24,872,808,2013
2020-09-25,1009,939,2110
2020-09-26,975,902,1506
2020-09-27,1016,942,907
2020-09-28,1383,1283,2283
2020-09-29,1300,1199,2327
2020-09-30,1717,1586,2620
2020-10-01,2345,2118,3061
2020-10-02,2272,2043,3337
2020-10-03,2377,2182,2619
2020-10-04,2357,2173,1758
2020-10-05,3372,3038,4726
2020-10-06,3187,2831,4960
2020-10-07,3728,3328,5485
2020-10-08,4051,3591,6205
2020-10-09,4535,3921,6989
2020-10-10,5010,4429,6069
2020-10-11,4379,3812,3426
2020-10-12,7041,5836,9602
2020-10-13,6724,5536,10470
2020-10-14,7434,6003,11500
2020-10-15,8305,6727,12215
2020-10-16,9390,7432,13819
2020-10-17,9129,7337,11921
2020-10-18,9224,7505,6417
2020-10-19,12977,9986,17648
2020-10-20,13993,10823,19760
2020-10-21,13330,10184,22823
2020-10-22,13454,10370,24236
2020-10-23,15209,11275,26174
2020-10-24,13890,10825,20269
2020-10-25,14114,11162,11345
2020-10-26,19371,14130,28768
2020-10-27,17154,12780,31804
2020-10-28,18174,13678,34237
2020-10-29,18406,12858,33354
2020-10-30,17907,13589,35577
2020-10-31,14660,11383,25828
2020-11-01,17678,14105,13856
2020-11-02,20855,16266,35399
2020-11-03,17423,13961,38394
2020-11-04,19786,14550,41678
2020-11-05,17880,14268,40639
2020-11-06,18264,14772,42009
2020-11-07,16748,13222,30401
2020-11-08,15595,12253,15648
2020-11-09,18971,15591,39324
2020-11-10,18332,14938,40843
2020-11-11,15956,13077,39746
2020-11-12,15981,12897,39271
2020-11-13,16506,13409,40095
2020-11-14,15684,12134,29139
2020-11-15,13849,11371,14581
2020-11-16,16343,13150,36684
2020-11-17,13128,10915,38476
2020-11-18,13985,11279,37034
2020-11-19,12242,9346,35470
2020-11-20,12993,10751,32891
2020-11-21,10452,8213,22850
2020-11-22,8883,7420,10855
2020-11-23,11462,9769,28492
2020-11-24,10362,8400,28879
2020-11-25,10080,8614,27490
2020-11-26,9542,7929,26596
2020-11-27,9352,8199,24478
2020-11-28,8913,7654,18231
2020-11-29,6969,6012,8252
2020-11-30,9923,8882,22566
2020-12-01,10496,9337,23232
2020-12-02,9138,8166,21654
2020-12-03,8383,7596,20252
2020-12-04,8936,7958,20504
2020-12-05,7632,6998,15431
2020-12-06,6408,5930,6333
2020-12-07,8763,7923,19574
2020-12-08,7125,6868,7737
2020-12-09,8250,7739,20165
2020-12-10,8336,7814,20709
2020-12-11,7528,7107,19819
2020-12-12,7286,6995,14334
2020-12-13,6409,6161,5772
2020-12-14,8889,8390,18182
2020-12-15,8117,7589,18579
2020-12-16,7822,7362,17011
2020-12-17,7388,6899,16576
2020-12-18,7853,7285,17027
2020-12-19,7099,6716,12977
2020-12-20,7633,7319,6456
2020-12-21,8614,8165,17348
2020-12-22,8456,7998,19661
2020-12-23,8696,8157,19168
2020-12-24,8798,8346,15962
2020-12-25,7615,7345,4586
2020-12-26,8402,8076,7971
2020-12-27,9077,8662,7727
2020-12-28,11335,10751,19200
2020-12-29,9793,8997,24188
2020-12-30,9648,8899,23948
2020-12-31,9172,8443,19223
2021-01-01,9324,8947,5650
2021-01-02,9062,8584,15643
2021-01-03,8551,8172,8370
2021-01-04,10940,10241,22919
2021-01-05,9880,9005,24850
2021-01-06,7796,7414,9141
2021-01-07,8052,7667,21515
2021-01-08,7691,7300,21160
2021-01-09,6835,6518,15599
2021-01-10,6550,6280,6898
2021-01-11,7522,7136,17068
2021-01-12,6706,6281,16490
2021-01-13,6308,5870,15478
2021-01-14,6138,5764,14680
2021-01-15,6348,5974,14373
2021-01-16,5742,5459,10922
2021-01-17,5283,5052,5007
2021-01-18,6915,6527,14567
2021-01-19,6297,5959,14590
2021-01-20,6779,6384,13793
2021-01-21,5908,5648,12925
2021-01-22,6308,6029,13761
2021-01-23,6205,5932,10532
2021-01-24,5661,5456,4876
2021-01-25,7057,6734,14353
2021-01-26,6146,5830,14646
2021-01-27,6118,5804,13380
2021-01-28,6004,5717,12256
2021-01-29,5825,5550,12992
2021-01-30,5650,5400,10266
2021-01-31,5172,4981,4786
2021-02-01,7923,7557,13437
2021-02-02,6594,6299,13971
2021-02-03,6566,6261,13376
2021-02-04,6299,6012,13322
2021-02-05,6499,6223,13639
2021-02-06,6420,6177,10778
2021-02-07,5871,5659,4828
2021-02-08,7346,7008,13908
2021-02-09,6498,6219,14668
2021-02-10,7085,6795,13914
2021-02-11,6145,5888,13452
2021-02-12,6359,6084,13145
2021-02-13,6016,5734,9847
2021-02-14,5961,5778,4394
2021-02-15,7983,7684,13020
2021-02-16,7562,7220,14110
2021-02-17,8312,7920,14109
2021-02-18,8440,8093,14649
2021-02-19,8588,8202,15478
2021-02-20,9281,8879,12670
2021-02-21,8478,8229,5788
2021-02-22,11314,10852,18019
2021-02-23,10358,9817,19908
2021-02-24,10571,10055,19951
2021-02-25,10165,9618,19571
2021-02-26,10759,10164,20999
2021-02-27,10172,9701,16016
2021-02-28,9528,9240,7087
2021-03-01,15001,14301,22043
2021-03-02,12601,11920,23200
2021-03-03,12659,11965,24001
2021-03-04,12187,11565,22857
2021-03-05,13231,12513,24336
2021-03-06,12367,11811,18172
2021-03-07,11581,11284,8045
2021-03-08,15389,14634,23991
2021-03-09,12994,12255,26038
2021-03-10,14600,13762,25795
2021-03-11,12681,12020,25785
2021-03-12,13314,12631,25392
2021-03-13,12176,11604,20105
2021-03-14,11532,11178,8945
2021-03-15,15000,14264,24451
2021-03-16,12676,11924,25986
2021-03-17,12711,12015,24877
2021-03-18,12160,11501,24081
2021-03-19,12163,11603,23626
2021-03-20,12098,11565,17917
2021-03-21,10695,10353,8438
2021-03-22,13956,13234,23359
2021-03-23,12279,11652,24574
2021-03-24,11850,11240,24257
2021-03-25,11833,11184,23328
2021-03-26,11213,10714,23471
2021-03-27,10133,9655,17368
2021-03-28,9461,9172,8204
2021-03-29,11858,11326,22410
2021-03-30,10336,9870,23437
2021-03-31,9085,8634,22247
2021-04-01,10046,9589,21666
2021-04-02,8791,8449,20503
2021-04-03,7443,7130,15548
2021-04-04,6661,6494,5658
2021-04-05,7665,7428,7246
2021-04-06,8637,8275,18509
2021-04-07,8606,8225,19223
2021-04-08,8348,7983,17695
2021-04-09,7548,7247,17312
2021-04-10,7724,7448,14037
2021-04-11,6891,6718,6736
2021-04-12,8682,8374,16838
2021-04-13,7652,7353,17324
2021-04-14,7351,7092,16343
2021-04-15,7114,6859,14991
2021-04-16,7063,6867,15107
2021-04-17,6330,6145,11439
2021-04-18,6599,6439,5794
2021-04-19,7890,7616,14743
2021-04-20,7501,7243,15668
2021-04-21,7278,7029,14808
2021-04-22,7001,6763,14263
2021-04-23,6899,6699,14513
2021-04-24,6300,6160,12045
2021-04-25,5950,5818,5260
2021-04-26,7105,6868,13666
2021-04-27,6206,6004,14427
2021-04-28,5932,5718,13763
2021-04-29,5245,5067,12432
2021-04-30,4899,4755,12930
2021-05-01,5110,5010,6119
2021-05-02,4321,4235,4630
2021-05-03,5421,5245,11478
2021-05-04,4714,4577,11404
2021-05-05,4719,4593,10797
2021-05-06,4114,3962,9520
2021-05-07,3899,3788,9524
2021-05-08,3433,3348,7411
2021-05-09,3274,3201,3599
2021-05-10,4004,3878,8132
2021-05-11,3294,3197,8284
2021-05-12,3126,3045,7507
2021-05-13,2866,2779,6698
2021-05-14,2577,2504,6557
2021-05-15,2400,2339,5039
2021-05-16,2161,2121,2162
2021-05-17,2507,2424,5496
2021-05-18,2362,2279,5809
2021-05-19,2162,2082,5096
2021-05-20,1986,1915,4407
2021-05-21,1785,1740,4516
2021-05-22,1574,1543,3629
2021-05-23,1589,1550,1478
2021-05-24,1883,1832,3970
2021-05-25,1606,1562,4036
2021-05-26,1583,1536,3687
2021-05-27,1457,1414,3410
2021-05-28,1384,1355,3412
2021-05-29,1160,1139,2710
2021-05-30,1134,1110,1192
2021-05-31,1223,1194,2983
2021-06-01,1250,1220,3170
2021-06-02,1139,1118,1267
2021-06-03,1133,1088,2762
2021-06-04,1078,1061,2997
2021-06-05,932,913,2105
2021-06-06,786,767,977
2021-06-07,935,905,2207
2021-06-08,779,761,2152
2021-06-09,779,761,1845
2021-06-10,755,735,1800
2021-06-11,588,567,1820
2021-06-12,542,534,1174
2021-06-13,542,530,564
2021-06-14,645,622,1465
2021-06-15,479,468,1326
2021-06-16,523,512,1224
2021-06-17,446,435,1122
2021-06-18,395,386,1080
2021-06-19,337,328,820
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,388,382,804
2021-06-24,362,354,798
2021-06-25,350,343,849
2021-06-26,320,312,649
2021-06-27,379,370,274
2021-06-28,459,446,830
2021-06-29,485,477,800
2021-06-30,552,544,871
2021-07-01,636,618,910
2021-07-02,565,560,987
2021-07-03,576,565,831
2021-07-04,627,621,400
2021-07-05,794,780,1132
2021-07-06,811,797,1381
2021-07-07,872,862,1219
2021-07-08,903,891,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1160,1403
2021-07-11,1228,1216,791
2021-07-12,1704,1675,1999
2021-07-13,1875,1850,2608
2021-07-14,2295,2261,2620
2021-07-15,2365,2323,3195
2021-07-16,2260,2219,3703
2021-07-17,2270,2223,2976
2021-07-18,2570,2522,1755
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5066
2021-07-21,3200,3143,5112
2021-07-22,3009,2935,4954
2021-07-23,2942,2870,5440
2021-07-24,2899,2834,4247
2021-07-25,3181,3121,2203
2021-07-26,3804,3717,6320
2021-07-27,3787,3722,6408
2021-07-28,3644,3556,6152
2021-07-29,3317,3244,5939
2021-07-30,3296,3215,6201
2021-07-31,3056,2976,4960
2021-08-01,3600,3522,2391
2021-08-02,4194,4091,6640
2021-08-03,4088,3990,7122
2021-08-04,4012,3932,7148
2021-08-05,3747,3674,6405
2021-08-06,3601,3522,7112
2021-08-07,3355,3293,5099
2021-08-08,3380,3314,3012
2021-08-09,4206,4120,7040
2021-08-10,4245,4165,7476
2021-08-11,3755,3669,7005
2021-08-12,3668,3572,7125
2021-08-13,3543,3449,6977
2021-08-14,3364,3280,5160
2021-08-15,3405,3344,2355
2021-08-16,4340,4252,6719
2021-08-17,4265,4169,7722
2021-08-18,4284,4185,7365
2021-08-19,3872,3781,7157
2021-08-20,3775,3675,7508
2021-08-21,3493,3404,5726
2021-08-22,3565,3502,3118
2021-08-23,4253,4137,7837
2021-08-24,3768,3657,7928
2021-08-25,3728,3626,7745
2021-08-26,3276,3155,7004
2021-08-27,3205,3131,7027
2021-08-28,3021,2951,5601
2021-08-29,2904,2840,2907
2021-08-30,3566,3482,6856
2021-08-31,3112,3025,7070
2021-09-01,3633,3529,6611
2021-09-02,2984,2911,6178
2021-09-03,2937,2846,6253
2021-09-04,2713,2628,4637
2021-09-05,2646,2584,2374
2021-09-06,3067,2981,5790
2021-09-07,2853,2731,5995
2021-09-08,2722,2625,5411
2021-09-09,2530,2443,4963
2021-09-10,2516,2424,5091
2021-09-11,2172,2099,3933
2021-09-12,2180,2140,1832
2021-09-13,2652,2595,4924
2021-09-14,2457,2404,5191
2021-09-15,2411,2366,4851
2021-09-16,2179,2123,4289
2021-09-17,2161,2109,4447
2021-09-18,1952,1915,3479
2021-09-19,1855,1822,1705
2021-09-20,2163,2109,4253
2021-09-21,1989,1939,4139
2021-09-22,1989,1949,3867
2021-09-23,1899,1856,3546
2021-09-24,1924,1866,3605
2021-09-25,1674,1634,2910
2021-09-26,1686,1628,1322
2021-09-27,2156,2064,3519
2021-09-28,1953,1801,3671
2021-09-29,1814,1699,3459
2021-09-30,1681,1565,3313
2021-10-01,1847,1732,3150
2021-10-02,1597,1503,2697
2021-10-03,1492,1420,1069
2021-10-04,1922,1796,3119
2021-10-05,1718,1622,3199
2021-10-06,1656,1544,2910
2021-10-07,1462,1369,2796
2021-10-08,1520,1425,2693
2021-10-09,1378,1303,2108
2021-10-10,1602,1552,1216
2021-10-11,1874,1783,3023
2021-10-12,1666,1594,2826
2021-10-13,1840,1780,2698
2021-10-14,1787,1731,2761
2021-10-15,1817,1762,2967
2021-10-16,1792,1746,2382
2021-10-17,1934,1889,1207
2021-10-18,2582,2528,3739
2021-10-19,2457,2404,3926
2021-10-20,2545,2482,3950
2021-10-21,2567,2518,4046
2021-10-22,2679,2630,4526
2021-10-23,2599,2554,3626
2021-10-24,2559,2515,1606
2021-10-25,3195,3150,4912
2021-10-26,2890,2844,5123
2021-10-27,3082,3033,5218
2021-10-28,3027,2980,5082
2021-10-29,2843,2795,5067
2021-10-30,2965,2927,4562
2021-10-31,2673,2630,2204
2021-11-01,3817,3761,2870
2021-11-02,4133,4074,6472
2021-11-03,4461,4407,6646
2021-11-04,4263,4198,7188
2021-11-05,4323,4255,7313
2021-11-06,3874,3816,5799
