data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,23,
2020-02-04,25,23,
2020-02-05,31,30,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,68,63,
2020-02-15,150,138,
2020-02-16,86,80,
2020-02-17,141,130,
2020-02-18,163,151,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,315,296,34
2020-02-22,391,368,57
2020-02-23,516,480,76
2020-02-24,689,628,84
2020-02-25,824,778,191
2020-02-26,746,696,275
2020-02-27,899,810,281
2020-02-28,1222,1148,352
2020-02-29,1076,1004,372
2020-03-01,2479,2262,408
2020-03-02,1962,1814,632
2020-03-03,2256,2043,804
2020-03-04,1942,1754,1081
2020-03-05,2638,2395,1306
2020-03-06,2974,2670,1527
2020-03-07,3123,2854,1442
2020-03-08,3673,3343,1450
2020-03-09,4445,3951,2242
2020-03-10,6149,5480,2458
2020-03-11,4221,3733,2761
2020-03-12,4796,4246,3138
2020-03-13,5353,4733,4106
2020-03-14,4712,4110,3533
2020-03-15,5879,5210,2849
2020-03-16,5335,4719,4810
2020-03-17,4528,4024,5337
2020-03-18,4827,4225,5691
2020-03-19,4276,3758,5686
2020-03-20,6152,5362,6239
2020-03-21,3831,3319,4909
2020-03-22,3768,3331,3931
2020-03-23,4385,3811,6089
2020-03-24,3576,3048,5904
2020-03-25,3831,3243,5771
2020-03-26,3317,2789,5671
2020-03-27,3552,3019,5762
2020-03-28,3161,2681,4507
2020-03-29,2386,2090,2960
2020-03-30,3679,3074,5066
2020-03-31,2605,2148,5343
2020-04-01,4079,3353,4997
2020-04-02,2669,2157,4722
2020-04-03,2714,2246,4442
2020-04-04,2319,1873,3645
2020-04-05,2041,1696,2590
2020-04-06,2483,1970,4079
2020-04-07,2248,1808,4138
2020-04-08,2149,1809,4794
2020-04-09,2025,1621,4671
2020-04-10,2736,2199,5125
2020-04-11,1619,1293,3410
2020-04-12,1639,1437,1916
2020-04-13,1513,1314,2265
2020-04-14,1830,1555,3271
2020-04-15,2145,1739,3951
2020-04-16,1642,1375,3700
2020-04-17,1612,1341,3492
2020-04-18,1274,1122,2638
2020-04-19,1018,886,1388
2020-04-20,1886,1606,3004
2020-04-21,1188,1015,3069
2020-04-22,1208,1031,2606
2020-04-23,1240,954,2803
2020-04-24,1117,836,2735
2020-04-25,878,735,1666
2020-04-26,661,577,1018
2020-04-27,1111,904,1971
2020-04-28,865,660,2240
2020-04-29,918,618,2323
2020-04-30,857,561,2263
