data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,409,386,4
2020-02-21,316,297,34
2020-02-22,390,367,58
2020-02-23,515,479,75
2020-02-24,686,625,83
2020-02-25,823,777,191
2020-02-26,748,698,274
2020-02-27,898,809,284
2020-02-28,1221,1147,353
2020-02-29,1077,1005,372
2020-03-01,2484,2268,411
2020-03-02,1957,1809,630
2020-03-03,2254,2041,804
2020-03-04,1944,1757,1078
2020-03-05,2635,2392,1305
2020-03-06,2972,2669,1527
2020-03-07,3122,2854,1452
2020-03-08,3675,3345,1449
2020-03-09,4442,3948,2238
2020-03-10,6150,5482,2459
2020-03-11,4215,3727,2762
2020-03-12,4794,4245,3139
2020-03-13,5357,4737,4106
2020-03-14,4713,4111,3533
2020-03-15,5879,5211,2849
2020-03-16,5335,4720,4809
2020-03-17,4529,4025,5338
2020-03-18,4826,4224,5692
2020-03-19,4275,3757,5689
2020-03-20,6153,5363,6238
2020-03-21,3831,3319,4909
2020-03-22,3766,3329,3932
2020-03-23,4381,3807,6089
2020-03-24,3572,3044,5904
2020-03-25,3829,3241,5772
2020-03-26,3317,2789,5672
2020-03-27,3552,3019,5760
2020-03-28,3158,2679,4507
2020-03-29,2383,2087,2960
2020-03-30,3679,3074,5065
2020-03-31,2604,2148,5342
2020-04-01,4078,3351,4997
2020-04-02,2669,2157,4722
2020-04-03,2715,2247,4443
2020-04-04,2318,1872,3645
2020-04-05,2039,1696,2589
2020-04-06,2483,1971,4078
2020-04-07,2246,1807,4136
2020-04-08,2148,1808,4793
2020-04-09,2022,1618,4671
2020-04-10,2735,2199,5123
2020-04-11,1619,1294,3410
2020-04-12,1637,1435,1916
2020-04-13,1513,1314,2265
2020-04-14,1830,1555,3272
2020-04-15,2145,1739,3950
2020-04-16,1642,1375,3700
2020-04-17,1611,1341,3492
2020-04-18,1274,1122,2640
2020-04-19,1018,886,1388
2020-04-20,1880,1601,3003
2020-04-21,1188,1015,3072
2020-04-22,1208,1031,2606
2020-04-23,1239,954,2801
2020-04-24,1119,838,2734
2020-04-25,878,735,1666
2020-04-26,661,577,1018
2020-04-27,1110,904,1972
2020-04-28,865,660,2240
2020-04-29,917,618,2323
2020-04-30,856,560,2261
