data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,27,24,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,502,466,77
2020-02-24,677,615,86
2020-02-25,815,771,190
2020-02-26,740,688,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2477,2265,410
2020-03-02,1941,1795,629
2020-03-03,2245,2038,805
2020-03-04,1950,1763,1076
2020-03-05,2623,2383,1301
2020-03-06,2967,2664,1528
2020-03-07,3121,2853,1489
2020-03-08,3690,3371,1451
2020-03-09,4449,3968,2241
2020-03-10,6129,5471,2451
2020-03-11,4236,3749,2779
2020-03-12,4801,4256,3143
2020-03-13,5366,4750,4105
2020-03-14,4688,4094,3536
2020-03-15,5855,5204,2849
2020-03-16,5333,4723,4815
2020-03-17,4540,4041,5342
2020-03-18,4784,4188,5691
2020-03-19,4264,3742,5680
2020-03-20,6184,5400,6254
2020-03-21,3839,3339,4920
2020-03-22,3795,3366,3926
2020-03-23,4380,3811,6101
2020-03-24,3573,3050,5915
2020-03-25,3814,3234,5803
2020-03-26,3312,2788,5707
2020-03-27,3528,2996,5795
2020-03-28,3145,2664,4528
2020-03-29,2370,2080,3013
2020-03-30,3672,3067,5085
2020-03-31,2592,2158,5362
2020-04-01,4109,3383,5026
2020-04-02,2696,2188,4775
2020-04-03,2709,2242,4449
2020-04-04,2347,1901,3661
2020-04-05,2057,1722,2602
2020-04-06,2449,1936,4088
2020-04-07,2265,1829,4141
2020-04-08,2139,1805,4798
2020-04-09,2058,1658,4686
2020-04-10,2718,2180,5132
2020-04-11,1612,1286,3430
2020-04-12,1633,1433,1921
2020-04-13,1505,1309,2267
2020-04-14,1849,1574,3279
2020-04-15,2162,1752,3950
2020-04-16,1663,1400,3706
2020-04-17,1637,1367,3503
2020-04-18,1298,1150,2640
2020-04-19,1039,909,1388
2020-04-20,1898,1620,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1246,960,2813
2020-04-24,1116,842,2739
2020-04-25,884,743,1667
2020-04-26,673,588,1018
2020-04-27,1122,916,1981
2020-04-28,867,661,2241
2020-04-29,923,626,2328
2020-04-30,865,570,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,626,469,1537
2020-05-06,565,392,1442
2020-05-07,495,368,1389
2020-05-08,521,417,1379
2020-05-09,300,226,731
2020-05-10,335,271,337
2020-05-11,437,327,872
2020-05-12,445,327,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,252,206,720
2020-05-20,292,232,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,140,123,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,67,62,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,291
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,394
2020-07-31,126,116,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,550
2020-08-14,308,290,631
2020-08-15,357,340,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,633,592,927
2020-08-19,584,551,1076
2020-08-20,592,546,1167
2020-08-21,638,597,1424
2020-08-22,598,566,1056
2020-08-23,613,589,723
2020-08-24,699,658,1682
2020-08-25,648,609,1592
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,594,547,1469
2020-08-29,448,431,1077
2020-08-30,447,417,579
2020-08-31,588,542,1438
2020-09-01,750,707,1427
2020-09-02,648,604,1632
2020-09-03,594,564,1607
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,822,781,1569
2020-09-08,695,642,1620
2020-09-09,691,660,1642
2020-09-10,777,722,1669
2020-09-11,672,622,1622
2020-09-12,661,633,1231
2020-09-13,621,590,598
2020-09-14,906,846,1675
2020-09-15,921,865,1832
2020-09-16,843,789,1615
2020-09-17,859,807,1757
2020-09-18,873,811,1927
2020-09-19,854,808,1335
2020-09-20,836,791,657
2020-09-21,989,913,1986
2020-09-22,962,893,1944
2020-09-23,906,844,2055
2020-09-24,870,807,2013
2020-09-25,1006,938,2110
2020-09-26,970,897,1505
2020-09-27,1016,942,907
2020-09-28,1381,1281,2283
2020-09-29,1297,1197,2327
2020-09-30,1714,1583,2620
2020-10-01,2344,2117,3061
2020-10-02,2268,2041,3337
2020-10-03,2374,2179,2619
2020-10-04,2355,2171,1758
2020-10-05,3367,3033,4726
2020-10-06,3184,2830,4960
2020-10-07,3721,3323,5485
2020-10-08,4046,3587,6204
2020-10-09,4533,3919,6988
2020-10-10,5002,4422,6069
2020-10-11,4379,3812,3426
2020-10-12,7034,5832,9602
2020-10-13,6722,5534,10469
2020-10-14,7430,6000,11499
2020-10-15,8302,6724,12215
2020-10-16,9384,7429,13818
2020-10-17,9128,7336,11921
2020-10-18,9217,7500,6417
2020-10-19,12971,9982,17648
2020-10-20,13986,10816,19760
2020-10-21,13329,10184,22822
2020-10-22,13452,10368,24236
2020-10-23,15205,11272,26174
2020-10-24,13887,10823,20268
2020-10-25,14111,11159,11344
2020-10-26,19363,14125,28765
2020-10-27,17147,12774,31804
2020-10-28,18168,13672,34236
2020-10-29,18399,12853,33353
2020-10-30,17900,13584,35575
2020-10-31,14650,11375,25828
2020-11-01,17674,14101,13856
2020-11-02,20854,16265,35399
2020-11-03,17414,13953,38392
2020-11-04,19778,14543,41677
2020-11-05,17875,14264,40639
2020-11-06,18254,14763,42009
2020-11-07,16743,13220,30401
2020-11-08,15592,12251,15645
2020-11-09,18966,15588,39323
2020-11-10,18324,14932,40843
2020-11-11,15948,13071,39742
2020-11-12,15976,12894,39270
2020-11-13,16502,13406,40093
2020-11-14,15680,12132,29138
2020-11-15,13846,11368,14581
2020-11-16,16336,13145,36683
2020-11-17,13123,10912,38476
2020-11-18,13979,11273,37034
2020-11-19,12234,9343,35469
2020-11-20,12993,10753,32889
2020-11-21,10451,8216,22850
2020-11-22,8879,7417,10855
2020-11-23,11459,9771,28492
2020-11-24,10359,8400,28878
2020-11-25,10076,8615,27490
2020-11-26,9541,7933,26596
2020-11-27,9347,8199,24477
2020-11-28,8913,7656,18230
2020-11-29,6967,6013,8252
2020-11-30,9914,8882,22566
2020-12-01,10491,9343,23231
2020-12-02,9135,8167,21654
2020-12-03,8378,7597,20252
2020-12-04,8933,7961,20503
2020-12-05,7629,7004,15431
2020-12-06,6406,5930,6333
2020-12-07,8764,7929,19573
2020-12-08,7123,6868,7737
2020-12-09,8245,7736,20165
2020-12-10,8334,7819,20708
2020-12-11,7527,7108,19819
2020-12-12,7283,6993,14334
2020-12-13,6409,6163,5772
2020-12-14,8890,8396,18182
2020-12-15,8112,7591,18579
2020-12-16,7821,7364,17011
2020-12-17,7386,6905,16576
2020-12-18,7852,7291,17026
2020-12-19,7098,6718,12977
2020-12-20,7629,7318,6456
2020-12-21,8611,8166,17348
2020-12-22,8453,8004,19661
2020-12-23,8695,8160,19168
2020-12-24,8794,8349,15962
2020-12-25,7614,7346,4586
2020-12-26,8401,8077,7970
2020-12-27,9076,8665,7727
2020-12-28,11334,10763,19199
2020-12-29,9794,9006,24188
2020-12-30,9648,8913,23948
2020-12-31,9171,8449,19223
2021-01-01,9323,8961,5650
2021-01-02,9060,8590,15643
2021-01-03,8551,8180,8370
2021-01-04,10939,10247,22918
2021-01-05,9880,9011,24849
2021-01-06,7795,7422,9141
2021-01-07,8052,7672,21515
2021-01-08,7687,7308,21160
2021-01-09,6832,6519,15599
2021-01-10,6549,6281,6898
2021-01-11,7520,7142,17068
2021-01-12,6706,6287,16490
2021-01-13,6308,5879,15478
2021-01-14,6133,5767,14680
2021-01-15,6347,5979,14373
2021-01-16,5740,5462,10922
2021-01-17,5283,5058,5007
2021-01-18,6911,6528,14567
2021-01-19,6297,5965,14590
2021-01-20,6777,6390,13792
2021-01-21,5907,5648,12925
2021-01-22,6306,6034,13761
2021-01-23,6203,5937,10532
2021-01-24,5661,5461,4875
2021-01-25,7054,6735,14352
2021-01-26,6145,5832,14646
2021-01-27,6118,5809,13380
2021-01-28,6002,5717,12256
2021-01-29,5819,5546,12991
2021-01-30,5649,5403,10266
2021-01-31,5171,4981,4786
2021-02-01,7921,7559,13437
2021-02-02,6592,6297,13970
2021-02-03,6564,6261,13376
2021-02-04,6300,6017,13322
2021-02-05,6496,6224,13639
2021-02-06,6417,6179,10778
2021-02-07,5868,5658,4828
2021-02-08,7343,7007,13908
2021-02-09,6499,6220,14668
2021-02-10,7085,6799,13914
2021-02-11,6146,5891,13452
2021-02-12,6359,6084,13145
2021-02-13,6015,5736,9847
2021-02-14,5959,5778,4394
2021-02-15,7980,7682,13020
2021-02-16,7559,7219,14110
2021-02-17,8309,7922,14109
2021-02-18,8439,8095,14649
2021-02-19,8587,8207,15476
2021-02-20,9279,8884,12670
2021-02-21,8478,8230,5788
2021-02-22,11314,10857,18019
2021-02-23,10354,9819,19908
2021-02-24,10569,10060,19951
2021-02-25,10162,9619,19571
2021-02-26,10758,10168,20998
2021-02-27,10169,9701,16016
2021-02-28,9532,9248,7087
2021-03-01,14995,14301,22042
2021-03-02,12598,11916,23200
2021-03-03,12656,11967,24001
2021-03-04,12185,11567,22855
2021-03-05,13227,12513,24335
2021-03-06,12365,11812,18172
2021-03-07,11580,11286,8044
2021-03-08,15384,14638,23991
2021-03-09,12992,12262,26037
2021-03-10,14602,13767,25795
2021-03-11,12678,12021,25784
2021-03-12,13313,12637,25392
2021-03-13,12175,11608,20105
2021-03-14,11531,11183,8944
2021-03-15,14991,14264,24451
2021-03-16,12670,11925,25986
2021-03-17,12709,12015,24876
2021-03-18,12154,11503,24081
2021-03-19,12158,11611,23625
2021-03-20,12094,11564,17917
2021-03-21,10695,10358,8438
2021-03-22,13955,13244,23359
2021-03-23,12276,11659,24573
2021-03-24,11850,11248,24257
2021-03-25,11830,11185,23328
2021-03-26,11210,10718,23471
2021-03-27,10129,9660,17368
2021-03-28,9458,9174,8204
2021-03-29,11853,11329,22410
2021-03-30,10334,9872,23437
2021-03-31,9084,8635,22246
2021-04-01,10045,9593,21666
2021-04-02,8789,8452,20503
2021-04-03,7443,7134,15548
2021-04-04,6659,6493,5658
2021-04-05,7661,7431,7246
2021-04-06,8635,8275,18509
2021-04-07,8605,8233,19223
2021-04-08,8348,7985,17693
2021-04-09,7544,7249,17310
2021-04-10,7718,7447,14037
2021-04-11,6889,6718,6736
2021-04-12,8680,8378,16838
2021-04-13,7651,7353,17324
2021-04-14,7348,7093,16342
2021-04-15,7113,6863,14990
2021-04-16,7063,6871,15107
2021-04-17,6330,6147,11439
2021-04-18,6598,6442,5793
2021-04-19,7889,7619,14743
2021-04-20,7500,7246,15667
2021-04-21,7275,7032,14808
2021-04-22,6999,6764,14262
2021-04-23,6896,6702,14512
2021-04-24,6296,6160,12045
2021-04-25,5944,5818,5260
2021-04-26,7101,6870,13666
2021-04-27,6205,6008,14427
2021-04-28,5927,5722,13763
2021-04-29,5242,5065,12432
2021-04-30,4898,4757,12930
2021-05-01,5105,5008,6119
2021-05-02,4316,4232,4630
2021-05-03,5422,5245,11478
2021-05-04,4715,4577,11403
2021-05-05,4717,4591,10797
2021-05-06,4112,3959,9520
2021-05-07,3901,3789,9524
2021-05-08,3434,3349,7411
2021-05-09,3274,3201,3599
2021-05-10,3999,3875,8132
2021-05-11,3294,3197,8283
2021-05-12,3126,3047,7507
2021-05-13,2865,2780,6698
2021-05-14,2577,2504,6557
2021-05-15,2400,2342,5039
2021-05-16,2161,2122,2162
2021-05-17,2507,2423,5495
2021-05-18,2360,2279,5809
2021-05-19,2161,2083,5095
2021-05-20,1986,1917,4407
2021-05-21,1785,1740,4516
2021-05-22,1573,1542,3629
2021-05-23,1588,1549,1478
2021-05-24,1882,1831,3969
2021-05-25,1605,1561,4036
2021-05-26,1580,1534,3687
2021-05-27,1457,1414,3410
2021-05-28,1383,1355,3412
2021-05-29,1160,1139,2710
2021-05-30,1133,1110,1192
2021-05-31,1222,1193,2983
2021-06-01,1250,1220,3170
2021-06-02,1138,1117,1267
2021-06-03,1133,1088,2762
2021-06-04,1078,1062,2997
2021-06-05,931,912,2105
2021-06-06,786,767,977
2021-06-07,934,904,2207
2021-06-08,779,761,2152
2021-06-09,779,762,1845
2021-06-10,755,735,1800
2021-06-11,587,567,1820
2021-06-12,541,533,1174
2021-06-13,542,530,564
2021-06-14,646,623,1466
2021-06-15,479,468,1326
2021-06-16,522,512,1224
2021-06-17,446,436,1122
2021-06-18,395,386,1080
2021-06-19,336,328,820
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,389,383,804
2021-06-24,362,354,798
2021-06-25,350,343,848
2021-06-26,320,312,649
2021-06-27,378,369,274
2021-06-28,459,446,830
2021-06-29,484,476,800
2021-06-30,552,544,871
2021-07-01,636,618,910
2021-07-02,563,558,987
2021-07-03,576,565,831
2021-07-04,627,621,400
2021-07-05,794,780,1132
2021-07-06,811,797,1381
2021-07-07,872,862,1219
2021-07-08,903,891,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1160,1403
2021-07-11,1228,1216,791
2021-07-12,1704,1676,1999
2021-07-13,1875,1850,2608
2021-07-14,2295,2261,2618
2021-07-15,2365,2324,3195
2021-07-16,2260,2219,3702
2021-07-17,2269,2222,2976
2021-07-18,2570,2522,1754
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5066
2021-07-21,3200,3144,5111
2021-07-22,3009,2937,4954
2021-07-23,2941,2870,5440
2021-07-24,2899,2836,4247
2021-07-25,3180,3120,2203
2021-07-26,3804,3717,6320
2021-07-27,3787,3723,6408
2021-07-28,3642,3555,6152
2021-07-29,3316,3243,5939
2021-07-30,3296,3216,6201
2021-07-31,3057,2978,4960
2021-08-01,3598,3522,2391
2021-08-02,4193,4091,6640
2021-08-03,4086,3989,7122
2021-08-04,4012,3933,7148
2021-08-05,3745,3672,6405
2021-08-06,3602,3526,7111
2021-08-07,3353,3295,5098
2021-08-08,3380,3314,3012
2021-08-09,4204,4120,7041
2021-08-10,4244,4165,7475
2021-08-11,3756,3669,7005
2021-08-12,3667,3574,7125
2021-08-13,3541,3449,6976
2021-08-14,3364,3281,5160
2021-08-15,3404,3344,2355
2021-08-16,4341,4252,6719
2021-08-17,4264,4170,7721
2021-08-18,4283,4184,7365
2021-08-19,3871,3782,7157
2021-08-20,3775,3676,7508
2021-08-21,3493,3404,5726
2021-08-22,3565,3503,3118
2021-08-23,4250,4137,7837
2021-08-24,3768,3656,7928
2021-08-25,3728,3626,7745
2021-08-26,3275,3155,7003
2021-08-27,3205,3131,7027
2021-08-28,3019,2949,5601
2021-08-29,2902,2840,2907
2021-08-30,3565,3482,6856
2021-08-31,3112,3025,7070
2021-09-01,3632,3529,6611
2021-09-02,2982,2909,6178
2021-09-03,2937,2846,6253
2021-09-04,2712,2628,4637
2021-09-05,2646,2584,2374
2021-09-06,3067,2981,5790
2021-09-07,2853,2731,5995
2021-09-08,2721,2624,5410
2021-09-09,2529,2442,4963
2021-09-10,2514,2422,5091
2021-09-11,2172,2099,3933
2021-09-12,2179,2140,1832
2021-09-13,2652,2596,4924
2021-09-14,2456,2403,5191
2021-09-15,2409,2366,4851
2021-09-16,2179,2123,4289
2021-09-17,2160,2108,4447
2021-09-18,1951,1915,3479
2021-09-19,1854,1821,1705
2021-09-20,2161,2107,4253
2021-09-21,1989,1939,4139
2021-09-22,1987,1947,3867
2021-09-23,1899,1856,3546
2021-09-24,1924,1866,3605
2021-09-25,1672,1632,2910
2021-09-26,1685,1628,1322
2021-09-27,2155,2063,3519
2021-09-28,1952,1802,3671
2021-09-29,1813,1698,3459
2021-09-30,1681,1565,3313
2021-10-01,1846,1731,3150
2021-10-02,1596,1503,2697
2021-10-03,1491,1419,1069
2021-10-04,1921,1795,3119
2021-10-05,1717,1622,3199
2021-10-06,1656,1544,2910
2021-10-07,1462,1370,2796
2021-10-08,1520,1425,2693
2021-10-09,1377,1302,2108
2021-10-10,1602,1552,1216
2021-10-11,1874,1783,3023
2021-10-12,1666,1594,2826
2021-10-13,1836,1778,2698
2021-10-14,1784,1729,2761
2021-10-15,1816,1761,2967
2021-10-16,1790,1745,2382
2021-10-17,1934,1889,1207
2021-10-18,2581,2528,3739
2021-10-19,2457,2404,3925
2021-10-20,2543,2481,3949
2021-10-21,2566,2518,4046
2021-10-22,2677,2630,4526
2021-10-23,2599,2554,3626
2021-10-24,2559,2516,1606
2021-10-25,3195,3152,4912
2021-10-26,2890,2843,5123
2021-10-27,3082,3033,5218
2021-10-28,3027,2980,5081
2021-10-29,2840,2794,5067
2021-10-30,2965,2928,4562
2021-10-31,2674,2630,2204
2021-11-01,3817,3763,2870
2021-11-02,4132,4074,6472
2021-11-03,4460,4408,6646
2021-11-04,4263,4198,7188
2021-11-05,4323,4255,7313
2021-11-06,3872,3815,5799
