data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,400,3
2020-02-21,297,33
2020-02-22,382,57
2020-02-23,489,74
2020-02-24,669,86
2020-02-25,822,195
2020-02-26,740,277
2020-02-27,872,286
2020-02-28,1202,356
2020-02-29,1068,369
2020-03-01,2463,409
2020-03-02,1925,636
2020-03-03,2253,812
2020-03-04,1949,1086
2020-03-05,2630,1305
2020-03-06,2973,1542
2020-03-07,3126,1414
2020-03-08,3665,1460
2020-03-09,4426,2236
2020-03-10,6175,2479
2020-03-11,4228,2784
2020-03-12,4780,3155
2020-03-13,5318,4112
2020-03-14,4694,3554
2020-03-15,5828,2874
2020-03-16,5230,4844
2020-03-17,4364,5341
2020-03-18,4713,5714
2020-03-19,4037,5707
2020-03-20,5983,6218
2020-03-21,3610,4910
2020-03-22,3553,3949
2020-03-23,4188,6094
2020-03-24,3375,5895
2020-03-25,3681,5790
2020-03-26,3106,5670
2020-03-27,3402,5741
2020-03-28,3013,4520
2020-03-29,2297,2970
2020-03-30,3449,5099
2020-03-31,2441,5312
2020-04-01,3869,4994
2020-04-02,2483,4717
2020-04-03,2563,4460
2020-04-04,2177,3651
2020-04-05,1919,2581
2020-04-06,2311,4038
2020-04-07,2102,4211
2020-04-08,1977,4757
2020-04-09,1846,4664
2020-04-10,2537,5122
2020-04-11,1464,3396
2020-04-12,1539,1918
2020-04-13,1398,2245
2020-04-14,1628,3300
2020-04-15,1983,3948
2020-04-16,1482,3662
2020-04-17,1460,3468
2020-04-18,1169,2643
2020-04-19,915,1382
2020-04-20,1730,3042
2020-04-21,1081,3037
2020-04-22,1055,2590
2020-04-23,1084,2819
2020-04-24,940,2700
2020-04-25,796,1664
2020-04-26,601,1022
2020-04-27,987,1952
2020-04-28,752,2221
2020-04-29,827,2316
2020-04-30,775,2270
2020-05-01,602,1095
2020-05-02,418,1007
2020-05-03,333,506
2020-05-04,551,1434
2020-05-05,531,1544
2020-05-06,478,1433
2020-05-07,442,1386
2020-05-08,430,1377
2020-05-09,237,733
2020-05-10,313,334
2020-05-11,327,884
2020-05-12,386,925
2020-05-13,316,880
2020-05-14,280,900
2020-05-15,275,791
2020-05-16,182,616
2020-05-17,152,300
2020-05-18,244,650
2020-05-19,203,721
2020-05-20,234,667
2020-05-21,170,617
2020-05-22,155,695
2020-05-23,95,363
2020-05-24,67,147
2020-05-25,168,511
2020-05-26,144,538
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,122,391
2020-05-30,98,287
2020-05-31,46,90
2020-06-01,152,389
2020-06-02,47,86
2020-06-03,101,353
2020-06-04,97,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,104,294
2020-06-09,102,357
2020-06-10,98,395
2020-06-11,77,442
2020-06-12,98,364
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,91,276
2020-06-16,72,275
2020-06-17,68,302
2020-06-18,71,236
2020-06-19,61,292
2020-06-20,53,157
2020-06-21,45,61
2020-06-22,70,324
2020-06-23,55,290
2020-06-24,69,197
2020-06-25,70,205
2020-06-26,79,186
2020-06-27,61,121
2020-06-28,41,63
2020-06-29,89,233
2020-06-30,62,198
2020-07-01,90,236
2020-07-02,75,248
2020-07-03,59,234
2020-07-04,69,213
2020-07-05,59,78
2020-07-06,82,239
2020-07-07,78,225
2020-07-08,83,279
2020-07-09,75,213
2020-07-10,87,249
2020-07-11,71,157
2020-07-12,70,55
2020-07-13,97,183
2020-07-14,95,232
2020-07-15,83,233
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,86,164
2020-07-19,85,110
2020-07-20,119,313
2020-07-21,111,276
2020-07-22,103,272
2020-07-23,115,264
2020-07-24,114,306
2020-07-25,118,183
2020-07-26,89,91
2020-07-27,130,318
2020-07-28,118,314
2020-07-29,126,485
2020-07-30,104,301
2020-07-31,120,310
2020-08-01,146,192
2020-08-02,129,107
2020-08-03,194,414
2020-08-04,196,386
2020-08-05,204,505
2020-08-06,196,390
2020-08-07,179,504
2020-08-08,233,343
2020-08-09,207,195
2020-08-10,284,483
2020-08-11,244,520
2020-08-12,269,630
2020-08-13,281,546
2020-08-14,296,637
2020-08-15,332,323
2020-08-16,352,300
2020-08-17,538,694
2020-08-18,633,915
2020-08-19,550,1071
2020-08-20,586,1114
2020-08-21,598,1386
2020-08-22,546,1040
2020-08-23,566,696
2020-08-24,657,1614
2020-08-25,602,1585
2020-08-26,588,1486
2020-08-27,525,1469
2020-08-28,548,1461
2020-08-29,403,1012
2020-08-30,437,569
2020-08-31,529,1390
2020-09-01,685,1373
2020-09-02,581,1595
2020-09-03,536,1534
2020-09-04,596,1637
2020-09-05,511,1132
2020-09-06,506,555
2020-09-07,738,1537
2020-09-08,610,1629
2020-09-09,576,1613
2020-09-10,683,1647
2020-09-11,566,1622
2020-09-12,560,1190
2020-09-13,534,579
2020-09-14,777,1637
2020-09-15,765,1794
2020-09-16,697,1554
2020-09-17,700,1682
2020-09-18,691,1840
2020-09-19,685,1223
2020-09-20,678,612
2020-09-21,739,1988
2020-09-22,684,1831
2020-09-23,623,1973
2020-09-24,559,1877
2020-09-25,544,1995
2020-09-26,464,1341
