data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,296,33
2020-02-22,382,55
2020-02-23,488,75
2020-02-24,666,87
2020-02-25,823,195
2020-02-26,740,278
2020-02-27,872,286
2020-02-28,1201,357
2020-02-29,1067,368
2020-03-01,2464,411
2020-03-02,1923,639
2020-03-03,2252,811
2020-03-04,1946,1087
2020-03-05,2631,1310
2020-03-06,2969,1544
2020-03-07,3122,1413
2020-03-08,3658,1465
2020-03-09,4422,2233
2020-03-10,6169,2481
2020-03-11,4221,2782
2020-03-12,4779,3162
2020-03-13,5312,4130
2020-03-14,4686,3564
2020-03-15,5815,2869
2020-03-16,5225,4844
2020-03-17,4360,5336
2020-03-18,4707,5710
2020-03-19,4034,5710
2020-03-20,5978,6233
2020-03-21,3606,4909
2020-03-22,3548,3951
2020-03-23,4179,6090
2020-03-24,3367,5894
2020-03-25,3680,5789
2020-03-26,3100,5673
2020-03-27,3394,5747
2020-03-28,2996,4523
2020-03-29,2287,2971
2020-03-30,3451,5098
2020-03-31,2442,5316
2020-04-01,3849,4993
2020-04-02,2474,4716
2020-04-03,2549,4457
2020-04-04,2165,3650
2020-04-05,1899,2591
2020-04-06,2294,4055
2020-04-07,2091,4194
2020-04-08,1962,4761
2020-04-09,1847,4677
2020-04-10,2541,5122
2020-04-11,1459,3382
2020-04-12,1538,1916
2020-04-13,1398,2237
2020-04-14,1622,3302
2020-04-15,1977,3958
2020-04-16,1478,3661
2020-04-17,1450,3455
2020-04-18,1156,2652
2020-04-19,914,1388
2020-04-20,1736,3049
2020-04-21,1080,3043
2020-04-22,1056,2596
2020-04-23,1081,2818
2020-04-24,941,2686
2020-04-25,794,1654
2020-04-26,600,1024
2020-04-27,979,1952
2020-04-28,762,2226
2020-04-29,819,2304
2020-04-30,773,2265
2020-05-01,599,1106
2020-05-02,424,1001
2020-05-03,331,511
2020-05-04,546,1434
2020-05-05,545,1543
2020-05-06,473,1429
2020-05-07,442,1384
2020-05-08,432,1378
2020-05-09,238,734
2020-05-10,312,333
2020-05-11,327,885
2020-05-12,383,923
2020-05-13,315,879
2020-05-14,281,902
2020-05-15,276,788
2020-05-16,181,616
2020-05-17,152,299
2020-05-18,243,652
2020-05-19,202,721
2020-05-20,233,668
2020-05-21,169,613
2020-05-22,156,685
2020-05-23,94,364
2020-05-24,65,147
2020-05-25,162,511
2020-05-26,142,538
2020-05-27,168,535
2020-05-28,123,517
2020-05-29,121,391
2020-05-30,98,284
2020-05-31,46,91
2020-06-01,149,389
2020-06-02,47,86
2020-06-03,100,354
2020-06-04,97,368
2020-06-05,116,384
2020-06-06,79,203
2020-06-07,53,83
2020-06-08,104,294
2020-06-09,101,356
2020-06-10,97,396
2020-06-11,74,443
2020-06-12,100,365
2020-06-13,51,216
2020-06-14,70,67
2020-06-15,89,278
2020-06-16,71,274
2020-06-17,67,302
2020-06-18,69,235
2020-06-19,58,291
2020-06-20,53,157
2020-06-21,44,60
2020-06-22,66,326
2020-06-23,52,290
2020-06-24,69,198
2020-06-25,64,201
2020-06-26,81,185
2020-06-27,61,121
2020-06-28,41,63
2020-06-29,86,235
2020-06-30,61,197
2020-07-01,89,237
2020-07-02,73,248
2020-07-03,57,234
2020-07-04,73,212
2020-07-05,59,78
2020-07-06,80,241
2020-07-07,77,224
2020-07-08,80,281
2020-07-09,75,213
2020-07-10,89,247
2020-07-11,68,157
2020-07-12,69,55
2020-07-13,96,184
2020-07-14,91,232
2020-07-15,86,236
2020-07-16,79,249
2020-07-17,104,281
2020-07-18,94,164
2020-07-19,85,111
2020-07-20,122,314
2020-07-21,109,276
2020-07-22,104,270
2020-07-23,120,262
2020-07-24,114,308
2020-07-25,116,184
2020-07-26,89,88
2020-07-27,124,318
2020-07-28,118,307
2020-07-29,124,485
2020-07-30,104,285
2020-07-31,118,308
2020-08-01,136,187
2020-08-02,124,104
2020-08-03,184,414
2020-08-04,187,383
2020-08-05,189,497
2020-08-06,187,392
2020-08-07,166,497
2020-08-08,203,341
2020-08-09,176,192
2020-08-10,232,483
2020-08-11,193,501
2020-08-12,205,619
2020-08-13,198,542
2020-08-14,192,622
2020-08-15,159,314
2020-08-16,184,296
2020-08-17,218,641
2020-08-18,203,817
2020-08-19,142,768
2020-08-20,65,659
2020-08-21,19,360
2020-08-22,3,88
2020-08-23,1,1
