data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,15,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,28,
2020-02-01,63,54,
2020-02-02,45,37,
2020-02-03,27,23,
2020-02-04,26,23,
2020-02-05,35,32,
2020-02-06,29,25,1
2020-02-07,20,17,
2020-02-08,20,19,
2020-02-09,20,17,
2020-02-10,70,62,
2020-02-11,32,24,
2020-02-12,58,55,
2020-02-13,53,46,
2020-02-14,69,65,
2020-02-15,152,143,
2020-02-16,90,86,
2020-02-17,144,132,
2020-02-18,165,153,
2020-02-19,141,130,
2020-02-20,407,384,3
2020-02-21,314,295,34
2020-02-22,389,366,57
2020-02-23,508,471,76
2020-02-24,683,621,84
2020-02-25,827,781,190
2020-02-26,746,697,278
2020-02-27,893,801,282
2020-02-28,1216,1140,353
2020-02-29,1074,1000,372
2020-03-01,2476,2254,409
2020-03-02,1953,1802,629
2020-03-03,2257,2039,804
2020-03-04,1943,1755,1080
2020-03-05,2640,2392,1305
2020-03-06,2976,2663,1525
2020-03-07,3134,2863,1417
2020-03-08,3666,3336,1450
2020-03-09,4451,3955,2241
2020-03-10,6165,5483,2461
2020-03-11,4228,3734,2764
2020-03-12,4794,4242,3138
2020-03-13,5362,4734,4106
2020-03-14,4717,4111,3535
2020-03-15,5884,5208,2849
2020-03-16,5340,4717,4808
2020-03-17,4537,4029,5338
2020-03-18,4827,4221,5692
2020-03-19,4284,3760,5690
2020-03-20,6145,5349,6236
2020-03-21,3838,3319,4911
2020-03-22,3770,3330,3933
2020-03-23,4390,3805,6090
2020-03-24,3579,3045,5906
2020-03-25,3835,3240,5773
2020-03-26,3319,2783,5672
2020-03-27,3552,3009,5761
2020-03-28,3166,2684,4506
2020-03-29,2387,2090,2962
2020-03-30,3675,3063,5065
2020-03-31,2606,2139,5342
2020-04-01,4090,3352,4996
2020-04-02,2676,2159,4721
2020-04-03,2724,2253,4442
2020-04-04,2329,1874,3644
2020-04-05,2049,1700,2593
2020-04-06,2483,1957,4079
2020-04-07,2259,1809,4138
2020-04-08,2148,1801,4797
2020-04-09,2033,1621,4671
2020-04-10,2748,2199,5123
2020-04-11,1624,1294,3412
2020-04-12,1642,1437,1915
2020-04-13,1519,1315,2263
2020-04-14,1834,1544,3275
2020-04-15,2153,1726,3950
2020-04-16,1648,1369,3701
2020-04-17,1619,1343,3493
2020-04-18,1285,1123,2638
2020-04-19,1019,883,1388
2020-04-20,1890,1604,3002
2020-04-21,1197,1015,3071
2020-04-22,1212,1027,2607
2020-04-23,1246,950,2799
2020-04-24,1123,833,2736
2020-04-25,876,732,1665
