data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,37
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,813,286
2020-02-28,1217,1144,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1954,1806,629
2020-03-03,2254,2045,805
2020-03-04,1940,1752,1076
2020-03-05,2632,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3128,2855,1458
2020-03-08,3686,3356,1451
2020-03-09,4432,3944,2240
2020-03-10,6127,5460,2455
2020-03-11,4210,3714,2776
2020-03-12,4795,4243,3140
2020-03-13,5357,4735,4105
2020-03-14,4711,4106,3537
2020-03-15,5882,5222,2848
2020-03-16,5342,4727,4815
2020-03-17,4551,4043,5342
2020-03-18,4829,4223,5689
2020-03-19,4291,3765,5680
2020-03-20,6154,5367,6254
2020-03-21,3829,3319,4922
2020-03-22,3802,3361,3926
2020-03-23,4395,3819,6100
2020-03-24,3594,3067,5917
2020-03-25,3839,3254,5803
2020-03-26,3325,2796,5703
2020-03-27,3555,3020,5796
2020-03-28,3173,2686,4529
2020-03-29,2399,2103,3014
2020-03-30,3697,3091,5091
2020-03-31,2616,2162,5361
2020-04-01,4095,3367,5024
2020-04-02,2682,2172,4776
2020-04-03,2715,2241,4452
2020-04-04,2326,1877,3661
2020-04-05,2036,1695,2600
2020-04-06,2483,1968,4088
2020-04-07,2257,1816,4142
2020-04-08,2154,1814,4800
2020-04-09,2027,1622,4686
2020-04-10,2727,2186,5129
2020-04-11,1626,1298,3431
2020-04-12,1643,1440,1923
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3950
2020-04-16,1640,1374,3707
2020-04-17,1610,1337,3504
2020-04-18,1273,1122,2640
2020-04-19,1021,890,1389
2020-04-20,1881,1601,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1116,834,2739
2020-04-25,877,736,1667
2020-04-26,662,577,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,916,617,2326
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,616,459,1536
2020-05-06,561,388,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,283,889
2020-05-14,331,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,116,101,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,73,67,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,224
2020-07-08,105,99,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,361
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,703
2020-08-18,635,594,926
2020-08-19,584,551,1075
2020-08-20,593,545,1166
2020-08-21,635,595,1422
2020-08-22,593,561,1059
2020-08-23,611,587,718
2020-08-24,700,659,1684
2020-08-25,646,607,1596
2020-08-26,633,583,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,647,604,1635
2020-09-03,595,566,1599
2020-09-04,650,621,1653
2020-09-05,554,528,1150
2020-09-06,534,506,563
2020-09-07,821,780,1580
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1621
2020-09-12,660,632,1231
2020-09-13,619,588,599
2020-09-14,904,844,1671
2020-09-15,917,861,1830
2020-09-16,842,787,1617
2020-09-17,862,810,1754
2020-09-18,872,810,1928
2020-09-19,853,806,1329
2020-09-20,836,792,659
2020-09-21,988,912,1985
2020-09-22,961,892,1948
2020-09-23,906,844,2051
2020-09-24,861,799,2012
2020-09-25,1006,937,2115
2020-09-26,970,897,1505
2020-09-27,1015,942,902
2020-09-28,1382,1282,2284
2020-09-29,1290,1189,2329
2020-09-30,1708,1578,2617
2020-10-01,2335,2110,3054
2020-10-02,2263,2036,3333
2020-10-03,2373,2180,2618
2020-10-04,2354,2169,1757
2020-10-05,3363,3029,4723
2020-10-06,3178,2818,4953
2020-10-07,3714,3314,5479
2020-10-08,4048,3587,6180
2020-10-09,4537,3916,6961
2020-10-10,4997,4416,6062
2020-10-11,4379,3807,3422
2020-10-12,7028,5828,9603
2020-10-13,6714,5522,10467
2020-10-14,7431,5994,11488
2020-10-15,8290,6711,12222
2020-10-16,9383,7424,13818
2020-10-17,9126,7326,11918
2020-10-18,9215,7497,6417
2020-10-19,12960,9969,17660
2020-10-20,13973,10804,19757
2020-10-21,13297,10154,22815
2020-10-22,13438,10359,24233
2020-10-23,15197,11260,26173
2020-10-24,13875,10807,20264
2020-10-25,14088,11141,11342
2020-10-26,19355,14111,28766
2020-10-27,17127,12751,31808
2020-10-28,18139,13648,34236
2020-10-29,18384,12838,33346
2020-10-30,17879,13563,35571
2020-10-31,14629,11351,25829
2020-11-01,17656,14082,13850
2020-11-02,20825,16238,35386
2020-11-03,17379,13928,38383
2020-11-04,19751,14519,41670
2020-11-05,17849,14235,40646
2020-11-06,18234,14745,42009
2020-11-07,16723,13199,30400
2020-11-08,15567,12227,15649
2020-11-09,18930,15557,39318
2020-11-10,18292,14907,40839
2020-11-11,15919,13042,39733
2020-11-12,15938,12862,39274
2020-11-13,16478,13380,40063
2020-11-14,15646,12101,29137
2020-11-15,13821,11352,14574
2020-11-16,16312,13130,36679
2020-11-17,13074,10878,38467
2020-11-18,13939,11231,37025
2020-11-19,12201,9315,35473
2020-11-20,12963,10732,32880
2020-11-21,10445,8210,22851
2020-11-22,8859,7401,10848
2020-11-23,11444,9756,28483
2020-11-24,10338,8387,28870
2020-11-25,10049,8598,27485
2020-11-26,9520,7910,26593
2020-11-27,9317,8182,24468
2020-11-28,8901,7640,18233
2020-11-29,6947,6001,8251
2020-11-30,9889,8876,22565
2020-12-01,10459,9337,23233
2020-12-02,9102,8143,21662
2020-12-03,8348,7590,20246
2020-12-04,8908,7957,20504
2020-12-05,7609,7001,15428
2020-12-06,6393,5918,6326
2020-12-07,8746,7925,19538
2020-12-08,7113,6860,7737
2020-12-09,8217,7718,20164
2020-12-10,8301,7794,20702
2020-12-11,7502,7095,19817
2020-12-12,7261,6973,14333
2020-12-13,6394,6150,5771
2020-12-14,8864,8379,18177
2020-12-15,8081,7558,18569
2020-12-16,7798,7339,16996
2020-12-17,7355,6884,16549
2020-12-18,7829,7270,16994
2020-12-19,7074,6700,12954
2020-12-20,7603,7299,6454
2020-12-21,8586,8142,17329
2020-12-22,8420,7977,19647
2020-12-23,8669,8137,19156
2020-12-24,8756,8318,15957
2020-12-25,7589,7328,4586
2020-12-26,8383,8067,7973
2020-12-27,9063,8652,7717
2020-12-28,11317,10754,19198
2020-12-29,9766,8985,24180
2020-12-30,9611,8889,23941
2020-12-31,9129,8420,19218
2021-01-01,9296,8961,5654
2021-01-02,9032,8583,15633
2021-01-03,8533,8174,8365
2021-01-04,10911,10250,22893
2021-01-05,9846,8989,24831
2021-01-06,7767,7412,9126
2021-01-07,8021,7651,21505
2021-01-08,7661,7303,21139
2021-01-09,6808,6501,15594
2021-01-10,6523,6276,6892
2021-01-11,7498,7126,17067
2021-01-12,6684,6279,16482
2021-01-13,6304,5876,15476
2021-01-14,6111,5744,14665
2021-01-15,6322,5967,14357
2021-01-16,5724,5463,10936
2021-01-17,5279,5058,4988
2021-01-18,6890,6514,14564
2021-01-19,6268,5952,14557
2021-01-20,6756,6383,13776
2021-01-21,5888,5635,12913
2021-01-22,6285,6039,13745
2021-01-23,6179,5920,10522
2021-01-24,5660,5462,4853
2021-01-25,7036,6725,14334
2021-01-26,6118,5806,14629
2021-01-27,6108,5802,13355
2021-01-28,5982,5702,12238
2021-01-29,5800,5532,12976
2021-01-30,5634,5401,10256
2021-01-31,5164,4985,4783
2021-02-01,7905,7542,13427
2021-02-02,6576,6284,13962
2021-02-03,6549,6240,13365
2021-02-04,6297,6020,13314
2021-02-05,6494,6234,13639
2021-02-06,6405,6175,10768
2021-02-07,5851,5643,4823
2021-02-08,7318,6996,13899
2021-02-09,6485,6212,14653
2021-02-10,7068,6787,13899
2021-02-11,6139,5890,13446
2021-02-12,6344,6065,13140
2021-02-13,6003,5725,9845
2021-02-14,5943,5769,4390
2021-02-15,7969,7666,13009
2021-02-16,7542,7202,14099
2021-02-17,8285,7901,14103
2021-02-18,8417,8074,14649
2021-02-19,8562,8187,15468
2021-02-20,9258,8875,12672
2021-02-21,8461,8220,5785
2021-02-22,11291,10839,18012
2021-02-23,10307,9784,19888
2021-02-24,10515,10021,19933
2021-02-25,10112,9573,19560
2021-02-26,10715,10132,20985
2021-02-27,10132,9668,16002
2021-02-28,9495,9223,7082
2021-03-01,14937,14246,22027
2021-03-02,12524,11856,23174
2021-03-03,12614,11929,23972
2021-03-04,12152,11530,22832
2021-03-05,13175,12465,24308
2021-03-06,12317,11757,18158
2021-03-07,11545,11240,8038
2021-03-08,15329,14582,23958
2021-03-09,12924,12191,25998
2021-03-10,14486,13655,25719
2021-03-11,12559,11919,25703
2021-03-12,13195,12527,25311
2021-03-13,12133,11573,20064
2021-03-14,11516,11169,8941
2021-03-15,14910,14177,24374
2021-03-16,12568,11826,25904
2021-03-17,12616,11926,24809
2021-03-18,12058,11414,24012
2021-03-19,12110,11541,23574
2021-03-20,12062,11526,17889
2021-03-21,10676,10326,8426
2021-03-22,13881,13165,23288
2021-03-23,12204,11566,24507
2021-03-24,11757,11143,24199
2021-03-25,11795,11117,23229
2021-03-26,11173,10649,23433
2021-03-27,10111,9603,17350
2021-03-28,9469,9167,8207
2021-03-29,11825,11264,22373
2021-03-30,10306,9821,23409
2021-03-31,9060,8583,22221
2021-04-01,10017,9549,21649
2021-04-02,8785,8411,20494
2021-04-03,7437,7121,15545
2021-04-04,6655,6468,5655
2021-04-05,7664,7411,7244
2021-04-06,8628,8247,18505
2021-04-07,8593,8190,19213
2021-04-08,8324,7936,17675
2021-04-09,7540,7228,17298
2021-04-10,7704,7426,14024
2021-04-11,6887,6695,6735
2021-04-12,8681,8355,16838
2021-04-13,7654,7324,17310
2021-04-14,7342,7069,16329
2021-04-15,7116,6841,14986
2021-04-16,7071,6851,15105
2021-04-17,6330,6129,11436
2021-04-18,6590,6430,5792
2021-04-19,7892,7594,14741
2021-04-20,7480,7205,15665
2021-04-21,7286,7019,14799
2021-04-22,7003,6744,14255
2021-04-23,6901,6692,14508
2021-04-24,6295,6140,12037
2021-04-25,5941,5815,5255
2021-04-26,7115,6850,13661
2021-04-27,6217,5987,14422
2021-04-28,5919,5697,13758
2021-04-29,5232,5041,12431
2021-04-30,4887,4732,12911
2021-05-01,5104,5000,6118
2021-05-02,4322,4239,4624
2021-05-03,5422,5236,11475
2021-05-04,4721,4574,11400
2021-05-05,4705,4572,10784
2021-05-06,4106,3947,9513
2021-05-07,3890,3773,9518
2021-05-08,3438,3350,7411
2021-05-09,3274,3197,3598
2021-05-10,3984,3851,8121
2021-05-11,3294,3194,8272
2021-05-12,3121,3034,7503
2021-05-13,2866,2781,6695
2021-05-14,2577,2499,6561
2021-05-15,2404,2343,5040
2021-05-16,2160,2119,2162
2021-05-17,2502,2415,5492
2021-05-18,2354,2267,5804
2021-05-19,2154,2071,5093
2021-05-20,1988,1917,4401
2021-05-21,1780,1733,4510
2021-05-22,1568,1533,3626
2021-05-23,1590,1551,1474
2021-05-24,1869,1817,3965
2021-05-25,1604,1559,4036
2021-05-26,1577,1538,3683
2021-05-27,1459,1415,3409
2021-05-28,1379,1349,3407
2021-05-29,1160,1135,2708
2021-05-30,1131,1106,1193
2021-05-31,1218,1189,2982
2021-06-01,1249,1219,3172
2021-06-02,1139,1119,1275
2021-06-03,1128,1083,2764
2021-06-04,1080,1067,3007
2021-06-05,933,912,2106
2021-06-06,784,764,981
2021-06-07,931,899,2208
2021-06-08,776,755,2151
2021-06-09,779,759,1844
2021-06-10,755,735,1801
2021-06-11,590,567,1820
2021-06-12,538,529,1174
2021-06-13,543,530,566
2021-06-14,647,622,1466
2021-06-15,481,467,1326
2021-06-16,522,509,1223
2021-06-17,444,432,1121
2021-06-18,396,385,1078
2021-06-19,329,318,818
2021-06-20,357,349,362
2021-06-21,386,375,943
2021-06-22,411,398,937
2021-06-23,386,379,807
2021-06-24,360,352,807
2021-06-25,349,344,842
2021-06-26,320,310,651
2021-06-27,378,367,274
2021-06-28,454,439,831
2021-06-29,483,473,796
2021-06-30,553,544,872
2021-07-01,630,612,909
2021-07-02,563,554,989
2021-07-03,571,557,829
2021-07-04,625,617,400
2021-07-05,793,776,1134
2021-07-06,811,794,1377
2021-07-07,877,858,1222
2021-07-08,905,890,1393
2021-07-09,1096,1079,1492
2021-07-10,1175,1154,1404
2021-07-11,1220,1203,789
2021-07-12,1693,1661,1996
2021-07-13,1875,1840,2605
2021-07-14,2299,2254,2614
2021-07-15,2361,2307,3192
2021-07-16,2246,2203,3697
2021-07-17,2264,2199,2964
2021-07-18,2563,2506,1754
2021-07-19,2955,2850,4240
2021-07-20,3211,3120,5058
2021-07-21,3212,3115,5106
2021-07-22,3031,2913,4950
2021-07-23,2995,2852,5438
2021-07-24,2937,2819,4259
2021-07-25,3196,3089,2198
2021-07-26,3861,3684,6312
2021-07-27,3864,3689,6393
2021-07-28,3728,3533,6131
2021-07-29,3411,3228,5934
2021-07-30,3370,3192,6184
2021-07-31,3138,2959,4960
2021-08-01,3670,3512,2393
2021-08-02,4323,4073,6644
2021-08-03,4267,3972,7102
2021-08-04,4172,3903,7127
2021-08-05,3948,3649,6385
2021-08-06,3767,3509,7088
2021-08-07,3511,3281,5080
2021-08-08,3485,3303,2990
2021-08-09,4432,4102,7018
2021-08-10,4433,4141,7487
2021-08-11,3966,3645,6993
2021-08-12,3891,3566,7112
2021-08-13,3777,3444,6963
2021-08-14,3537,3258,5150
2021-08-15,3547,3329,2343
2021-08-16,4565,4219,6685
2021-08-17,4456,4111,7668
2021-08-18,4517,4149,7329
2021-08-19,4093,3741,7122
2021-08-20,3953,3641,7490
2021-08-21,3659,3386,5715
2021-08-22,3644,3467,3102
2021-08-23,4437,4101,7778
2021-08-24,3990,3624,7884
2021-08-25,3958,3607,7709
2021-08-26,3447,3134,6965
2021-08-27,3363,3103,7002
2021-08-28,3160,2915,5584
2021-08-29,2952,2812,2902
2021-08-30,3726,3450,6833
2021-08-31,3290,3013,7065
2021-09-01,3764,3485,6582
2021-09-02,3137,2891,6167
2021-09-03,3118,2823,6225
2021-09-04,2822,2598,4617
2021-09-05,2707,2552,2367
2021-09-06,3149,2936,5749
2021-09-07,2932,2686,5975
2021-09-08,2789,2593,5387
2021-09-09,2620,2419,4948
2021-09-10,2598,2386,5070
2021-09-11,2237,2070,3917
2021-09-12,2224,2121,1826
2021-09-13,2763,2572,4903
2021-09-14,2585,2376,5178
2021-09-15,2484,2316,4824
2021-09-16,2246,2086,4255
2021-09-17,2223,2053,4414
2021-09-18,2006,1865,3477
2021-09-19,1884,1778,1701
2021-09-20,2187,2047,4233
2021-09-21,2019,1869,4107
2021-09-22,2032,1883,3862
2021-09-23,1925,1775,3512
2021-09-24,1912,1783,3561
2021-09-25,1660,1560,2901
2021-09-26,1590,1512,1309
2021-09-27,1953,1849,3488
2021-09-28,1717,1588,3628
2021-09-29,1550,1438,3440
2021-09-30,1354,1244,3261
2021-10-01,1286,1185,3063
2021-10-02,990,911,2648
2021-10-03,846,800,1064
2021-10-04,837,748,2742
2021-10-05,514,456,2467
2021-10-06,210,171,1581
2021-10-07,36,32,548
2021-10-08,1,1,2
