data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,296,33
2020-02-22,382,58
2020-02-23,489,75
2020-02-24,667,87
2020-02-25,820,195
2020-02-26,741,278
2020-02-27,872,286
2020-02-28,1201,357
2020-02-29,1069,369
2020-03-01,2463,411
2020-03-02,1926,637
2020-03-03,2253,812
2020-03-04,1947,1087
2020-03-05,2629,1311
2020-03-06,2974,1544
2020-03-07,3126,1413
2020-03-08,3663,1465
2020-03-09,4424,2234
2020-03-10,6172,2481
2020-03-11,4223,2781
2020-03-12,4781,3163
2020-03-13,5316,4131
2020-03-14,4693,3564
2020-03-15,5823,2871
2020-03-16,5230,4844
2020-03-17,4366,5337
2020-03-18,4714,5712
2020-03-19,4040,5715
2020-03-20,5984,6231
2020-03-21,3608,4911
2020-03-22,3557,3954
2020-03-23,4184,6092
2020-03-24,3375,5895
2020-03-25,3682,5792
2020-03-26,3103,5672
2020-03-27,3402,5746
2020-03-28,3012,4523
2020-03-29,2298,2972
2020-03-30,3453,5099
2020-03-31,2441,5316
2020-04-01,3868,4995
2020-04-02,2480,4719
2020-04-03,2561,4460
2020-04-04,2168,3650
2020-04-05,1916,2593
2020-04-06,2305,4053
2020-04-07,2103,4193
2020-04-08,1971,4764
2020-04-09,1845,4679
2020-04-10,2535,5122
2020-04-11,1462,3383
2020-04-12,1539,1917
2020-04-13,1398,2238
2020-04-14,1623,3303
2020-04-15,1985,3959
2020-04-16,1482,3660
2020-04-17,1455,3455
2020-04-18,1163,2651
2020-04-19,915,1377
2020-04-20,1726,3051
2020-04-21,1079,3044
2020-04-22,1056,2595
2020-04-23,1082,2818
2020-04-24,936,2685
2020-04-25,796,1654
2020-04-26,599,1024
2020-04-27,982,1951
2020-04-28,753,2224
2020-04-29,823,2304
2020-04-30,776,2265
2020-05-01,600,1106
2020-05-02,418,1001
2020-05-03,331,511
2020-05-04,548,1435
2020-05-05,528,1544
2020-05-06,474,1431
2020-05-07,442,1384
2020-05-08,425,1377
2020-05-09,238,733
2020-05-10,312,333
2020-05-11,326,882
2020-05-12,385,923
2020-05-13,314,879
2020-05-14,280,900
2020-05-15,276,789
2020-05-16,180,616
2020-05-17,151,300
2020-05-18,244,649
2020-05-19,202,721
2020-05-20,233,667
2020-05-21,170,618
2020-05-22,156,694
2020-05-23,93,364
2020-05-24,65,147
2020-05-25,166,511
2020-05-26,143,538
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,121,390
2020-05-30,97,286
2020-05-31,46,90
2020-06-01,153,389
2020-06-02,47,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,117,383
2020-06-06,79,204
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,102,356
2020-06-10,98,396
2020-06-11,75,444
2020-06-12,100,365
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,278
2020-06-16,71,274
2020-06-17,66,302
2020-06-18,69,234
2020-06-19,58,292
2020-06-20,53,157
2020-06-21,45,60
2020-06-22,69,327
2020-06-23,53,290
2020-06-24,69,198
2020-06-25,65,203
2020-06-26,81,185
2020-06-27,62,121
2020-06-28,41,63
2020-06-29,86,235
2020-06-30,62,197
2020-07-01,89,237
2020-07-02,74,248
2020-07-03,58,234
2020-07-04,74,213
2020-07-05,59,78
2020-07-06,81,241
2020-07-07,78,224
2020-07-08,81,282
2020-07-09,77,213
2020-07-10,89,249
2020-07-11,70,157
2020-07-12,70,55
2020-07-13,97,184
2020-07-14,94,231
2020-07-15,83,235
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,85,164
2020-07-19,85,110
2020-07-20,118,314
2020-07-21,109,276
2020-07-22,103,273
2020-07-23,119,263
2020-07-24,115,309
2020-07-25,118,183
2020-07-26,91,90
2020-07-27,130,318
2020-07-28,118,313
2020-07-29,125,483
2020-07-30,105,304
2020-07-31,121,311
2020-08-01,145,191
2020-08-02,129,107
2020-08-03,190,417
2020-08-04,196,387
2020-08-05,200,505
2020-08-06,198,391
2020-08-07,175,502
2020-08-08,230,344
2020-08-09,207,193
2020-08-10,277,484
2020-08-11,243,520
2020-08-12,263,630
2020-08-13,275,547
2020-08-14,291,627
2020-08-15,318,323
2020-08-16,345,301
2020-08-17,525,683
2020-08-18,611,913
2020-08-19,535,1042
2020-08-20,564,1105
2020-08-21,582,1377
2020-08-22,529,1024
2020-08-23,538,691
2020-08-24,627,1594
2020-08-25,578,1574
2020-08-26,565,1426
2020-08-27,493,1499
2020-08-28,501,1428
2020-08-29,379,1012
2020-08-30,404,548
2020-08-31,481,1351
2020-09-01,586,1359
2020-09-02,486,1596
2020-09-03,437,1508
2020-09-04,485,1626
2020-09-05,390,1115
2020-09-06,363,546
2020-09-07,471,1500
2020-09-08,387,1571
2020-09-09,303,1529
2020-09-10,256,1536
2020-09-11,174,1371
2020-09-12,94,903
2020-09-13,43,340
2020-09-14,30,209
2020-09-15,2,8
