data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-23,1246,960,2812
2020-04-24,1116,842,2739
2020-04-25,883,742,1667
2020-04-26,676,589,1017
2020-04-27,1125,919,1982
2020-04-28,869,662,2242
2020-04-29,923,626,2328
2020-04-30,865,570,2269
2020-05-01,700,563,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,627,470,1537
2020-05-06,565,392,1442
2020-05-07,496,369,1390
2020-05-08,523,419,1380
2020-05-09,300,226,731
2020-05-10,334,270,337
2020-05-11,440,330,873
2020-05-12,447,329,915
2020-05-13,387,292,890
2020-05-14,335,250,901
2020-05-15,342,285,791
2020-05-16,242,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,254,208,720
2020-05-20,292,231,676
2020-05-21,227,169,622
2020-05-22,192,155,685
2020-05-23,141,124,356
2020-05-24,103,89,147
2020-05-25,234,189,513
2020-05-26,184,151,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,67,62,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,126,105,369
2020-06-13,75,67,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,290
2020-06-20,68,63,165
2020-06-21,67,61,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,109,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,102,88,230
2020-06-30,71,66,199
2020-07-01,118,106,235
2020-07-02,89,76,247
2020-07-03,75,67,241
2020-07-04,84,69,222
2020-07-05,68,61,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,80,74,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,121,115,276
2020-07-23,143,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,143,135,317
2020-07-29,138,130,470
2020-07-30,125,117,318
2020-07-31,126,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,216,195,497
2020-08-08,264,243,343
2020-08-09,209,203,195
2020-08-10,295,269,501
2020-08-11,276,253,538
2020-08-12,283,264,626
2020-08-13,315,286,549
2020-08-14,311,291,631
2020-08-15,355,338,323
2020-08-16,372,348,298
2020-08-17,577,554,704
2020-08-18,634,593,926
2020-08-19,584,551,1076
2020-08-20,594,548,1165
2020-08-21,638,596,1421
2020-08-22,600,568,1057
2020-08-23,612,588,721
2020-08-24,700,659,1680
2020-08-25,652,613,1592
2020-08-26,635,585,1549
2020-08-27,587,547,1523
2020-08-28,596,549,1465
2020-08-29,449,432,1076
2020-08-30,447,417,580
2020-08-31,588,542,1434
2020-09-01,749,706,1429
2020-09-02,649,604,1629
2020-09-03,593,563,1606
2020-09-04,653,624,1653
2020-09-05,556,532,1156
2020-09-06,537,508,560
2020-09-07,820,779,1562
2020-09-08,696,643,1619
2020-09-09,693,661,1641
2020-09-10,780,725,1666
2020-09-11,671,620,1621
2020-09-12,662,633,1229
2020-09-13,621,590,599
2020-09-14,908,848,1673
2020-09-15,923,866,1831
2020-09-16,842,788,1614
2020-09-17,862,809,1756
2020-09-18,873,811,1926
2020-09-19,856,810,1339
2020-09-20,836,791,658
2020-09-21,987,912,1985
2020-09-22,963,894,1940
2020-09-23,908,845,2058
2020-09-24,869,806,2013
2020-09-25,1005,937,2106
2020-09-26,969,895,1505
2020-09-27,1017,943,906
2020-09-28,1383,1283,2281
2020-09-29,1299,1200,2329
2020-09-30,1713,1582,2619
2020-10-01,2346,2115,3061
2020-10-02,2269,2042,3335
2020-10-03,2377,2180,2613
2020-10-04,2358,2174,1763
2020-10-05,3369,3032,4721
2020-10-06,3192,2833,4962
2020-10-07,3722,3323,5482
2020-10-08,4051,3592,6208
2020-10-09,4539,3922,7002
2020-10-10,5010,4426,6073
2020-10-11,4386,3818,3425
2020-10-12,7037,5834,9598
2020-10-13,6734,5541,10471
2020-10-14,7442,6011,11499
2020-10-15,8308,6726,12227
2020-10-16,9391,7433,13819
2020-10-17,9135,7341,11930
2020-10-18,9229,7510,6432
2020-10-19,12989,9990,17652
2020-10-20,14000,10826,19766
2020-10-21,13341,10185,22840
2020-10-22,13472,10375,24241
2020-10-23,15224,11275,26191
2020-10-24,13897,10826,20278
2020-10-25,14130,11169,11348
2020-10-26,19387,14137,28776
2020-10-27,17159,12775,31820
2020-10-28,18189,13681,34244
2020-10-29,18415,12857,33367
2020-10-30,17921,13596,35581
2020-10-31,14662,11388,25834
2020-11-01,17686,14105,13855
2020-11-02,20876,16273,35403
2020-11-03,17441,13966,38404
2020-11-04,19797,14547,41686
2020-11-05,17895,14272,40657
2020-11-06,18283,14780,42008
2020-11-07,16760,13232,30414
2020-11-08,15614,12259,15653
2020-11-09,19001,15604,39330
2020-11-10,18342,14939,40843
2020-11-11,15972,13084,39756
2020-11-12,15993,12904,39284
2020-11-13,16520,13415,40022
2020-11-14,15694,12139,29133
2020-11-15,13853,11370,14581
2020-11-16,16362,13152,36690
2020-11-17,13139,10913,38476
2020-11-18,13998,11279,37045
2020-11-19,12245,9339,35471
2020-11-20,13003,10744,32896
2020-11-21,10457,8212,22856
2020-11-22,8888,7417,10855
2020-11-23,11469,9762,28497
2020-11-24,10370,8391,28874
2020-11-25,10092,8599,27491
2020-11-26,9545,7917,26590
2020-11-27,9356,8184,24481
2020-11-28,8919,7646,18236
2020-11-29,6974,6004,8254
2020-11-30,9930,8868,22565
2020-12-01,10516,9323,23233
2020-12-02,9141,8135,21659
2020-12-03,8383,7563,20244
2020-12-04,8944,7933,20504
2020-12-05,7639,6979,15433
2020-12-06,6409,5921,6339
2020-12-07,8776,7906,19497
2020-12-08,7135,6856,7737
2020-12-09,8258,7726,20165
2020-12-10,8345,7786,20710
2020-12-11,7537,7098,19820
2020-12-12,7290,6978,14335
2020-12-13,6414,6143,5772
2020-12-14,8891,8370,18180
2020-12-15,8121,7577,18586
2020-12-16,7823,7344,17011
2020-12-17,7393,6886,16574
2020-12-18,7867,7281,17023
2020-12-19,7110,6706,12983
2020-12-20,7640,7301,6456
2020-12-21,8629,8160,17348
2020-12-22,8465,7992,19666
2020-12-23,8702,8142,19168
2020-12-24,8799,8327,15961
2020-12-25,7615,7326,4587
2020-12-26,8409,8059,7969
2020-12-27,9090,8648,7725
2020-12-28,11353,10731,19201
2020-12-29,9799,8973,24197
2020-12-30,9653,8890,23951
2020-12-31,9185,8435,19225
2021-01-01,9585,8971,5865
2021-01-02,9737,8618,16267
2021-01-03,8622,8217,8408
2021-01-04,10986,10250,22937
2021-01-05,9917,9017,24876
2021-01-06,7823,7415,9145
2021-01-07,8086,7665,21535
2021-01-08,7708,7287,21168
2021-01-09,6854,6523,15608
2021-01-10,6564,6273,7022
2021-01-11,7550,7133,17080
2021-01-12,6722,6282,16500
2021-01-13,6322,5868,15483
2021-01-14,6146,5761,14683
2021-01-15,6353,5961,14376
2021-01-16,5751,5453,10924
2021-01-17,5287,5043,5010
2021-01-18,6921,6511,14570
2021-01-19,6305,5950,14594
2021-01-20,6782,6374,13789
2021-01-21,5915,5630,12932
2021-01-22,6308,6006,13759
2021-01-23,6211,5928,10531
2021-01-24,5670,5447,4878
2021-01-25,7054,6707,14357
2021-01-26,6156,5818,14652
2021-01-27,6128,5800,13388
2021-01-28,6018,5713,12263
2021-01-29,5835,5545,13014
2021-01-30,5671,5398,10278
2021-01-31,5214,5012,4804
2021-02-01,7924,7539,13440
2021-02-02,6600,6285,13979
2021-02-03,6566,6246,13381
2021-02-04,6302,5998,13328
2021-02-05,6501,6209,13642
2021-02-06,6421,6166,10785
2021-02-07,5875,5648,4831
2021-02-08,7353,6995,13912
2021-02-09,6502,6214,14674
2021-02-10,7087,6782,13924
2021-02-11,6149,5878,13458
2021-02-12,6359,6079,13150
2021-02-13,6018,5726,9854
2021-02-14,5962,5769,4393
2021-02-15,7986,7674,13021
2021-02-16,7567,7208,14128
2021-02-17,8317,7914,14124
2021-02-18,8449,8084,14657
2021-02-19,8592,8193,15486
2021-02-20,9290,8865,12682
2021-02-21,8487,8225,5794
2021-02-22,11319,10839,18029
2021-02-23,10360,9798,19920
2021-02-24,10578,10038,19960
2021-02-25,10170,9596,19584
2021-02-26,10764,10147,21011
2021-02-27,10181,9691,16022
2021-02-28,9534,9226,7091
2021-03-01,15016,14282,22057
2021-03-02,12596,11889,23202
2021-03-03,12664,11953,24004
2021-03-04,12196,11553,22862
2021-03-05,13235,12485,24359
2021-03-06,12372,11794,18188
2021-03-07,11587,11271,8047
2021-03-08,15389,14597,23992
2021-03-09,13001,12236,26042
2021-03-10,14605,13728,25798
2021-03-11,12694,12005,25786
2021-03-12,13325,12620,25399
2021-03-13,12185,11591,20115
2021-03-14,11549,11172,8946
2021-03-15,15003,14234,24459
2021-03-16,12682,11900,25989
2021-03-17,12720,11998,24886
2021-03-18,12163,11476,24081
2021-03-19,12170,11588,23627
2021-03-20,12109,11550,17922
2021-03-21,10702,10339,8440
2021-03-22,13959,13196,23363
2021-03-23,12277,11625,24580
2021-03-24,11859,11219,24260
2021-03-25,11839,11168,23337
2021-03-26,11226,10699,23481
2021-03-27,10135,9633,17373
2021-03-28,9463,9157,8207
2021-03-29,11868,11316,22415
2021-03-30,10339,9854,23441
2021-03-31,9083,8624,22255
2021-04-01,10052,9567,21674
2021-04-02,8787,8435,20507
2021-04-03,7446,7117,15551
2021-04-04,6660,6478,5661
2021-04-05,7656,7409,7247
2021-04-06,8634,8263,18515
2021-04-07,8605,8209,19232
2021-04-08,8349,7963,17697
2021-04-09,7554,7237,17319
2021-04-10,7725,7435,14046
2021-04-11,6888,6693,6742
2021-04-12,8678,8354,16837
2021-04-13,7656,7335,17329
2021-04-14,7349,7082,16346
2021-04-15,7117,6844,14992
2021-04-16,7058,6853,15112
2021-04-17,6323,6130,11445
2021-04-18,6591,6421,5792
2021-04-19,7887,7608,14750
2021-04-20,7497,7229,15673
2021-04-21,7272,7014,14821
2021-04-22,6999,6749,14271
2021-04-23,6892,6680,14512
2021-04-24,6298,6143,12052
2021-04-25,5949,5811,5264
2021-04-26,7102,6847,13673
2021-04-27,6209,5999,14432
2021-04-28,5932,5704,13772
2021-04-29,5243,5059,12440
2021-04-30,4901,4752,12938
2021-05-01,5111,4997,6121
2021-05-02,4321,4225,4632
2021-05-03,5425,5241,11490
2021-05-04,4714,4571,11407
2021-05-05,4721,4585,10803
2021-05-06,4106,3950,9519
2021-05-07,3900,3782,9530
2021-05-08,3436,3344,7412
2021-05-09,3275,3196,3599
2021-05-10,4003,3869,8139
2021-05-11,3295,3193,8284
2021-05-12,3126,3038,7505
2021-05-13,2859,2770,6705
2021-05-14,2579,2501,6561
2021-05-15,2402,2337,5042
2021-05-16,2157,2116,2161
2021-05-17,2507,2421,5499
2021-05-18,2361,2279,5815
2021-05-19,2160,2076,5100
2021-05-20,1989,1914,4409
2021-05-21,1788,1742,4518
2021-05-22,1577,1542,3631
2021-05-23,1588,1546,1478
2021-05-24,1880,1829,3970
2021-05-25,1603,1558,4038
2021-05-26,1579,1533,3690
2021-05-27,1459,1413,3414
2021-05-28,1384,1354,3415
2021-05-29,1161,1140,2709
2021-05-30,1135,1110,1193
2021-05-31,1221,1192,2983
2021-06-01,1252,1221,3170
2021-06-02,1141,1116,1266
2021-06-03,1134,1089,2762
2021-06-04,1079,1060,2999
2021-06-05,932,912,2104
2021-06-06,787,766,976
2021-06-07,933,897,2209
2021-06-08,781,761,2152
2021-06-09,781,762,1845
2021-06-10,755,736,1800
2021-06-11,589,566,1822
2021-06-12,541,532,1175
2021-06-13,542,530,566
2021-06-14,645,623,1466
2021-06-15,479,468,1327
2021-06-16,523,510,1225
2021-06-17,447,434,1122
2021-06-18,395,386,1080
2021-06-19,336,328,820
2021-06-20,363,356,362
2021-06-21,393,382,950
2021-06-22,409,396,941
2021-06-23,388,382,805
2021-06-24,362,354,796
2021-06-25,350,343,849
2021-06-26,320,312,651
2021-06-27,379,370,274
2021-06-28,461,446,830
2021-06-29,485,475,800
2021-06-30,551,543,872
2021-07-01,636,617,911
2021-07-02,564,559,988
2021-07-03,575,564,832
2021-07-04,627,621,401
2021-07-05,796,782,1133
2021-07-06,811,796,1383
2021-07-07,870,861,1220
2021-07-08,907,892,1394
2021-07-09,1094,1081,1491
2021-07-10,1176,1157,1405
2021-07-11,1228,1215,791
2021-07-12,1709,1678,1997
2021-07-13,1874,1849,2606
2021-07-14,2298,2260,2620
2021-07-15,2368,2323,3196
2021-07-16,2261,2220,3709
2021-07-17,2268,2220,2976
2021-07-18,2572,2521,1750
2021-07-19,2952,2872,4242
2021-07-20,3222,3151,5072
2021-07-21,3203,3141,5119
2021-07-22,3006,2932,4958
2021-07-23,2943,2868,5446
2021-07-24,2898,2833,4250
2021-07-25,3184,3120,2206
2021-07-26,3809,3721,6321
2021-07-27,3788,3720,6416
2021-07-28,3643,3553,6161
2021-07-29,3319,3244,5947
2021-07-30,3302,3221,6207
2021-07-31,3059,2978,4964
2021-08-01,3604,3519,2392
2021-08-02,4194,4088,6651
2021-08-03,4089,3984,7129
2021-08-04,4013,3932,7152
2021-08-05,3746,3672,6410
2021-08-06,3601,3516,7114
2021-08-07,3356,3294,5099
2021-08-08,3383,3312,3013
2021-08-09,4205,4114,7041
2021-08-10,4251,4167,7479
2021-08-11,3755,3663,7010
2021-08-12,3671,3571,7124
2021-08-13,3547,3448,6983
2021-08-14,3364,3278,5168
2021-08-15,3406,3342,2359
2021-08-16,4344,4251,6720
2021-08-17,4263,4164,7730
2021-08-18,4287,4186,7371
2021-08-19,3872,3777,7163
2021-08-20,3777,3673,7513
2021-08-21,3497,3402,5729
2021-08-22,3566,3502,3118
2021-08-23,4249,4134,7838
2021-08-24,3767,3653,7935
2021-08-25,3732,3626,7744
2021-08-26,3278,3154,7008
2021-08-27,3205,3130,7032
2021-08-28,3020,2947,5600
2021-08-29,2904,2837,2906
2021-08-30,3563,3479,6859
2021-08-31,3119,3025,7077
2021-09-01,3635,3527,6610
2021-09-02,2983,2909,6180
2021-09-03,2936,2843,6256
2021-09-04,2715,2627,4640
2021-09-05,2648,2585,2373
2021-09-06,3073,2982,5799
2021-09-07,2852,2729,5996
2021-09-08,2720,2623,5414
2021-09-09,2535,2443,4968
2021-09-10,2514,2421,5091
2021-09-11,2174,2100,3933
2021-09-12,2178,2138,1831
2021-09-13,2653,2591,4929
2021-09-14,2457,2403,5193
2021-09-15,2411,2368,4849
2021-09-16,2183,2124,4294
2021-09-17,2162,2107,4447
2021-09-18,1953,1915,3480
2021-09-19,1854,1821,1706
2021-09-20,2163,2109,4253
2021-09-21,1990,1938,4140
2021-09-22,1988,1946,3870
2021-09-23,1898,1854,3551
2021-09-24,1924,1868,3608
2021-09-25,1672,1628,2910
2021-09-26,1686,1625,1322
2021-09-27,2160,2063,3541
2021-09-28,1952,1802,3674
2021-09-29,1813,1696,3461
2021-09-30,1681,1564,3318
2021-10-01,1846,1726,3151
2021-10-02,1595,1500,2698
2021-10-03,1495,1420,1072
2021-10-04,1921,1792,3122
2021-10-05,1715,1618,3198
2021-10-06,1657,1543,2911
2021-10-07,1460,1366,2797
2021-10-08,1521,1424,2694
2021-10-09,1382,1305,2106
2021-10-10,1607,1554,1214
2021-10-11,1873,1781,3027
2021-10-12,1666,1595,2826
2021-10-13,1839,1780,2700
2021-10-14,1783,1728,2769
2021-10-15,1813,1760,2968
2021-10-16,1790,1744,2384
2021-10-17,1938,1892,1207
2021-10-18,2582,2527,3738
2021-10-19,2455,2397,3926
2021-10-20,2543,2479,3950
2021-10-21,2571,2520,4044
2021-10-22,2676,2626,4525
2021-10-23,2603,2558,3630
2021-10-24,2561,2516,1606
2021-10-25,3199,3146,4911
2021-10-26,2890,2843,5126
2021-10-27,3088,3033,5221
2021-10-28,3026,2978,5084
2021-10-29,2849,2798,5073
2021-10-30,2967,2925,4564
2021-10-31,2675,2629,2206
2021-11-01,3828,3769,2872
2021-11-02,4138,4079,6477
2021-11-03,4464,4405,6652
2021-11-04,4266,4200,7192
2021-11-05,4330,4260,7315
2021-11-06,3877,3818,5802
2021-11-07,4110,4058,2672
2021-11-08,5322,5236,8177
2021-11-09,4981,4917,8830
2021-11-10,5115,5025,8428
2021-11-11,4985,4911,8140
2021-11-12,5080,4996,9110
2021-11-13,5054,4971,7725
2021-11-14,5291,5210,3563
2021-11-15,6768,6624,10280
2021-11-16,6448,6339,11336
2021-11-17,6463,6347,10729
2021-11-18,6493,6367,11076
2021-11-19,6296,6189,11565
2021-11-20,6547,6427,9720
2021-11-21,6176,6046,4426
2021-11-22,8128,7950,12984
2021-11-23,7566,7373,13789
2021-11-24,7693,7455,13781
2021-11-25,7602,7345,13536
2021-11-26,7648,7396,14107
2021-11-27,7280,7043,12319
2021-11-28,7287,7042,5736
2021-11-29,9050,8740,16150
2021-11-30,8450,8186,16332
2021-12-01,10010,9692,16192
2021-12-02,8619,8340,16992
2021-12-03,8824,8517,17425
2021-12-04,8511,8249,14519
2021-12-05,8429,8155,6944
2021-12-06,10564,10207,19853
2021-12-07,10110,9760,20342
2021-12-08,10295,9983,10158
2021-12-09,10636,10260,21453
2021-12-10,11295,10927,22784
2021-12-11,10825,10490,19293
2021-12-12,11224,10830,9256
2021-12-13,13922,13368,25740
2021-12-14,13598,13141,26444
2021-12-15,13490,12956,26625
2021-12-16,13067,12636,27243
2021-12-17,14242,13522,29898
2021-12-18,14552,13832,24243
2021-12-19,15929,15248,12544
2021-12-20,23408,22182,38318
2021-12-21,23680,22349,42198
2021-12-22,25482,23954,51618
2021-12-23,26271,24649,58242
2021-12-24,29258,27516,58423
2021-12-25,29543,27872,15382
2021-12-26,40512,38264,29174
2021-12-27,56828,53630,110672
2021-12-28,54713,51643,127545
2021-12-29,47335,44465,151918
2021-12-30,39562,37038,157352
2021-12-31,32618,30179,130171
2022-01-01,42395,40660,34087
2022-01-02,41483,40202,63213
2022-01-03,56994,54423,208133
2022-01-04,45294,43375,195895
2022-01-05,39620,38180,194353
2022-01-06,32371,31618,65729
2022-01-07,34117,32992,214005
2022-01-08,31114,30498,142368
2022-01-09,30425,30013,64611
2022-01-10,38408,37684,214494
2022-01-11,34237,33707,174360
2022-01-12,31384,30959,157531
2022-01-13,27875,27491,150033
2022-01-14,22794,22533,151618
2022-01-15,18501,18338,121186
2022-01-16,14398,14300,50510
2022-01-17,13209,13101,154846
2022-01-18,8432,8371,99831
2022-01-19,3644,3630,65364
2022-01-20,16,16,266
