data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1940,1752,1076
2020-03-05,2633,2390,1301
2020-03-06,2977,2671,1528
2020-03-07,3126,2853,1468
2020-03-08,3687,3357,1451
2020-03-09,4431,3944,2241
2020-03-10,6126,5459,2454
2020-03-11,4207,3712,2777
2020-03-12,4795,4243,3141
2020-03-13,5353,4731,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4549,4041,5342
2020-03-18,4825,4219,5690
2020-03-19,4290,3765,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3801,3361,3925
2020-03-23,4392,3816,6101
2020-03-24,3595,3068,5916
2020-03-25,3834,3249,5802
2020-03-26,3325,2796,5706
2020-03-27,3554,3019,5793
2020-03-28,3173,2686,4528
2020-03-29,2396,2100,3014
2020-03-30,3698,3092,5088
2020-03-31,2615,2161,5362
2020-04-01,4095,3367,5024
2020-04-02,2682,2172,4776
2020-04-03,2714,2240,4451
2020-04-04,2325,1877,3661
2020-04-05,2038,1697,2600
2020-04-06,2483,1968,4088
2020-04-07,2255,1814,4140
2020-04-08,2156,1816,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5131
2020-04-11,1624,1296,3429
2020-04-12,1642,1439,1921
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2143,1730,3949
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3505
2020-04-18,1272,1121,2640
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1116,834,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,916,617,2327
2020-04-30,858,562,2267
2020-05-01,692,554,1086
2020-05-02,504,410,1021
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,387
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,335
2020-06-23,76,68,291
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,186
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,284
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,132,126,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,371
2020-07-31,126,117,320
2020-08-01,161,156,202
2020-08-02,127,120,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,276,253,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,632
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,576,552,704
2020-08-18,634,592,926
2020-08-19,584,551,1075
2020-08-20,593,545,1166
2020-08-21,635,595,1420
2020-08-22,592,560,1060
2020-08-23,611,587,720
2020-08-24,699,657,1682
2020-08-25,649,610,1596
2020-08-26,634,584,1547
2020-08-27,589,547,1518
2020-08-28,593,546,1470
2020-08-29,448,431,1066
2020-08-30,445,415,578
2020-08-31,588,541,1433
2020-09-01,748,705,1425
2020-09-02,644,600,1636
2020-09-03,595,566,1600
2020-09-04,652,623,1653
2020-09-05,556,530,1151
2020-09-06,534,506,562
2020-09-07,821,780,1578
2020-09-08,693,640,1622
2020-09-09,691,658,1641
2020-09-10,777,722,1672
2020-09-11,670,620,1620
2020-09-12,660,632,1232
2020-09-13,620,589,598
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,859,807,1754
2020-09-18,873,811,1927
2020-09-19,853,807,1329
2020-09-20,837,793,659
2020-09-21,988,912,1986
2020-09-22,961,892,1947
2020-09-23,908,846,2053
2020-09-24,861,799,2012
2020-09-25,1005,936,2114
2020-09-26,969,896,1503
2020-09-27,1014,941,901
2020-09-28,1381,1281,2285
2020-09-29,1290,1189,2328
2020-09-30,1709,1579,2616
2020-10-01,2338,2112,3055
2020-10-02,2262,2034,3332
2020-10-03,2372,2178,2617
2020-10-04,2354,2169,1757
2020-10-05,3361,3027,4722
2020-10-06,3182,2822,4953
2020-10-07,3713,3314,5477
2020-10-08,4047,3587,6177
2020-10-09,4533,3913,6960
2020-10-10,4997,4416,6062
2020-10-11,4377,3805,3417
2020-10-12,7029,5829,9605
2020-10-13,6715,5524,10464
2020-10-14,7433,5995,11487
2020-10-15,8291,6712,12223
2020-10-16,9382,7422,13812
2020-10-17,9127,7327,11915
2020-10-18,9214,7496,6415
2020-10-19,12959,9968,17657
2020-10-20,13969,10799,19749
2020-10-21,13297,10154,22813
2020-10-22,13434,10354,24230
2020-10-23,15198,11262,26163
2020-10-24,13875,10808,20264
2020-10-25,14089,11140,11342
2020-10-26,19348,14106,28758
2020-10-27,17125,12751,31806
2020-10-28,18137,13647,34229
2020-10-29,18379,12834,33341
2020-10-30,17876,13559,35566
2020-10-31,14631,11353,25827
2020-11-01,17657,14088,13847
2020-11-02,20821,16234,35382
2020-11-03,17380,13927,38381
2020-11-04,19738,14505,41665
2020-11-05,17848,14234,40630
2020-11-06,18225,14733,42000
2020-11-07,16720,13197,30394
2020-11-08,15566,12226,15649
2020-11-09,18927,15552,39313
2020-11-10,18291,14904,40835
2020-11-11,15916,13041,39728
2020-11-12,15942,12866,39264
2020-11-13,16476,13380,40068
2020-11-14,15648,12104,29136
2020-11-15,13822,11355,14574
2020-11-16,16311,13132,36675
2020-11-17,13080,10884,38469
2020-11-18,13940,11238,37019
2020-11-19,12200,9317,35470
2020-11-20,12969,10746,32882
2020-11-21,10443,8214,22843
2020-11-22,8859,7403,10844
2020-11-23,11438,9759,28482
2020-11-24,10336,8392,28872
2020-11-25,10052,8612,27486
2020-11-26,9520,7927,26598
2020-11-27,9318,8196,24473
2020-11-28,8901,7654,18230
2020-11-29,6948,6008,8248
2020-11-30,9888,8885,22563
2020-12-01,10461,9353,23232
2020-12-02,9105,8163,21658
2020-12-03,8347,7600,20248
2020-12-04,8912,7965,20505
2020-12-05,7614,7013,15428
2020-12-06,6397,5930,6326
2020-12-07,8746,7935,19553
2020-12-08,7116,6875,7736
2020-12-09,8220,7731,20160
2020-12-10,8304,7813,20701
2020-12-11,7510,7110,19821
2020-12-12,7267,6990,14335
2020-12-13,6397,6164,5771
2020-12-14,8870,8402,18179
2020-12-15,8089,7576,18578
2020-12-16,7805,7365,17007
2020-12-17,7362,6902,16568
2020-12-18,7836,7292,17016
2020-12-19,7077,6717,12975
2020-12-20,7607,7312,6454
2020-12-21,8592,8164,17342
2020-12-22,8427,7990,19659
2020-12-23,8671,8152,19166
2020-12-24,8763,8336,15964
2020-12-25,7595,7345,4585
2020-12-26,8394,8090,7973
2020-12-27,9069,8671,7724
2020-12-28,11319,10775,19207
2020-12-29,9763,8996,24188
2020-12-30,9619,8908,23948
2020-12-31,9137,8438,19221
2021-01-01,9303,8975,5649
2021-01-02,9042,8600,15644
2021-01-03,8536,8188,8363
2021-01-04,10915,10255,22914
2021-01-05,9847,9004,24840
2021-01-06,7776,7428,9128
2021-01-07,8025,7661,21512
2021-01-08,7660,7314,21155
2021-01-09,6809,6513,15600
2021-01-10,6529,6287,6894
2021-01-11,7496,7136,17064
2021-01-12,6688,6284,16488
2021-01-13,6300,5885,15480
2021-01-14,6114,5754,14681
2021-01-15,6328,5975,14368
2021-01-16,5726,5470,10935
2021-01-17,5282,5066,4990
2021-01-18,6896,6524,14567
2021-01-19,6276,5965,14566
2021-01-20,6762,6395,13784
2021-01-21,5893,5644,12920
2021-01-22,6290,6052,13758
2021-01-23,6185,5934,10528
2021-01-24,5659,5470,4853
2021-01-25,7046,6739,14340
2021-01-26,6118,5822,14635
2021-01-27,6112,5819,13371
2021-01-28,5986,5713,12244
2021-01-29,5796,5541,12981
2021-01-30,5631,5405,10262
2021-01-31,5167,4992,4784
2021-02-01,7905,7559,13428
2021-02-02,6576,6288,13964
2021-02-03,6545,6253,13363
2021-02-04,6295,6027,13318
2021-02-05,6492,6236,13638
2021-02-06,6404,6182,10777
2021-02-07,5854,5653,4827
2021-02-08,7328,7017,13902
2021-02-09,6484,6218,14657
2021-02-10,7074,6804,13903
2021-02-11,6137,5896,13450
2021-02-12,6341,6074,13140
2021-02-13,6003,5733,9847
2021-02-14,5945,5779,4391
2021-02-15,7972,7680,13012
2021-02-16,7541,7211,14100
2021-02-17,8282,7906,14102
2021-02-18,8420,8087,14649
2021-02-19,8561,8192,15469
2021-02-20,9260,8881,12668
2021-02-21,8461,8227,5785
2021-02-22,11297,10850,18006
2021-02-23,10312,9794,19889
2021-02-24,10520,10028,19940
2021-02-25,10122,9590,19560
2021-02-26,10718,10138,20986
2021-02-27,10131,9675,16008
2021-02-28,9500,9231,7085
2021-03-01,14961,14276,22034
2021-03-02,12543,11878,23187
2021-03-03,12632,11954,23991
2021-03-04,12154,11539,22846
2021-03-05,13187,12481,24332
2021-03-06,12335,11785,18165
2021-03-07,11551,11249,8044
2021-03-08,15360,14620,23987
2021-03-09,12959,12229,26033
2021-03-10,14562,13736,25788
2021-03-11,12626,11990,25772
2021-03-12,13271,12608,25390
2021-03-13,12163,11609,20098
2021-03-14,11522,11183,8945
2021-03-15,14965,14251,24445
2021-03-16,12635,11897,25974
2021-03-17,12685,12003,24873
2021-03-18,12130,11496,24081
2021-03-19,12152,11593,23624
2021-03-20,12076,11559,17911
2021-03-21,10680,10349,8434
2021-03-22,13928,13240,23349
2021-03-23,12257,11648,24567
2021-03-24,11810,11220,24258
2021-03-25,11810,11162,23256
2021-03-26,11193,10697,23461
2021-03-27,10112,9632,17353
2021-03-28,9465,9181,8204
2021-03-29,11850,11315,22398
2021-03-30,10320,9857,23431
2021-03-31,9067,8616,22245
2021-04-01,10030,9573,21662
2021-04-02,8777,8431,20500
2021-04-03,7440,7130,15546
2021-04-04,6649,6482,5655
2021-04-05,7662,7427,7244
2021-04-06,8632,8262,18503
2021-04-07,8597,8221,19220
2021-04-08,8334,7973,17687
2021-04-09,7552,7254,17306
2021-04-10,7713,7448,14036
2021-04-11,6894,6722,6738
2021-04-12,8679,8381,16837
2021-04-13,7646,7348,17314
2021-04-14,7340,7086,16332
2021-04-15,7120,6860,14985
2021-04-16,7066,6864,15104
2021-04-17,6332,6143,11439
2021-04-18,6595,6449,5793
2021-04-19,7890,7617,14741
2021-04-20,7495,7241,15668
2021-04-21,7275,7032,14801
2021-04-22,7000,6757,14256
2021-04-23,6896,6706,14507
2021-04-24,6293,6155,12040
2021-04-25,5943,5828,5256
2021-04-26,7112,6870,13665
2021-04-27,6206,6006,14423
2021-04-28,5919,5713,13762
2021-04-29,5229,5048,12428
2021-04-30,4891,4756,12924
2021-05-01,5105,5008,6118
2021-05-02,4319,4244,4622
2021-05-03,5422,5250,11477
2021-05-04,4721,4583,11400
2021-05-05,4708,4584,10787
2021-05-06,4105,3955,9513
2021-05-07,3896,3783,9520
2021-05-08,3434,3354,7412
2021-05-09,3272,3200,3598
2021-05-10,3983,3856,8124
2021-05-11,3292,3195,8273
2021-05-12,3124,3045,7505
2021-05-13,2864,2781,6694
2021-05-14,2578,2504,6554
2021-05-15,2400,2344,5040
2021-05-16,2160,2120,2161
2021-05-17,2507,2423,5490
2021-05-18,2352,2267,5805
2021-05-19,2158,2077,5092
2021-05-20,1991,1920,4403
2021-05-21,1783,1738,4513
2021-05-22,1571,1536,3625
2021-05-23,1589,1554,1475
2021-05-24,1872,1822,3968
2021-05-25,1603,1558,4030
2021-05-26,1576,1536,3679
2021-05-27,1460,1417,3410
2021-05-28,1384,1354,3410
2021-05-29,1162,1140,2709
2021-05-30,1133,1109,1193
2021-05-31,1217,1189,2984
2021-06-01,1249,1220,3176
2021-06-02,1139,1119,1275
2021-06-03,1130,1086,2765
2021-06-04,1079,1066,3008
2021-06-05,935,912,2107
2021-06-06,786,767,981
2021-06-07,931,899,2209
2021-06-08,777,755,2152
2021-06-09,779,761,1844
2021-06-10,755,736,1802
2021-06-11,589,567,1819
2021-06-12,541,533,1174
2021-06-13,542,529,565
2021-06-14,647,621,1466
2021-06-15,480,468,1328
2021-06-16,524,513,1224
2021-06-17,445,434,1121
2021-06-18,398,386,1082
2021-06-19,334,325,819
2021-06-20,359,352,363
2021-06-21,390,379,948
2021-06-22,410,398,941
2021-06-23,389,383,805
2021-06-24,359,351,801
2021-06-25,351,345,846
2021-06-26,320,312,650
2021-06-27,379,368,274
2021-06-28,462,447,831
2021-06-29,484,474,801
2021-06-30,553,544,871
2021-07-01,636,619,910
2021-07-02,563,556,987
2021-07-03,574,560,828
2021-07-04,628,621,400
2021-07-05,794,779,1132
2021-07-06,810,793,1368
2021-07-07,878,861,1219
2021-07-08,907,891,1394
2021-07-09,1094,1079,1491
2021-07-10,1177,1157,1402
2021-07-11,1229,1213,790
2021-07-12,1704,1673,1999
2021-07-13,1883,1849,2607
2021-07-14,2307,2263,2613
2021-07-15,2374,2322,3194
2021-07-16,2259,2215,3700
2021-07-17,2280,2216,2969
2021-07-18,2579,2523,1755
2021-07-19,2969,2866,4239
2021-07-20,3230,3140,5065
2021-07-21,3231,3133,5107
2021-07-22,3042,2927,4946
2021-07-23,3012,2868,5438
2021-07-24,2943,2827,4244
2021-07-25,3211,3107,2198
2021-07-26,3865,3690,6313
2021-07-27,3879,3709,6398
2021-07-28,3740,3547,6147
2021-07-29,3416,3234,5939
2021-07-30,3385,3207,6199
2021-07-31,3142,2968,4958
2021-08-01,3667,3516,2390
2021-08-02,4326,4079,6633
2021-08-03,4272,3985,7123
2021-08-04,4184,3920,7137
2021-08-05,3956,3662,6398
2021-08-06,3773,3516,7103
2021-08-07,3511,3289,5095
2021-08-08,3490,3310,3010
2021-08-09,4435,4109,7036
2021-08-10,4440,4151,7474
2021-08-11,3969,3654,6998
2021-08-12,3890,3562,7124
2021-08-13,3780,3452,6974
2021-08-14,3542,3268,5154
2021-08-15,3546,3336,2354
2021-08-16,4570,4232,6716
2021-08-17,4463,4134,7716
2021-08-18,4527,4171,7360
2021-08-19,4093,3760,7151
2021-08-20,3970,3666,7509
2021-08-21,3666,3398,5720
2021-08-22,3658,3490,3117
2021-08-23,4450,4119,7830
2021-08-24,4011,3651,7925
2021-08-25,3960,3613,7746
2021-08-26,3460,3147,6996
2021-08-27,3375,3122,7025
2021-08-28,3173,2941,5599
2021-08-29,2972,2833,2911
2021-08-30,3743,3469,6857
2021-08-31,3296,3018,7073
2021-09-01,3783,3511,6607
2021-09-02,3145,2901,6181
2021-09-03,3129,2837,6246
2021-09-04,2840,2620,4632
2021-09-05,2728,2576,2372
2021-09-06,3180,2967,5788
2021-09-07,2964,2718,5997
2021-09-08,2812,2613,5405
2021-09-09,2629,2431,4960
2021-09-10,2616,2406,5084
2021-09-11,2259,2089,3934
2021-09-12,2244,2139,1834
2021-09-13,2774,2580,4922
2021-09-14,2609,2396,5192
2021-09-15,2538,2363,4847
2021-09-16,2291,2117,4287
2021-09-17,2277,2095,4446
2021-09-18,2047,1901,3477
2021-09-19,1930,1817,1704
2021-09-20,2252,2102,4247
2021-09-21,2094,1930,4138
2021-09-22,2103,1938,3871
2021-09-23,1998,1851,3543
2021-09-24,1989,1864,3603
2021-09-25,1727,1625,2909
2021-09-26,1703,1617,1315
2021-09-27,2184,2062,3515
2021-09-28,1955,1796,3672
2021-09-29,1795,1670,3457
2021-09-30,1674,1546,3317
2021-10-01,1841,1720,3144
2021-10-02,1587,1489,2694
2021-10-03,1473,1398,1068
2021-10-04,1916,1786,3115
2021-10-05,1709,1605,3198
2021-10-06,1658,1532,2906
2021-10-07,1454,1358,2798
2021-10-08,1522,1412,2700
2021-10-09,1362,1278,2106
2021-10-10,1569,1519,1065
2021-10-11,1865,1748,3020
2021-10-12,1656,1567,2817
2021-10-13,1836,1747,2694
2021-10-14,1787,1697,2753
2021-10-15,1820,1724,2969
2021-10-16,1802,1716,2367
2021-10-17,1880,1818,1199
2021-10-18,2522,2422,3722
2021-10-19,2395,2299,3897
2021-10-20,2442,2335,3907
2021-10-21,2466,2372,4005
2021-10-22,2496,2394,4487
2021-10-23,2468,2366,3593
2021-10-24,2227,2146,1593
2021-10-25,2706,2587,4839
2021-10-26,2295,2180,5020
2021-10-27,2186,2079,5092
2021-10-28,1819,1720,4885
2021-10-29,1314,1222,4724
2021-10-30,894,823,4118
2021-10-31,467,410,1717
2021-11-01,257,214,1517
2021-11-02,108,90,1307
2021-11-03,3,3,11
