Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,667,1496,71,189,0,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Basilicata,119,429,18,88,13,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Calabria,390,886,32,155,25,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Campania,1916,4498,155,620,36,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Emilia-Romagna,2736,5554,241,747,10,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Friuli Venezia Giulia,652,1277,59,175,0,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Lazio,3136,6421,340,943,194,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Liguria,868,1789,92,222,12,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Lombardia,6372,14298,807,1381,149,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Marche,518,1191,82,195,65,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Molise,56,221,10,34,0,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
P.A. Bolzano,410,559,32,77,2,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
P.A. Trento,414,604,48,90,15,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Piemonte,4239,5824,359,628,99,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Puglia,1613,3447,203,456,26,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Sardegna,616,1663,64,181,27,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Sicilia,1367,4256,213,808,196,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Toscana,1360,5033,252,605,1,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Umbria,332,758,60,130,2,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Valle d'Aosta,102,204,8,33,4,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Veneto,2508,6000,308,1000,0,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
Italia,30391,66408,3454,8757,876,Dati della Protezione Civile del 06 Dicembre 2020 ore 21:16
