Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,603,1495,70,215,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Basilicata,174,442,13,88,13,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Calabria,439,934,37,152,25,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Campania,1603,4386,160,620,36,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Emilia-Romagna,3206,6515,367,760,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Friuli Venezia Giulia,604,1277,81,175,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Lazio,3240,6421,396,943,193,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Liguria,691,1840,80,226,12,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Lombardia,6643,13718,845,1416,114,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Marche,783,1386,141,247,19,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Molise,53,221,16,39,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
P.A. Bolzano,85,480,17,100,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
P.A. Trento,175,594,53,90,15,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Piemonte,3882,5824,370,628,99,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Puglia,1988,3823,252,595,80,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Sardegna,297,1602,47,208,35,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Sicilia,1082,3899,160,834,196,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Toscana,1712,5033,279,629,16,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Umbria,312,844,48,132,2,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Valle d'Aosta,55,227,15,30,6,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Veneto,1710,6000,296,1000,0,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
Italia,29337,66961,3743,9127,861,Dati della Protezione Civile del 06 Aprile 2021 ore 18:21
