Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,553,1495,59,215,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Basilicata,169,452,12,88,13,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Calabria,471,951,43,152,25,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Campania,1592,4320,133,620,36,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Emilia-Romagna,2654,6538,331,760,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Friuli Venezia Giulia,493,1277,75,175,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Lazio,3064,6421,392,943,193,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Liguria,658,1854,87,226,12,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Lombardia,5727,13132,787,1416,114,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Marche,713,1408,127,247,19,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Molise,46,221,15,39,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
P.A. Bolzano,74,465,13,100,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
P.A. Trento,147,584,37,90,15,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Piemonte,3526,5824,316,628,99,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Puglia,1966,3768,262,586,80,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Sardegna,340,1602,56,208,35,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Sicilia,1214,3894,176,835,196,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Toscana,1664,5033,283,631,13,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Umbria,279,844,41,132,2,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Valle d'Aosta,68,227,12,30,6,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Veneto,1534,6000,269,1000,0,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
Italia,26952,66310,3526,9121,858,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50
