Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,571,1495,68,215,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Basilicata,169,456,10,88,13,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Calabria,465,944,39,152,25,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Campania,1558,4320,148,620,36,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Emilia-Romagna,2917,6538,343,760,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Friuli Venezia Giulia,529,1277,77,175,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Lazio,3173,6421,368,943,193,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Liguria,645,1854,74,226,12,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Lombardia,6252,13498,828,1416,114,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Marche,746,1406,134,247,19,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Molise,54,221,13,39,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
P.A. Bolzano,72,465,17,100,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
P.A. Trento,146,584,43,90,15,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Piemonte,3706,5824,329,628,99,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Puglia,1980,3768,260,586,80,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Sardegna,321,1602,50,208,35,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Sicilia,1149,3894,168,834,196,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Toscana,1704,5033,284,630,15,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Umbria,286,844,43,132,2,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Valle d'Aosta,66,227,12,30,6,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Veneto,1637,6000,295,1000,0,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
Italia,28146,66671,3603,9119,860,Dati della Protezione Civile del 09 Aprile 2021 ore 18:35
