Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,596,1495,70,215,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Basilicata,171,442,12,88,13,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Calabria,429,954,39,152,25,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Campania,1599,4382,159,620,36,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Emilia-Romagna,3149,6515,366,760,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Friuli Venezia Giulia,592,1277,86,175,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Lazio,3095,6421,396,943,193,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Liguria,683,1841,78,226,12,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Lombardia,6626,13686,858,1416,114,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Marche,764,1386,142,250,16,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Molise,51,221,15,39,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
P.A. Bolzano,83,482,17,100,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
P.A. Trento,183,594,53,90,15,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Piemonte,3851,5824,365,628,99,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Puglia,1910,3762,248,586,80,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Sardegna,278,1602,45,208,35,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Sicilia,1025,3894,158,834,196,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Toscana,1666,5033,282,629,16,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Umbria,303,844,47,132,2,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Valle d'Aosta,52,227,14,30,6,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Veneto,1679,6000,287,1000,0,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
Italia,28785,66882,3737,9121,858,Dati della Protezione Civile del 05 Aprile 2021 ore 19:13
