Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,59,1324,4,177,23,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Basilicata,39,364,3,88,13,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Calabria,157,964,12,174,3,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Campania,259,3511,18,555,189,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Emilia-Romagna,386,7920,48,889,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Friuli Venezia Giulia,40,1277,9,175,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Lazio,392,6421,58,943,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Liguria,56,1682,8,217,12,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Lombardia,379,6369,61,1530,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Marche,55,971,21,212,60,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Molise,3,176,2,39,26,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
P.A. Bolzano,22,500,9,100,20,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
P.A. Trento,19,517,2,90,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Piemonte,199,5824,23,628,99,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Puglia,166,2741,19,482,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Sardegna,146,1602,17,204,16,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Sicilia,534,3735,73,886,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Toscana,274,5033,47,570,35,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Umbria,44,662,2,84,43,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Veneto,203,6000,47,1000,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
Italia,3435,57676,483,9076,539,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56
