Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,592,1495,72,215,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Basilicata,176,442,12,88,13,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Calabria,452,934,39,152,25,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Campania,1606,4389,149,620,36,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Emilia-Romagna,3160,6526,356,760,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Friuli Venezia Giulia,584,1277,79,175,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Lazio,3265,6421,382,943,193,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Liguria,672,1852,81,226,12,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Lombardia,6595,13667,834,1416,114,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Marche,758,1406,139,247,19,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Molise,55,221,15,39,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
P.A. Bolzano,80,465,15,100,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
P.A. Trento,166,594,48,90,15,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Piemonte,3889,5824,357,628,99,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Puglia,2029,3768,268,586,80,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Sardegna,294,1602,47,208,35,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Sicilia,1125,3895,157,834,196,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Toscana,1724,5033,275,632,17,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Umbria,315,844,42,132,2,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Valle d'Aosta,59,227,13,30,6,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Veneto,1720,6000,303,1000,0,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
Italia,29316,66882,3683,9121,862,Dati della Protezione Civile del 07 Aprile 2021 ore 18:25
