Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,61,1324,5,177,23,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Basilicata,39,364,2,88,13,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Calabria,166,964,13,174,3,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Campania,249,3511,18,555,189,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Emilia-Romagna,386,7920,47,889,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Friuli Venezia Giulia,41,1277,7,175,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Lazio,388,6421,57,943,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Liguria,53,1696,8,217,12,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Lombardia,393,6369,56,1530,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Marche,54,971,20,212,60,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Molise,2,176,1,39,26,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
P.A. Bolzano,25,500,9,100,20,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
P.A. Trento,21,517,3,90,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Piemonte,192,5824,24,628,99,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Puglia,156,2741,15,482,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Sardegna,140,1602,14,204,16,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Sicilia,526,3737,70,886,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Toscana,281,5033,43,570,35,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Umbria,39,662,2,84,43,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Veneto,203,6000,45,1000,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
Italia,3418,57692,459,9076,539,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37
