Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,675,1496,73,189,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Basilicata,134,429,19,88,13,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Calabria,379,886,29,155,25,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Campania,1558,4545,165,620,36,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Emilia-Romagna,2707,5554,243,747,10,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Friuli Venezia Giulia,640,1277,58,175,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Lazio,3075,6421,349,943,194,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Liguria,897,1803,93,222,12,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Lombardia,6554,14336,805,1386,144,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Marche,506,1188,84,193,65,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Molise,61,221,9,34,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
P.A. Bolzano,410,557,31,77,2,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
P.A. Trento,404,604,48,90,15,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Piemonte,4276,5824,366,628,99,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Puglia,1576,3447,220,456,70,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Sardegna,607,1653,67,181,27,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Sicilia,1400,4256,215,808,196,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Toscana,1373,5033,261,605,1,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Umbria,330,758,61,130,2,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Valle d'Aosta,107,220,9,33,4,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Veneto,2489,6000,312,1000,0,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
Italia,30158,66508,3517,8760,915,Dati della Protezione Civile del 05 Dicembre 2020 ore 21:31
