Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Emilia-Romagna,2449,5253,244,703,30,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Friuli Venezia Giulia,470,1277,49,175,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Lazio,3056,6223,318,962,253,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Liguria,1371,1895,118,222,14,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Lombardia,8323,15362,903,1392,138,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Marche,527,1108,79,174,72,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Molise,58,221,7,34,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
P.A. Bolzano,481,509,39,77,2,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
P.A. Trento,398,600,38,90,15,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Piemonte,5208,5723,388,628,99,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Puglia,1320,3109,198,441,76,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sardegna,505,1543,63,175,33,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Sicilia,1528,4143,240,752,200,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Toscana,1805,5033,282,596,7,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Umbria,368,729,74,128,4,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Valle d'Aosta,146,209,17,37,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Veneto,2079,6000,274,1000,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Abruzzo,621,1247,65,178,0,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Basilicata,144,426,28,92,15,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Calabria,388,807,46,139,36,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Campania,2259,4722,200,590,66,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
Italia,33504,66139,3670,8585,1060,Dati della Protezione Civile del 18 Novembre 2020 ore 19:51
