Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,58,1324,4,177,23,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Basilicata,40,364,3,88,13,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Calabria,160,964,12,174,3,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Campania,266,3511,15,555,189,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Emilia-Romagna,383,7920,48,889,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Friuli Venezia Giulia,45,1277,9,175,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Lazio,396,6421,55,943,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Liguria,60,1682,7,217,12,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Lombardia,401,6369,58,1530,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Marche,58,971,21,212,60,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Molise,3,176,2,39,26,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
P.A. Bolzano,22,500,10,100,20,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
P.A. Trento,19,517,3,90,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Piemonte,193,5824,23,628,99,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Puglia,171,2741,19,482,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Sardegna,148,1602,18,204,16,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Sicilia,531,3735,77,886,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Toscana,288,5033,49,570,35,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Umbria,43,662,2,84,43,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Veneto,209,6000,46,1000,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
Italia,3497,57676,481,9076,539,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52
