Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,557,1495,67,215,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Basilicata,172,456,10,88,13,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Calabria,472,948,38,152,25,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Campania,1555,4338,141,620,36,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Emilia-Romagna,2805,6538,334,760,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Friuli Venezia Giulia,516,1277,75,175,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Lazio,3118,6421,386,943,193,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Liguria,655,1854,76,226,12,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Lombardia,6059,13396,824,1416,114,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Marche,725,1406,132,247,19,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Molise,53,221,14,39,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
P.A. Bolzano,76,465,16,100,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
P.A. Trento,138,584,43,90,15,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Piemonte,3633,5824,324,628,99,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Puglia,1978,3768,252,586,80,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Sardegna,323,1602,55,208,35,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Sicilia,1152,3891,164,835,196,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Toscana,1688,5033,286,631,13,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Umbria,285,844,43,132,2,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Valle d'Aosta,65,227,12,30,6,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Veneto,1629,6000,296,1000,0,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
Italia,27654,66588,3588,9121,858,Dati della Protezione Civile del 10 Aprile 2021 ore 19:23
