Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,569,1495,64,215,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Basilicata,177,456,13,88,13,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Calabria,471,948,40,152,25,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Campania,1594,4338,136,620,36,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Emilia-Romagna,2756,6538,332,760,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Friuli Venezia Giulia,523,1277,81,175,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Lazio,3050,6421,396,943,193,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Liguria,662,1854,84,226,12,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Lombardia,5763,13396,811,1416,114,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Marche,733,1406,129,247,19,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Molise,47,221,16,39,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
P.A. Bolzano,79,465,14,100,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
P.A. Trento,151,584,42,90,15,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Piemonte,3633,5824,317,628,99,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Puglia,1983,3768,265,586,80,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Sardegna,341,1602,55,208,35,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Sicilia,1191,3891,174,835,196,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Toscana,1698,5033,286,631,13,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Umbria,276,844,41,132,2,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Valle d'Aosta,64,227,11,30,6,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Veneto,1568,6000,286,1000,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
Italia,27329,66588,3593,9121,858,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53
