Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,676,1343,72,183,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Basilicata,154,443,22,90,19,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Calabria,425,845,43,151,19,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Campania,2282,5283,192,590,66,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Emilia-Romagna,2763,5540,249,747,10,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Friuli Venezia Giulia,588,1277,54,175,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Lazio,3348,6411,349,943,194,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Liguria,1115,1892,123,227,12,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Lombardia,8114,15678,942,1456,74,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Marche,578,1190,94,197,65,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Molise,66,221,10,34,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
P.A. Bolzano,442,461,41,77,2,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
P.A. Trento,421,604,41,90,15,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Piemonte,5095,5824,403,628,99,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Puglia,1483,3286,210,452,70,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Sardegna,515,1547,76,185,33,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Sicilia,1574,4251,250,832,196,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Toscana,1754,5033,286,612,3,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Umbria,361,727,70,130,2,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Valle d'Aosta,137,209,16,37,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Veneto,2422,6000,305,1000,0,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
Italia,34313,68065,3848,8836,879,Dati della Protezione Civile del 25 Novembre 2020 ore 20:26
