Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,585,1495,71,215,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Basilicata,169,442,10,88,13,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Calabria,448,934,38,152,25,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Campania,1605,4388,148,620,36,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Emilia-Romagna,3051,6526,352,760,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Friuli Venezia Giulia,554,1277,77,175,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Lazio,3228,6421,382,943,193,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Liguria,676,1852,79,226,12,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Lombardia,6501,13585,830,1416,114,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Marche,755,1406,138,247,19,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Molise,54,221,14,39,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
P.A. Bolzano,74,465,17,100,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
P.A. Trento,157,584,46,90,15,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Piemonte,3800,5824,346,628,99,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Puglia,2020,3768,256,586,80,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Sardegna,302,1602,49,208,35,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Sicilia,1119,3898,164,834,196,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Toscana,1707,5033,285,629,17,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Umbria,294,844,44,132,2,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Valle d'Aosta,59,227,12,30,6,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Veneto,1693,6000,305,1000,0,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
Italia,28851,66792,3663,9118,862,Dati della Protezione Civile del 08 Aprile 2021 ore 18:34
