Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,577,1495,69,215,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Basilicata,178,440,12,88,13,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Calabria,406,932,36,152,25,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Campania,1558,4341,155,620,36,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Emilia-Romagna,3299,6515,371,760,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Friuli Venezia Giulia,634,1277,81,175,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Lazio,3068,6421,376,943,193,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Liguria,650,1841,72,226,12,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Lombardia,6703,13720,857,1416,114,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Marche,793,1376,142,250,16,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Molise,57,221,16,39,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
P.A. Bolzano,72,455,18,100,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
P.A. Trento,189,594,51,90,15,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Piemonte,3864,5824,378,628,99,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Puglia,1879,3762,263,580,80,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Sardegna,244,1602,35,208,35,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Sicilia,898,3894,150,834,196,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Toscana,1587,5033,274,625,15,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Umbria,326,841,54,139,2,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Valle d'Aosta,56,227,10,30,6,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Veneto,1666,6000,284,1000,0,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
Italia,28704,66811,3704,9118,857,Dati della Protezione Civile del 02 Aprile 2021 ore 20:20
