Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,601,1491,59,189,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Basilicata,106,452,11,88,13,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Calabria,335,929,21,152,25,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Campania,1720,4658,123,620,36,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Emilia-Romagna,2797,5594,214,757,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Friuli Venezia Giulia,654,1277,56,175,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lazio,2921,6421,321,943,194,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Liguria,768,1677,71,217,12,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Lombardia,4996,13278,656,1296,234,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Marche,467,1209,78,195,65,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Molise,59,221,8,34,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Bolzano,208,509,24,77,2,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
P.A. Trento,412,604,53,90,15,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Piemonte,3761,5824,266,628,99,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Puglia,1530,3475,187,456,84,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sardegna,570,1653,58,180,27,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Sicilia,1225,4222,185,808,196,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Toscana,1156,5033,214,583,1,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Umbria,288,758,46,130,2,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Valle d'Aosta,74,176,6,33,4,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Veneto,2694,6000,346,1000,0,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
Italia,27342,65461,3003,8651,1009,Dati della Protezione Civile del 15 Dicembre 2020 ore 19:46
