Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,657,1495,87,215,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Basilicata,159,423,13,88,13,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Calabria,323,917,33,152,25,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Campania,1598,4219,178,620,36,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Emilia-Romagna,3659,6498,395,760,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Friuli Venezia Giulia,620,1277,83,175,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Lazio,2683,6421,346,943,193,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Liguria,604,1789,65,222,12,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Lombardia,7165,13534,836,1416,114,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Marche,799,1255,146,238,16,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Molise,91,221,17,39,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
P.A. Bolzano,120,504,30,100,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
P.A. Trento,205,594,52,90,15,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Piemonte,3572,5824,347,628,99,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Puglia,1787,3673,224,569,80,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Sardegna,172,1602,24,208,35,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Sicilia,814,3881,121,834,196,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Toscana,1486,5033,243,607,19,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Umbria,383,860,67,139,2,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Valle d'Aosta,26,227,3,20,12,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Veneto,1505,6000,236,1000,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
Italia,28428,66247,3546,9063,867,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12
