Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,615,1495,85,215,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Basilicata,157,428,15,88,13,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Calabria,340,913,35,152,25,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Campania,1586,4221,181,620,36,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Emilia-Romagna,3515,6515,399,760,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Friuli Venezia Giulia,650,1277,78,175,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Lazio,2792,6421,360,943,193,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Liguria,605,1785,67,222,12,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Lombardia,7111,13610,848,1416,114,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Marche,807,1360,152,250,16,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Molise,77,221,17,39,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
P.A. Bolzano,108,504,29,100,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
P.A. Trento,194,594,44,90,15,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Piemonte,3759,5824,358,628,99,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Puglia,1766,3714,231,569,80,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Sardegna,170,1602,30,208,35,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Sicilia,799,3883,121,834,196,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Toscana,1473,5033,257,618,17,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Umbria,376,860,57,139,2,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Valle d'Aosta,24,227,7,30,6,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Veneto,1548,6000,257,1000,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
Italia,28472,66487,3628,9096,859,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16
