Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,64,1324,4,177,23,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Basilicata,48,364,3,88,13,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Calabria,158,964,13,174,3,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Campania,268,3511,18,555,189,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Emilia-Romagna,392,7920,45,889,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Friuli Venezia Giulia,46,1277,10,175,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Lazio,395,6421,51,943,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Liguria,64,1682,6,217,12,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Lombardia,414,6369,60,1530,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Marche,61,971,20,212,59,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Molise,3,176,2,39,26,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
P.A. Bolzano,18,500,10,100,20,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
P.A. Trento,19,517,3,90,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Piemonte,181,5824,23,628,99,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Puglia,168,2741,19,482,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Sardegna,157,1602,19,204,16,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Sicilia,543,3733,80,886,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Toscana,299,5033,49,570,35,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Umbria,42,662,3,84,43,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Veneto,211,6000,51,1000,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
Italia,3553,57674,489,9076,538,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15
