Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,630,1491,64,189,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Basilicata,114,452,12,88,13,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Calabria,346,929,21,152,25,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Campania,1796,4658,130,620,36,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Emilia-Romagna,2831,5594,222,757,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Friuli Venezia Giulia,660,1277,58,175,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lazio,2938,6421,347,943,194,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Liguria,780,1752,73,222,12,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Lombardia,5053,13393,685,1330,200,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Marche,469,1208,83,195,65,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Molise,61,221,8,34,6,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Bolzano,221,509,26,77,2,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
P.A. Trento,423,604,53,90,15,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Piemonte,3856,5824,278,628,99,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Puglia,1551,3481,184,456,84,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sardegna,580,1653,57,180,27,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Sicilia,1237,4220,189,808,196,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Toscana,1193,5033,210,585,1,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Umbria,306,758,41,130,2,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Valle d'Aosta,74,176,9,33,4,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Veneto,2646,6000,345,1000,0,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
Italia,27765,65654,3095,8692,981,Dati della Protezione Civile del 14 Dicembre 2020 ore 19:07
