OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,31,34,LOMBARDIA,2
3,20200222,32,66,LOMBARDIA,3
4,20200223,47,113,LOMBARDIA,4
5,20200224,60,173,LOMBARDIA,5
6,20200225,96,269,LOMBARDIA,6
7,20200226,118,387,LOMBARDIA,7
8,20200227,147,534,LOMBARDIA,8
9,20200228,206,740,LOMBARDIA,9
10,20200229,250,990,LOMBARDIA,10
11,20200301,283,1273,LOMBARDIA,11
12,20200302,397,1670,LOMBARDIA,12
13,20200303,478,2148,LOMBARDIA,13
14,20200304,628,2776,LOMBARDIA,14
15,20200305,793,3569,LOMBARDIA,15
16,20200306,905,4474,LOMBARDIA,16
17,20200307,704,5178,LOMBARDIA,17
18,20200308,774,5952,LOMBARDIA,18
19,20200309,1219,7171,LOMBARDIA,19
20,20200310,1353,8524,LOMBARDIA,20
21,20200311,1336,9860,LOMBARDIA,21
22,20200312,1358,11218,LOMBARDIA,22
23,20200313,1724,12942,LOMBARDIA,23
24,20200314,1378,14320,LOMBARDIA,24
25,20200315,1194,15514,LOMBARDIA,25
26,20200316,2132,17646,LOMBARDIA,26
27,20200317,2086,19732,LOMBARDIA,27
28,20200318,2160,21892,LOMBARDIA,28
29,20200319,2229,24121,LOMBARDIA,29
30,20200320,2221,26342,LOMBARDIA,30
31,20200321,1409,27751,LOMBARDIA,31
32,20200322,1162,28913,LOMBARDIA,32
33,20200323,2191,31104,LOMBARDIA,33
34,20200324,2161,33265,LOMBARDIA,34
35,20200325,2049,35314,LOMBARDIA,35
36,20200326,2058,37372,LOMBARDIA,36
37,20200327,2000,39372,LOMBARDIA,37
38,20200328,1366,40738,LOMBARDIA,38
39,20200329,759,41497,LOMBARDIA,39
40,20200330,1751,43248,LOMBARDIA,40
41,20200331,1544,44792,LOMBARDIA,41
42,20200401,1821,46613,LOMBARDIA,42
43,20200402,1621,48234,LOMBARDIA,43
44,20200403,1615,49849,LOMBARDIA,44
45,20200404,1078,50927,LOMBARDIA,45
46,20200405,640,51567,LOMBARDIA,46
47,20200406,1569,53136,LOMBARDIA,47
48,20200407,1492,54628,LOMBARDIA,48
49,20200408,1506,56134,LOMBARDIA,49
50,20200409,1932,58066,LOMBARDIA,50
51,20200410,2053,60119,LOMBARDIA,51
52,20200411,1139,61258,LOMBARDIA,52
53,20200412,552,61810,LOMBARDIA,53
54,20200413,564,62374,LOMBARDIA,54
55,20200414,1152,63526,LOMBARDIA,55
56,20200415,1377,64903,LOMBARDIA,56
57,20200416,1259,66162,LOMBARDIA,57
58,20200417,1304,67466,LOMBARDIA,58
59,20200418,758,68224,LOMBARDIA,59
60,20200419,392,68616,LOMBARDIA,60
61,20200420,1151,69767,LOMBARDIA,61
62,20200421,1077,70844,LOMBARDIA,62
63,20200422,966,71810,LOMBARDIA,63
64,20200423,1213,73023,LOMBARDIA,64
65,20200424,1031,74054,LOMBARDIA,65
66,20200425,500,74554,LOMBARDIA,66
67,20200426,226,74780,LOMBARDIA,67
68,20200427,928,75708,LOMBARDIA,68
69,20200428,874,76582,LOMBARDIA,69
70,20200429,1059,77641,LOMBARDIA,70
71,20200430,1029,78670,LOMBARDIA,71
72,20200501,262,78932,LOMBARDIA,72
73,20200502,284,79216,LOMBARDIA,73
74,20200503,117,79333,LOMBARDIA,74
75,20200504,712,80045,LOMBARDIA,75
76,20200505,766,80811,LOMBARDIA,76
77,20200506,709,81520,LOMBARDIA,77
78,20200507,699,82219,LOMBARDIA,78
79,20200508,653,82872,LOMBARDIA,79
80,20200509,256,83128,LOMBARDIA,80
81,20200510,106,83234,LOMBARDIA,81
82,20200511,493,83727,LOMBARDIA,82
83,20200512,432,84159,LOMBARDIA,83
84,20200513,423,84582,LOMBARDIA,84
85,20200514,403,84985,LOMBARDIA,85
86,20200515,360,85345,LOMBARDIA,86
87,20200516,307,85652,LOMBARDIA,87
88,20200517,87,85739,LOMBARDIA,88
89,20200518,329,86068,LOMBARDIA,89
90,20200519,364,86432,LOMBARDIA,90
91,20200520,379,86811,LOMBARDIA,91
92,20200521,345,87156,LOMBARDIA,92
93,20200522,444,87600,LOMBARDIA,93
94,20200523,168,87768,LOMBARDIA,94
95,20200524,59,87827,LOMBARDIA,95
96,20200525,308,88135,LOMBARDIA,96
97,20200526,351,88486,LOMBARDIA,97
98,20200527,354,88840,LOMBARDIA,98
99,20200528,322,89162,LOMBARDIA,99
100,20200529,209,89371,LOMBARDIA,100
101,20200530,175,89546,LOMBARDIA,101
102,20200531,19,89565,LOMBARDIA,102
103,20200601,251,89816,LOMBARDIA,103
104,20200602,31,89847,LOMBARDIA,104
105,20200603,238,90085,LOMBARDIA,105
106,20200604,247,90332,LOMBARDIA,106
107,20200605,230,90562,LOMBARDIA,107
108,20200606,113,90675,LOMBARDIA,108
109,20200607,33,90708,LOMBARDIA,109
110,20200608,169,90877,LOMBARDIA,110
111,20200609,252,91129,LOMBARDIA,111
112,20200610,187,91316,LOMBARDIA,112
113,20200611,249,91565,LOMBARDIA,113
114,20200612,78,91643,LOMBARDIA,114
115,20200613,15,91658,LOMBARDIA,115
