OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,31,34,LOMBARDIA,2
3,20200222,32,66,LOMBARDIA,3
4,20200223,47,113,LOMBARDIA,4
5,20200224,60,173,LOMBARDIA,5
6,20200225,96,269,LOMBARDIA,6
7,20200226,118,387,LOMBARDIA,7
8,20200227,147,534,LOMBARDIA,8
9,20200228,206,740,LOMBARDIA,9
10,20200229,250,990,LOMBARDIA,10
11,20200301,283,1273,LOMBARDIA,11
12,20200302,397,1670,LOMBARDIA,12
13,20200303,476,2146,LOMBARDIA,13
14,20200304,625,2771,LOMBARDIA,14
15,20200305,792,3563,LOMBARDIA,15
16,20200306,906,4469,LOMBARDIA,16
17,20200307,702,5171,LOMBARDIA,17
18,20200308,769,5940,LOMBARDIA,18
19,20200309,1212,7152,LOMBARDIA,19
20,20200310,1343,8495,LOMBARDIA,20
21,20200311,1321,9816,LOMBARDIA,21
22,20200312,1346,11162,LOMBARDIA,22
23,20200313,1718,12880,LOMBARDIA,23
24,20200314,1368,14248,LOMBARDIA,24
25,20200315,1184,15432,LOMBARDIA,25
26,20200316,2122,17554,LOMBARDIA,26
27,20200317,2081,19635,LOMBARDIA,27
28,20200318,2156,21791,LOMBARDIA,28
29,20200319,2224,24015,LOMBARDIA,29
30,20200320,2217,26232,LOMBARDIA,30
31,20200321,1407,27639,LOMBARDIA,31
32,20200322,1159,28798,LOMBARDIA,32
33,20200323,2189,30987,LOMBARDIA,33
34,20200324,2160,33147,LOMBARDIA,34
35,20200325,2047,35194,LOMBARDIA,35
36,20200326,2050,37244,LOMBARDIA,36
37,20200327,1992,39236,LOMBARDIA,37
38,20200328,1362,40598,LOMBARDIA,38
39,20200329,755,41353,LOMBARDIA,39
40,20200330,1749,43102,LOMBARDIA,40
41,20200331,1542,44644,LOMBARDIA,41
42,20200401,1819,46463,LOMBARDIA,42
43,20200402,1617,48080,LOMBARDIA,43
44,20200403,1611,49691,LOMBARDIA,44
45,20200404,1077,50768,LOMBARDIA,45
46,20200405,638,51406,LOMBARDIA,46
47,20200406,1568,52974,LOMBARDIA,47
48,20200407,1490,54464,LOMBARDIA,48
49,20200408,1504,55968,LOMBARDIA,49
50,20200409,1930,57898,LOMBARDIA,50
51,20200410,2051,59949,LOMBARDIA,51
52,20200411,1139,61088,LOMBARDIA,52
53,20200412,551,61639,LOMBARDIA,53
54,20200413,565,62204,LOMBARDIA,54
55,20200414,1151,63355,LOMBARDIA,55
56,20200415,1377,64732,LOMBARDIA,56
57,20200416,1256,65988,LOMBARDIA,57
58,20200417,1303,67291,LOMBARDIA,58
59,20200418,758,68049,LOMBARDIA,59
60,20200419,392,68441,LOMBARDIA,60
61,20200420,1151,69592,LOMBARDIA,61
62,20200421,1076,70668,LOMBARDIA,62
63,20200422,965,71633,LOMBARDIA,63
64,20200423,1212,72845,LOMBARDIA,64
65,20200424,1030,73875,LOMBARDIA,65
66,20200425,500,74375,LOMBARDIA,66
67,20200426,226,74601,LOMBARDIA,67
68,20200427,927,75528,LOMBARDIA,68
69,20200428,874,76402,LOMBARDIA,69
70,20200429,1058,77460,LOMBARDIA,70
71,20200430,1028,78488,LOMBARDIA,71
72,20200501,262,78750,LOMBARDIA,72
73,20200502,283,79033,LOMBARDIA,73
74,20200503,117,79150,LOMBARDIA,74
75,20200504,713,79863,LOMBARDIA,75
76,20200505,762,80625,LOMBARDIA,76
77,20200506,708,81333,LOMBARDIA,77
78,20200507,698,82031,LOMBARDIA,78
79,20200508,658,82689,LOMBARDIA,79
80,20200509,255,82944,LOMBARDIA,80
81,20200510,107,83051,LOMBARDIA,81
82,20200511,499,83550,LOMBARDIA,82
83,20200512,435,83985,LOMBARDIA,83
84,20200513,426,84411,LOMBARDIA,84
85,20200514,402,84813,LOMBARDIA,85
86,20200515,361,85174,LOMBARDIA,86
87,20200516,305,85479,LOMBARDIA,87
88,20200517,86,85565,LOMBARDIA,88
89,20200518,327,85892,LOMBARDIA,89
90,20200519,367,86259,LOMBARDIA,90
91,20200520,376,86635,LOMBARDIA,91
92,20200521,346,86981,LOMBARDIA,92
93,20200522,452,87433,LOMBARDIA,93
94,20200523,167,87600,LOMBARDIA,94
95,20200524,58,87658,LOMBARDIA,95
96,20200525,311,87969,LOMBARDIA,96
97,20200526,358,88327,LOMBARDIA,97
98,20200527,358,88685,LOMBARDIA,98
99,20200528,320,89005,LOMBARDIA,99
100,20200529,209,89214,LOMBARDIA,100
101,20200530,176,89390,LOMBARDIA,101
102,20200531,19,89409,LOMBARDIA,102
103,20200601,263,89672,LOMBARDIA,103
104,20200602,30,89702,LOMBARDIA,104
105,20200603,212,89914,LOMBARDIA,105
106,20200604,175,90089,LOMBARDIA,106
107,20200605,90,90179,LOMBARDIA,107
108,20200606,16,90195,LOMBARDIA,108
