DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE
20200529,217,88758,LOMBARDIA
20200528,197,88541,LOMBARDIA
20200527,317,88344,LOMBARDIA
20200526,312,88027,LOMBARDIA
20200525,303,87715,LOMBARDIA
20200524,58,87412,LOMBARDIA
20200523,158,87354,LOMBARDIA
20200522,436,87196,LOMBARDIA
20200521,342,86760,LOMBARDIA
20200520,367,86418,LOMBARDIA
20200519,363,86051,LOMBARDIA
20200518,331,85688,LOMBARDIA
20200517,85,85357,LOMBARDIA
20200516,305,85272,LOMBARDIA
20200515,356,84967,LOMBARDIA
20200514,399,84611,LOMBARDIA
20200513,426,84212,LOMBARDIA
20200512,429,83786,LOMBARDIA
20200511,491,83357,LOMBARDIA
20200510,107,82866,LOMBARDIA
20200509,251,82759,LOMBARDIA
20200508,641,82508,LOMBARDIA
20200507,679,81867,LOMBARDIA
20200506,707,81188,LOMBARDIA
20200505,761,80481,LOMBARDIA
20200504,711,79720,LOMBARDIA
20200503,117,79009,LOMBARDIA
20200502,283,78892,LOMBARDIA
20200501,261,78609,LOMBARDIA
20200430,1026,78348,LOMBARDIA
20200429,1053,77322,LOMBARDIA
20200428,872,76269,LOMBARDIA
20200427,917,75397,LOMBARDIA
20200426,223,74480,LOMBARDIA
20200425,500,74257,LOMBARDIA
20200424,1018,73757,LOMBARDIA
20200423,1212,72739,LOMBARDIA
20200422,965,71527,LOMBARDIA
20200421,1062,70562,LOMBARDIA
20200420,1151,69500,LOMBARDIA
20200419,389,68349,LOMBARDIA
20200418,758,67960,LOMBARDIA
20200417,1303,67202,LOMBARDIA
20200416,1256,65899,LOMBARDIA
20200415,1374,64643,LOMBARDIA
20200414,1151,63269,LOMBARDIA
20200413,563,62118,LOMBARDIA
20200412,551,61555,LOMBARDIA
20200411,1139,61004,LOMBARDIA
20200410,2050,59865,LOMBARDIA
20200409,1927,57815,LOMBARDIA
20200408,1504,55888,LOMBARDIA
20200407,1485,54384,LOMBARDIA
20200406,1568,52899,LOMBARDIA
20200405,638,51331,LOMBARDIA
20200404,1063,50693,LOMBARDIA
20200403,1612,49630,LOMBARDIA
20200402,1614,48018,LOMBARDIA
20200401,1818,46404,LOMBARDIA
20200331,1538,44586,LOMBARDIA
20200330,1750,43048,LOMBARDIA
20200329,756,41298,LOMBARDIA
20200328,1362,40542,LOMBARDIA
20200327,1984,39180,LOMBARDIA
20200326,2044,37196,LOMBARDIA
20200325,2047,35152,LOMBARDIA
20200324,2148,33105,LOMBARDIA
20200323,2191,30957,LOMBARDIA
20200322,1158,28766,LOMBARDIA
20200321,1400,27608,LOMBARDIA
20200320,2207,26208,LOMBARDIA
20200319,2223,24001,LOMBARDIA
20200318,2155,21778,LOMBARDIA
20200317,2079,19623,LOMBARDIA
20200316,2120,17544,LOMBARDIA
20200315,1182,15424,LOMBARDIA
20200314,1368,14242,LOMBARDIA
20200313,1718,12874,LOMBARDIA
20200312,1338,11156,LOMBARDIA
20200311,1319,9818,LOMBARDIA
20200310,1343,8499,LOMBARDIA
20200309,1212,7156,LOMBARDIA
20200308,771,5944,LOMBARDIA
20200307,702,5173,LOMBARDIA
20200306,908,4471,LOMBARDIA
20200305,792,3563,LOMBARDIA
20200304,625,2771,LOMBARDIA
20200303,476,2146,LOMBARDIA
20200302,397,1670,LOMBARDIA
20200301,282,1273,LOMBARDIA
20200229,250,991,LOMBARDIA
20200228,208,741,LOMBARDIA
20200227,147,533,LOMBARDIA
20200226,117,386,LOMBARDIA
20200225,96,269,LOMBARDIA
20200224,60,173,LOMBARDIA
20200223,47,113,LOMBARDIA
20200222,32,66,LOMBARDIA
20200221,31,34,LOMBARDIA
20200220,3,3,LOMBARDIA
