OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,31,34,LOMBARDIA,2
3,20200222,32,66,LOMBARDIA,3
4,20200223,47,113,LOMBARDIA,4
5,20200224,60,173,LOMBARDIA,5
6,20200225,96,269,LOMBARDIA,6
7,20200226,118,387,LOMBARDIA,7
8,20200227,147,534,LOMBARDIA,8
9,20200228,206,740,LOMBARDIA,9
10,20200229,250,990,LOMBARDIA,10
11,20200301,283,1273,LOMBARDIA,11
12,20200302,397,1670,LOMBARDIA,12
13,20200303,476,2146,LOMBARDIA,13
14,20200304,625,2771,LOMBARDIA,14
15,20200305,792,3563,LOMBARDIA,15
16,20200306,906,4469,LOMBARDIA,16
17,20200307,702,5171,LOMBARDIA,17
18,20200308,770,5941,LOMBARDIA,18
19,20200309,1221,7162,LOMBARDIA,19
20,20200310,1343,8505,LOMBARDIA,20
21,20200311,1319,9824,LOMBARDIA,21
22,20200312,1339,11163,LOMBARDIA,22
23,20200313,1726,12889,LOMBARDIA,23
24,20200314,1378,14267,LOMBARDIA,24
25,20200315,1184,15451,LOMBARDIA,25
26,20200316,2122,17573,LOMBARDIA,26
27,20200317,2091,19664,LOMBARDIA,27
28,20200318,2156,21820,LOMBARDIA,28
29,20200319,2224,24044,LOMBARDIA,29
30,20200320,2214,26258,LOMBARDIA,30
31,20200321,1400,27658,LOMBARDIA,31
32,20200322,1158,28816,LOMBARDIA,32
33,20200323,2189,31005,LOMBARDIA,33
34,20200324,2152,33157,LOMBARDIA,34
35,20200325,2047,35204,LOMBARDIA,35
36,20200326,2050,37254,LOMBARDIA,36
37,20200327,1985,39239,LOMBARDIA,37
38,20200328,1375,40614,LOMBARDIA,38
39,20200329,755,41369,LOMBARDIA,39
40,20200330,1749,43118,LOMBARDIA,40
41,20200331,1537,44655,LOMBARDIA,41
42,20200401,1819,46474,LOMBARDIA,42
43,20200402,1618,48092,LOMBARDIA,43
44,20200403,1611,49703,LOMBARDIA,44
45,20200404,1063,50766,LOMBARDIA,45
46,20200405,638,51404,LOMBARDIA,46
47,20200406,1570,52974,LOMBARDIA,47
48,20200407,1490,54464,LOMBARDIA,48
49,20200408,1507,55971,LOMBARDIA,49
50,20200409,1927,57898,LOMBARDIA,50
51,20200410,2051,59949,LOMBARDIA,51
52,20200411,1139,61088,LOMBARDIA,52
53,20200412,553,61641,LOMBARDIA,53
54,20200413,563,62204,LOMBARDIA,54
55,20200414,1165,63369,LOMBARDIA,55
56,20200415,1374,64743,LOMBARDIA,56
57,20200416,1256,65999,LOMBARDIA,57
58,20200417,1311,67310,LOMBARDIA,58
59,20200418,758,68068,LOMBARDIA,59
60,20200419,391,68459,LOMBARDIA,60
61,20200420,1151,69610,LOMBARDIA,61
62,20200421,1062,70672,LOMBARDIA,62
63,20200422,965,71637,LOMBARDIA,63
64,20200423,1212,72849,LOMBARDIA,64
65,20200424,1022,73871,LOMBARDIA,65
66,20200425,509,74380,LOMBARDIA,66
67,20200426,224,74604,LOMBARDIA,67
68,20200427,920,75524,LOMBARDIA,68
69,20200428,873,76397,LOMBARDIA,69
70,20200429,1057,77454,LOMBARDIA,70
71,20200430,1028,78482,LOMBARDIA,71
72,20200501,262,78744,LOMBARDIA,72
73,20200502,283,79027,LOMBARDIA,73
74,20200503,124,79151,LOMBARDIA,74
75,20200504,712,79863,LOMBARDIA,75
76,20200505,762,80625,LOMBARDIA,76
77,20200506,709,81334,LOMBARDIA,77
78,20200507,695,82029,LOMBARDIA,78
79,20200508,639,82668,LOMBARDIA,79
80,20200509,251,82919,LOMBARDIA,80
81,20200510,107,83026,LOMBARDIA,81
82,20200511,494,83520,LOMBARDIA,82
83,20200512,429,83949,LOMBARDIA,83
84,20200513,426,84375,LOMBARDIA,84
85,20200514,397,84772,LOMBARDIA,85
86,20200515,357,85129,LOMBARDIA,86
87,20200516,305,85434,LOMBARDIA,87
88,20200517,84,85518,LOMBARDIA,88
89,20200518,323,85841,LOMBARDIA,89
90,20200519,363,86204,LOMBARDIA,90
91,20200520,367,86571,LOMBARDIA,91
92,20200521,340,86911,LOMBARDIA,92
93,20200522,438,87349,LOMBARDIA,93
94,20200523,165,87514,LOMBARDIA,94
95,20200524,58,87572,LOMBARDIA,95
96,20200525,303,87875,LOMBARDIA,96
97,20200526,352,88227,LOMBARDIA,97
98,20200527,345,88572,LOMBARDIA,98
99,20200528,313,88885,LOMBARDIA,99
100,20200529,194,89079,LOMBARDIA,100
101,20200530,162,89241,LOMBARDIA,101
102,20200531,17,89258,LOMBARDIA,102
103,20200601,184,89442,LOMBARDIA,103
104,20200602,0,89442,LOMBARDIA,104
