"2050540860","843142930469340002","NORD","VENETO","SELVAZZANO DENTRO","22.964","121.745,12","-","121.745,12"
"2050540870","176242930523833802","NORD","VENETO","SOLESINO","6.995","37.084,44","15.778,35","52.862,79"
"2050540880","196542930536473202","NORD","VENETO","STANGHELLA","4.118","21.831,84","4.680,63","26.512,47"
"2050540890","795142930524750802","NORD","VENETO","TEOLO","9.053","47.995,06","-","47.995,06"
"2050540900","343942930548932901","NORD","VENETO","TERRASSA PADOVANA","2.640","13.996,13","2.839,33","16.835,46"
"2050540910","637642930550717001","NORD","VENETO","TOMBOLO","8.392","44.490,73","-","44.490,73"
"2050540920","113642930452986502","NORD","VENETO","TORREGLIA","6.140","32.551,60","2.158,17","34.709,77"
"2050540930","912342930525341802","NORD","VENETO","TREBASELEGHE","12.973","68.777,19","7.509,32","76.286,51"
"2050540940","573842930542908001","NORD","VENETO","TRIBANO","4.343","23.024,69","5.065,59","28.090,29"
"2050540950","556742930538894801","NORD","VENETO","URBANA","2.088","11.069,67","2.904,48","13.974,15"
"2050540960","512242930456751602","NORD","VENETO","VEGGIANO","4.768","25.277,86","2.980,62","28.258,48"
"2050540970","821642930480059302","NORD","VENETO","VESCOVANA","1.791","9.495,10","646,87","10.141,98"
"2050540980","872742930531470201","NORD","VENETO","VIGHIZZOLO D'ESTE","921","4.882,74","1.019,98","5.902,72"
"2050540990","639342930454898101","NORD","VENETO","VIGODARZERE","13.057","69.222,52","-","69.222,52"
"2050541000","819442930462741302","NORD","VENETO","VIGONZA","23.035","122.121,53","-","122.121,53"
"2050541010","638842930452336902","NORD","VENETO","VILLA DEL CONTE","5.582","29.593,33","3.323,50","32.916,83"
"2050541020","345142930452588901","NORD","VENETO","VILLA ESTENSE","2.197","11.647,54","2.657,85","14.305,39"
"2050541030","329142930539175902","NORD","VENETO","VILLAFRANCA PADOVANA","10.479","55.555,09","2.516,03","58.071,12"
"2050541040","933142930540993801","NORD","VENETO","VILLANOVA DI CAMPOSAMPIERO","6.136","32.530,40","4.309,23","36.839,63"
"2050541050","688442930478551502","NORD","VENETO","VO'","3.304","38.702,99","3.670,26","42.373,25"
"2050710010","146142930463763601","NORD","VENETO","ADRIA","19.347","102.569,36","5.745,04","108.314,40"
"2050710020","883042927979653202","NORD","VENETO","ARIANO NEL POLESINE","4.202","22.277,17","6.323,01","28.600,18"
"2050710030","787742928258284701","NORD","VENETO","ARQUÀ POLESINE","2.654","14.070,35","941,19","15.011,54"
"2050710040","746142930460295001","NORD","VENETO","BADIA POLESINE","10.263","54.409,95","8.844,36","63.254,32"
"2050710050","384342930531682701","NORD","VENETO","BAGNOLO DI PO","1.204","6.383,08","1.560,40","7.943,48"
"2050710060","168442927948912302","NORD","VENETO","BERGANTINO","2.526","13.391,75","1.831,24","15.222,99"
"2050710070","476442928043634301","NORD","VENETO","BOSARO","1.483","7.862,22","2.139,81","10.002,03"
"2050710080","482742930509292102","NORD","VENETO","CALTO","708","3.753,51","445,74","4.199,25"
"2050710090","435242930532869402","NORD","VENETO","CANARO","2.700","14.314,22","2.362,55","16.676,77"
"2050710100","884442928697249802","NORD","VENETO","CANDA","901","4.776,71","791,83","5.568,54"
"2050710110","857442930518866601","NORD","VENETO","CASTELGUGLIELMO","1.539","8.159,11","2.191,19","10.350,30"
"2050710120","879842930460504202","NORD","VENETO","CASTELMASSA","4.079","21.625,08","894,90","22.519,98"
"2050710130","442342928210699901","NORD","VENETO","CASTELNOVO BARIANO","2.689","14.255,91","1.559,84","15.815,74"
"2050710140","383642930531412502","NORD","VENETO","CENESELLI","1.612","8.546,12","1.456,34","10.002,46"
"2050710150","365742929197782602","NORD","VENETO","CEREGNANO","3.533","18.730,43","3.436,44","22.166,87"
"2050710170","124542930520334001","NORD","VENETO","CORBOLA","2.341","12.410,96","4.030,99","16.441,95"
"2050710180","599242930523902202","NORD","VENETO","COSTA DI ROVIGO","2.496","13.232,70","2.376,89","15.609,59"
