"2050890800","332742930527107102","NORD","VENETO","SOAVE","7.124","37.768,34","-","37.768,34"
"2050890810","343142930525678801","NORD","VENETO","SOMMACAMPAGNA","14.789","78.404,83","4.774,77","83.179,60"
"2050890820","558042930452454801","NORD","VENETO","SONA","17.776","94.240,60","1.336,77","95.577,38"
"2050890830","845942930457810901","NORD","VENETO","SORGÀ","3.029","16.058,44","2.498,70","18.557,13"
"2050890840","633142930479439902","NORD","VENETO","TERRAZZO","2.188","11.599,82","3.917,07","15.516,90"
"2050890850","116542930525090302","NORD","VENETO","TORRI DEL BENACO","3.054","16.190,98","-","16.190,98"
"2050890860","779942930525768601","NORD","VENETO","TREGNAGO","4.890","25.924,65","3.578,55","29.503,20"
"2050890870","805842930477843401","NORD","VENETO","TREVENZUOLO","2.780","14.738,35","4.233,41","18.971,75"
"2050890880","364242930539775901","NORD","VENETO","VALEGGIO SUL MINCIO","15.564","82.513,54","9.295,87","91.809,41"
"2050890890","503542930548255301","NORD","VENETO","VELO VERONESE","764","4.050,39","2.172,19","6.222,59"
"2050890900","355142930548645401","NORD","VENETO","VERONA","257.993","1.362.299,37","-","1.362.299,37"
"2050890910","214042930461938401","NORD","VENETO","VERONELLA","5.120","27.144,01","7.624,57","34.768,58"
"2050890920","219142930540645401","NORD","VENETO","VESTENANOVA","2.547","13.503,08","4.728,76","18.231,85"
"2050890930","585342930525444502","NORD","VENETO","VIGASIO","10.247","54.325,13","3.186,38","57.511,51"
"2050890940","985142930453584501","NORD","VENETO","VILLA BARTOLOMEA","5.838","30.950,53","4.325,86","35.276,40"
"2050890950","697942930532346202","NORD","VENETO","VILLAFRANCA DI VERONA","33.367","176.897,29","-","176.897,29"
"2050890960","137142930548214702","NORD","VENETO","ZEVIO","15.050","79.788,54","5.118,79","84.907,33"
"2050890970","409342930526145602","NORD","VENETO","ZIMELLA","4.880","25.871,63","9.386,50","35.258,14"
"2050900010","603742930532254401","NORD","VENETO","AGUGLIARO","1.408","7.464,60","630,53","8.095,13"
"2050900020","976042930510456402","NORD","VENETO","ALBETTONE","2.027","10.746,27","2.694,65","13.440,92"
"2050900030","524842930532705901","NORD","VENETO","ALONTE","1.614","8.556,72","-","8.556,72"
"2050900040","872142928191352102","NORD","VENETO","ALTAVILLA VICENTINA","12.021","63.730,10","-","63.730,10"
"2050900050","179342928213854001","NORD","VENETO","ALTISSIMO","2.224","11.790,68","2.099,05","13.889,73"
"2050900060","445242928258168502","NORD","VENETO","ARCUGNANO","7.848","41.606,67","-","41.606,67"
"2050900070","769342930515814002","NORD","VENETO","ARSIERO","3.113","16.503,77","757,24","17.261,01"
"2050900080","278642930515756102","NORD","VENETO","ARZIGNANO","25.569","135.555,69","-","135.555,69"
"2050900090","782642930460611001","NORD","VENETO","ASIAGO","6.453","34.210,99","3.622,00","37.832,99"
"2050900100","741242930464967602","NORD","VENETO","ASIGLIANO VENETO","863","4.575,25","719,17","5.294,42"
"2050900112","426551990112501601","NORD","VENETO","BARBARANO MOSSANO","6.425","34.062,55","5.582,97","39.645,52"
"2050900120","621342930460442702","NORD","VENETO","BASSANO DEL GRAPPA","43.412","230.151,50","-","230.151,50"
"2050900130","661342930531787402","NORD","VENETO","BOLZANO VICENTINO","6.472","34.311,72","-","34.311,72"
"2050900140","282442930508133501","NORD","VENETO","BREGANZE","8.610","45.646,47","-","45.646,47"
"2050900150","754342930508346001","NORD","VENETO","BRENDOLA","6.643","35.218,29","-","35.218,29"
"2050900160","888742930515417702","NORD","VENETO","BRESSANVIDO","3.172","16.816,56","2.009,04","18.825,60"
"2050900170","915642927968928601","NORD","VENETO","BROGLIANO","3.982","21.110,83","-","21.110,83"
"2050900180","401442930533792802","NORD","VENETO","CALDOGNO","11.270","59.748,63","-","59.748,63"
"2050900190","816242928108698401","NORD","VENETO","CALTRANO","2.509","13.301,62","18,47","13.320,09"
"2050900200","985442927963764302","NORD","VENETO","CALVENE","1.314","6.966,26","934,36","7.900,62"
