maschi,femmine,aggiornamento,dataAggiornamento
30158,42239,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
47223,70893,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
61857,96322,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
75389,115622,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
125423,195654,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
156527,239088,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
180697,296214,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
222315,360735,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
246510,396709,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
271601,442705,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
299686,492048,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
334221,551593,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
364253,607846,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
387677,651689,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
417527,701067,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
431322,722179,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
436189,730834,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
