OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
681,MANTOVA,20200322,42,1029,LOMBARDIA,1
682,MANTOVA,20200323,128,1157,LOMBARDIA,2
683,MANTOVA,20200324,90,1247,LOMBARDIA,3
684,MANTOVA,20200325,94,1341,LOMBARDIA,4
685,MANTOVA,20200326,107,1448,LOMBARDIA,5
686,MANTOVA,20200327,109,1557,LOMBARDIA,6
687,MANTOVA,20200328,68,1625,LOMBARDIA,7
688,MANTOVA,20200329,38,1663,LOMBARDIA,8
689,MANTOVA,20200330,81,1744,LOMBARDIA,9
690,MANTOVA,20200331,69,1813,LOMBARDIA,10
691,MANTOVA,20200401,81,1894,LOMBARDIA,11
692,MANTOVA,20200402,69,1963,LOMBARDIA,12
693,MANTOVA,20200403,94,2057,LOMBARDIA,13
694,MANTOVA,20200404,32,2089,LOMBARDIA,14
695,MANTOVA,20200405,74,2163,LOMBARDIA,15
696,MANTOVA,20200406,83,2246,LOMBARDIA,16
697,MANTOVA,20200407,60,2306,LOMBARDIA,17
698,MANTOVA,20200408,91,2397,LOMBARDIA,18
699,MANTOVA,20200409,98,2495,LOMBARDIA,19
700,MANTOVA,20200410,79,2574,LOMBARDIA,20
701,MANTOVA,20200411,50,2624,LOMBARDIA,21
702,MANTOVA,20200412,8,2632,LOMBARDIA,22
703,MANTOVA,20200413,19,2651,LOMBARDIA,23
704,MANTOVA,20200414,33,2684,LOMBARDIA,24
705,MANTOVA,20200415,43,2727,LOMBARDIA,25
706,MANTOVA,20200416,51,2778,LOMBARDIA,26
707,MANTOVA,20200417,101,2879,LOMBARDIA,27
708,MANTOVA,20200418,29,2908,LOMBARDIA,28
709,MANTOVA,20200419,12,2920,LOMBARDIA,29
710,MANTOVA,20200420,56,2976,LOMBARDIA,30
711,MANTOVA,20200421,22,2998,LOMBARDIA,31
712,MANTOVA,20200422,46,3044,LOMBARDIA,32
713,MANTOVA,20200423,27,3071,LOMBARDIA,33
714,MANTOVA,20200424,18,3089,LOMBARDIA,34
715,MANTOVA,20200425,28,3117,LOMBARDIA,35
716,MANTOVA,20200426,4,3121,LOMBARDIA,36
717,MANTOVA,20200427,25,3146,LOMBARDIA,37
718,MANTOVA,20200428,14,3160,LOMBARDIA,38
719,MANTOVA,20200429,23,3183,LOMBARDIA,39
720,MANTOVA,20200430,13,3196,LOMBARDIA,40
721,MANTOVA,20200501,3,3199,LOMBARDIA,41
722,MANTOVA,20200502,4,3203,LOMBARDIA,42
723,MANTOVA,20200503,1,3204,LOMBARDIA,43
724,MANTOVA,20200504,10,3214,LOMBARDIA,44
725,MANTOVA,20200505,4,3218,LOMBARDIA,45
726,MANTOVA,20200506,15,3233,LOMBARDIA,46
727,MANTOVA,20200507,9,3242,LOMBARDIA,47
728,MANTOVA,20200508,8,3250,LOMBARDIA,48
729,MANTOVA,20200509,2,3252,LOMBARDIA,49
730,MANTOVA,20200510,2,3254,LOMBARDIA,50
874,MONZA E DELLA BRIANZA,20200328,91,2297,LOMBARDIA,51
875,MONZA E DELLA BRIANZA,20200329,53,2350,LOMBARDIA,52
876,MONZA E DELLA BRIANZA,20200330,131,2481,LOMBARDIA,53
877,MONZA E DELLA BRIANZA,20200331,99,2580,LOMBARDIA,54
878,MONZA E DELLA BRIANZA,20200401,141,2721,LOMBARDIA,55
879,MONZA E DELLA BRIANZA,20200402,167,2888,LOMBARDIA,56
880,MONZA E DELLA BRIANZA,20200403,120,3008,LOMBARDIA,57
881,MONZA E DELLA BRIANZA,20200404,66,3074,LOMBARDIA,58
882,MONZA E DELLA BRIANZA,20200405,30,3104,LOMBARDIA,59
883,MONZA E DELLA BRIANZA,20200406,110,3214,LOMBARDIA,60
884,MONZA E DELLA BRIANZA,20200407,118,3332,LOMBARDIA,61
885,MONZA E DELLA BRIANZA,20200408,86,3418,LOMBARDIA,62
886,MONZA E DELLA BRIANZA,20200409,103,3521,LOMBARDIA,63
887,MONZA E DELLA BRIANZA,20200410,99,3620,LOMBARDIA,64
888,MONZA E DELLA BRIANZA,20200411,80,3700,LOMBARDIA,65
889,MONZA E DELLA BRIANZA,20200412,35,3735,LOMBARDIA,66
890,MONZA E DELLA BRIANZA,20200413,51,3786,LOMBARDIA,67
891,MONZA E DELLA BRIANZA,20200414,75,3861,LOMBARDIA,68
892,MONZA E DELLA BRIANZA,20200415,66,3927,LOMBARDIA,69
893,MONZA E DELLA BRIANZA,20200416,73,4000,LOMBARDIA,70
894,MONZA E DELLA BRIANZA,20200417,65,4065,LOMBARDIA,71
895,MONZA E DELLA BRIANZA,20200418,50,4115,LOMBARDIA,72
896,MONZA E DELLA BRIANZA,20200419,9,4124,LOMBARDIA,73
897,MONZA E DELLA BRIANZA,20200420,47,4171,LOMBARDIA,74
