OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
586,LODI,20200316,150,1319,LOMBARDIA,1
587,LODI,20200317,95,1414,LOMBARDIA,2
588,LODI,20200318,79,1493,LOMBARDIA,3
589,LODI,20200319,69,1562,LOMBARDIA,4
590,LODI,20200320,76,1638,LOMBARDIA,5
591,LODI,20200321,25,1663,LOMBARDIA,6
592,LODI,20200322,19,1682,LOMBARDIA,7
593,LODI,20200323,74,1756,LOMBARDIA,8
594,LODI,20200324,41,1797,LOMBARDIA,9
595,LODI,20200325,54,1851,LOMBARDIA,10
596,LODI,20200326,59,1910,LOMBARDIA,11
597,LODI,20200327,53,1963,LOMBARDIA,12
598,LODI,20200328,33,1996,LOMBARDIA,13
599,LODI,20200329,10,2006,LOMBARDIA,14
600,LODI,20200330,48,2054,LOMBARDIA,15
601,LODI,20200331,44,2098,LOMBARDIA,16
602,LODI,20200401,31,2129,LOMBARDIA,17
603,LODI,20200402,36,2165,LOMBARDIA,18
604,LODI,20200403,34,2199,LOMBARDIA,19
605,LODI,20200404,30,2229,LOMBARDIA,20
606,LODI,20200405,6,2235,LOMBARDIA,21
607,LODI,20200406,58,2293,LOMBARDIA,22
608,LODI,20200407,38,2331,LOMBARDIA,23
609,LODI,20200408,42,2373,LOMBARDIA,24
610,LODI,20200409,93,2466,LOMBARDIA,25
611,LODI,20200410,81,2547,LOMBARDIA,26
612,LODI,20200411,18,2565,LOMBARDIA,27
613,LODI,20200412,9,2574,LOMBARDIA,28
614,LODI,20200413,8,2582,LOMBARDIA,29
615,LODI,20200414,17,2599,LOMBARDIA,30
616,LODI,20200415,53,2652,LOMBARDIA,31
617,LODI,20200416,50,2702,LOMBARDIA,32
618,LODI,20200417,25,2727,LOMBARDIA,33
619,LODI,20200418,19,2746,LOMBARDIA,34
620,LODI,20200419,2,2748,LOMBARDIA,35
621,LODI,20200420,16,2764,LOMBARDIA,36
622,LODI,20200421,36,2800,LOMBARDIA,37
623,LODI,20200422,47,2847,LOMBARDIA,38
624,LODI,20200423,33,2880,LOMBARDIA,39
625,LODI,20200424,39,2919,LOMBARDIA,40
626,LODI,20200425,14,2933,LOMBARDIA,41
627,LODI,20200426,10,2943,LOMBARDIA,42
628,LODI,20200427,14,2957,LOMBARDIA,43
629,LODI,20200428,22,2979,LOMBARDIA,44
630,LODI,20200429,9,2988,LOMBARDIA,45
631,LODI,20200430,49,3037,LOMBARDIA,46
632,LODI,20200501,3,3040,LOMBARDIA,47
633,LODI,20200502,22,3062,LOMBARDIA,48
634,LODI,20200503,17,3079,LOMBARDIA,49
635,LODI,20200504,51,3130,LOMBARDIA,50
777,MILANO,20200325,512,6384,LOMBARDIA,51
778,MILANO,20200326,491,6875,LOMBARDIA,52
779,MILANO,20200327,479,7354,LOMBARDIA,53
924,MONZA E DELLA BRIANZA,20200517,8,5226,LOMBARDIA,54
780,MILANO,20200328,438,7792,LOMBARDIA,55
925,MONZA E DELLA BRIANZA,20200518,52,5278,LOMBARDIA,56
926,MONZA E DELLA BRIANZA,20200519,19,5297,LOMBARDIA,57
927,MONZA E DELLA BRIANZA,20200520,8,5305,LOMBARDIA,58
928,MONZA E DELLA BRIANZA,20200521,11,5316,LOMBARDIA,59
781,MILANO,20200329,203,7995,LOMBARDIA,60
929,MONZA E DELLA BRIANZA,20200522,23,5339,LOMBARDIA,61
782,MILANO,20200330,582,8577,LOMBARDIA,62
930,MONZA E DELLA BRIANZA,20200523,24,5363,LOMBARDIA,63
783,MILANO,20200331,517,9094,LOMBARDIA,64
931,MONZA E DELLA BRIANZA,20200524,2,5365,LOMBARDIA,65
784,MILANO,20200401,605,9699,LOMBARDIA,66
932,MONZA E DELLA BRIANZA,20200525,13,5378,LOMBARDIA,67
785,MILANO,20200402,566,10265,LOMBARDIA,68
933,MONZA E DELLA BRIANZA,20200526,91,5469,LOMBARDIA,69
786,MILANO,20200403,476,10741,LOMBARDIA,70
1235,MONZA E DELLA BRIANZA,20200527,96,5483,LOMBARDIA,71
787,MILANO,20200404,289,11030,LOMBARDIA,72
934,PAVIA,20200221,1,1,LOMBARDIA,73
788,MILANO,20200405,157,11187,LOMBARDIA,74
935,PAVIA,20200222,1,2,LOMBARDIA,75
789,MILANO,20200406,499,11686,LOMBARDIA,76
936,PAVIA,20200223,8,10,LOMBARDIA,77
790,MILANO,20200407,423,12109,LOMBARDIA,78
937,PAVIA,20200224,5,15,LOMBARDIA,79
791,MILANO,20200408,431,12540,LOMBARDIA,80
938,PAVIA,20200225,5,20,LOMBARDIA,81
792,MILANO,20200409,728,13268,LOMBARDIA,82
939,PAVIA,20200226,16,36,LOMBARDIA,83
940,PAVIA,20200227,17,53,LOMBARDIA,84
1,BERGAMO,20200220,1,1,LOMBARDIA,85
793,MILANO,20200410,783,14051,LOMBARDIA,86
2,BERGAMO,20200221,1,2,LOMBARDIA,87
794,MILANO,20200411,344,14395,LOMBARDIA,88
795,MILANO,20200412,154,14549,LOMBARDIA,89
796,MILANO,20200413,263,14812,LOMBARDIA,90
797,MILANO,20200414,384,15196,LOMBARDIA,91
798,MILANO,20200415,423,15619,LOMBARDIA,92
799,MILANO,20200416,363,15982,LOMBARDIA,93
800,MILANO,20200417,421,16403,LOMBARDIA,94
801,MILANO,20200418,223,16626,LOMBARDIA,95
802,MILANO,20200419,209,16835,LOMBARDIA,96
803,MILANO,20200420,430,17265,LOMBARDIA,97
804,MILANO,20200421,349,17614,LOMBARDIA,98
805,MILANO,20200422,313,17927,LOMBARDIA,99
806,MILANO,20200423,449,18376,LOMBARDIA,100
807,MILANO,20200424,376,18752,LOMBARDIA,101
808,MILANO,20200425,177,18929,LOMBARDIA,102
809,MILANO,20200426,90,19019,LOMBARDIA,103
810,MILANO,20200427,317,19336,LOMBARDIA,104
811,MILANO,20200428,347,19683,LOMBARDIA,105
812,MILANO,20200429,401,20084,LOMBARDIA,106
813,MILANO,20200430,331,20415,LOMBARDIA,107
814,MILANO,20200501,76,20491,LOMBARDIA,108
815,MILANO,20200502,61,20552,LOMBARDIA,109
816,MILANO,20200503,36,20588,LOMBARDIA,110
817,MILANO,20200504,217,20805,LOMBARDIA,111
818,MILANO,20200505,249,21054,LOMBARDIA,112
819,MILANO,20200506,153,21207,LOMBARDIA,113
820,MILANO,20200507,225,21432,LOMBARDIA,114
821,MILANO,20200508,174,21606,LOMBARDIA,115
822,MILANO,20200509,43,21649,LOMBARDIA,116
823,MILANO,20200510,28,21677,LOMBARDIA,117
824,MILANO,20200511,137,21814,LOMBARDIA,118
825,MILANO,20200512,129,21943,LOMBARDIA,119
826,MILANO,20200513,114,22057,LOMBARDIA,120
3,BERGAMO,20200222,3,5,LOMBARDIA,121
4,BERGAMO,20200223,2,7,LOMBARDIA,122
5,BERGAMO,20200224,10,17,LOMBARDIA,123
6,BERGAMO,20200225,23,40,LOMBARDIA,124
7,BERGAMO,20200226,36,76,LOMBARDIA,125
8,BERGAMO,20200227,41,117,LOMBARDIA,126
9,BERGAMO,20200228,76,193,LOMBARDIA,127
10,BERGAMO,20200229,74,267,LOMBARDIA,128
11,BERGAMO,20200301,75,342,LOMBARDIA,129
12,BERGAMO,20200302,91,433,LOMBARDIA,130
13,BERGAMO,20200303,138,571,LOMBARDIA,131
14,BERGAMO,20200304,194,765,LOMBARDIA,132
15,BERGAMO,20200305,211,976,LOMBARDIA,133
