OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
710,MANTOVA,20200420,56,2976,LOMBARDIA,80
711,MANTOVA,20200421,22,2998,LOMBARDIA,81
712,MANTOVA,20200422,46,3044,LOMBARDIA,82
713,MANTOVA,20200423,27,3071,LOMBARDIA,83
714,MANTOVA,20200424,18,3089,LOMBARDIA,84
715,MANTOVA,20200425,28,3117,LOMBARDIA,85
716,MANTOVA,20200426,4,3121,LOMBARDIA,86
717,MANTOVA,20200427,25,3146,LOMBARDIA,87
718,MANTOVA,20200428,14,3160,LOMBARDIA,88
719,MANTOVA,20200429,23,3183,LOMBARDIA,89
720,MANTOVA,20200430,13,3196,LOMBARDIA,90
721,MANTOVA,20200501,3,3199,LOMBARDIA,91
722,MANTOVA,20200502,4,3203,LOMBARDIA,92
723,MANTOVA,20200503,1,3204,LOMBARDIA,93
724,MANTOVA,20200504,10,3214,LOMBARDIA,94
725,MANTOVA,20200505,4,3218,LOMBARDIA,95
726,MANTOVA,20200506,15,3233,LOMBARDIA,96
727,MANTOVA,20200507,9,3242,LOMBARDIA,97
728,MANTOVA,20200508,8,3250,LOMBARDIA,98
729,MANTOVA,20200509,2,3252,LOMBARDIA,99
730,MANTOVA,20200510,2,3254,LOMBARDIA,100
586,LODI,20200316,150,1319,LOMBARDIA,101
587,LODI,20200317,95,1414,LOMBARDIA,102
588,LODI,20200318,79,1493,LOMBARDIA,103
589,LODI,20200319,69,1562,LOMBARDIA,104
590,LODI,20200320,76,1638,LOMBARDIA,105
591,LODI,20200321,25,1663,LOMBARDIA,106
592,LODI,20200322,19,1682,LOMBARDIA,107
593,LODI,20200323,74,1756,LOMBARDIA,108
594,LODI,20200324,41,1797,LOMBARDIA,109
595,LODI,20200325,54,1851,LOMBARDIA,110
596,LODI,20200326,59,1910,LOMBARDIA,111
597,LODI,20200327,53,1963,LOMBARDIA,112
598,LODI,20200328,33,1996,LOMBARDIA,113
599,LODI,20200329,10,2006,LOMBARDIA,114
600,LODI,20200330,48,2054,LOMBARDIA,115
601,LODI,20200331,44,2098,LOMBARDIA,116
602,LODI,20200401,31,2129,LOMBARDIA,117
603,LODI,20200402,36,2165,LOMBARDIA,118
604,LODI,20200403,34,2199,LOMBARDIA,119
605,LODI,20200404,30,2229,LOMBARDIA,120
606,LODI,20200405,6,2235,LOMBARDIA,121
607,LODI,20200406,58,2293,LOMBARDIA,122
608,LODI,20200407,38,2331,LOMBARDIA,123
609,LODI,20200408,42,2373,LOMBARDIA,124
610,LODI,20200409,93,2466,LOMBARDIA,125
611,LODI,20200410,81,2547,LOMBARDIA,126
612,LODI,20200411,18,2565,LOMBARDIA,127
613,LODI,20200412,9,2574,LOMBARDIA,128
614,LODI,20200413,8,2582,LOMBARDIA,129
615,LODI,20200414,17,2599,LOMBARDIA,130
616,LODI,20200415,53,2652,LOMBARDIA,131
617,LODI,20200416,50,2702,LOMBARDIA,132
618,LODI,20200417,25,2727,LOMBARDIA,133
619,LODI,20200418,19,2746,LOMBARDIA,134
620,LODI,20200419,2,2748,LOMBARDIA,135
621,LODI,20200420,16,2764,LOMBARDIA,136
622,LODI,20200421,36,2800,LOMBARDIA,137
623,LODI,20200422,47,2847,LOMBARDIA,138
624,LODI,20200423,33,2880,LOMBARDIA,139
625,LODI,20200424,39,2919,LOMBARDIA,140
626,LODI,20200425,14,2933,LOMBARDIA,141
627,LODI,20200426,10,2943,LOMBARDIA,142
628,LODI,20200427,14,2957,LOMBARDIA,143
629,LODI,20200428,22,2979,LOMBARDIA,144
630,LODI,20200429,9,2988,LOMBARDIA,145
631,LODI,20200430,49,3037,LOMBARDIA,146
632,LODI,20200501,3,3040,LOMBARDIA,147
633,LODI,20200502,22,3062,LOMBARDIA,148
634,LODI,20200503,17,3079,LOMBARDIA,149
635,LODI,20200504,51,3130,LOMBARDIA,150
777,MILANO,20200325,512,6384,LOMBARDIA,151
778,MILANO,20200326,491,6875,LOMBARDIA,152
779,MILANO,20200327,479,7354,LOMBARDIA,153
780,MILANO,20200328,438,7792,LOMBARDIA,154
781,MILANO,20200329,203,7995,LOMBARDIA,155
782,MILANO,20200330,582,8577,LOMBARDIA,156
783,MILANO,20200331,517,9094,LOMBARDIA,157
784,MILANO,20200401,605,9699,LOMBARDIA,158
785,MILANO,20200402,566,10265,LOMBARDIA,159
786,MILANO,20200403,476,10741,LOMBARDIA,160
787,MILANO,20200404,289,11030,LOMBARDIA,161
788,MILANO,20200405,157,11187,LOMBARDIA,162
789,MILANO,20200406,499,11686,LOMBARDIA,163
790,MILANO,20200407,423,12109,LOMBARDIA,164
791,MILANO,20200408,431,12540,LOMBARDIA,165
792,MILANO,20200409,728,13268,LOMBARDIA,166
793,MILANO,20200410,783,14051,LOMBARDIA,167
794,MILANO,20200411,344,14395,LOMBARDIA,168
731,MANTOVA,20200511,11,3265,LOMBARDIA,169
795,MILANO,20200412,154,14549,LOMBARDIA,170
796,MILANO,20200413,263,14812,LOMBARDIA,171
797,MILANO,20200414,384,15196,LOMBARDIA,172
798,MILANO,20200415,423,15619,LOMBARDIA,173
799,MILANO,20200416,363,15982,LOMBARDIA,174
800,MILANO,20200417,421,16403,LOMBARDIA,175
801,MILANO,20200418,223,16626,LOMBARDIA,176
802,MILANO,20200419,209,16835,LOMBARDIA,177
803,MILANO,20200420,430,17265,LOMBARDIA,178
804,MILANO,20200421,349,17614,LOMBARDIA,179
805,MILANO,20200422,313,17927,LOMBARDIA,180
806,MILANO,20200423,449,18376,LOMBARDIA,181
807,MILANO,20200424,376,18752,LOMBARDIA,182
808,MILANO,20200425,177,18929,LOMBARDIA,183
809,MILANO,20200426,90,19019,LOMBARDIA,184
810,MILANO,20200427,317,19336,LOMBARDIA,185
811,MILANO,20200428,347,19683,LOMBARDIA,186
812,MILANO,20200429,401,20084,LOMBARDIA,187
813,MILANO,20200430,331,20415,LOMBARDIA,188
814,MILANO,20200501,76,20491,LOMBARDIA,189
815,MILANO,20200502,61,20552,LOMBARDIA,190
816,MILANO,20200503,36,20588,LOMBARDIA,191
817,MILANO,20200504,217,20805,LOMBARDIA,192
818,MILANO,20200505,249,21054,LOMBARDIA,193
819,MILANO,20200506,153,21207,LOMBARDIA,194
820,MILANO,20200507,225,21432,LOMBARDIA,195
821,MILANO,20200508,174,21606,LOMBARDIA,196
822,MILANO,20200509,43,21649,LOMBARDIA,197
823,MILANO,20200510,28,21677,LOMBARDIA,198
824,MILANO,20200511,137,21814,LOMBARDIA,199
825,MILANO,20200512,129,21943,LOMBARDIA,200
826,MILANO,20200513,114,22057,LOMBARDIA,201
732,MANTOVA,20200512,6,3271,LOMBARDIA,202
733,MANTOVA,20200513,11,3282,LOMBARDIA,203
734,MANTOVA,20200514,2,3284,LOMBARDIA,204
735,MANTOVA,20200515,4,3288,LOMBARDIA,205
736,MANTOVA,20200516,6,3294,LOMBARDIA,206
1230,MANTOVA,20200517,0,3294,LOMBARDIA,207
737,MANTOVA,20200518,4,3298,LOMBARDIA,208
738,MANTOVA,20200519,6,3304,LOMBARDIA,209
739,MANTOVA,20200520,8,3312,LOMBARDIA,210
740,MANTOVA,20200521,2,3314,LOMBARDIA,211
741,MANTOVA,20200522,8,3322,LOMBARDIA,212
742,MANTOVA,20200523,1,3323,LOMBARDIA,213
1231,MANTOVA,20200524,1,3323,LOMBARDIA,214
743,MANTOVA,20200525,4,3327,LOMBARDIA,215
744,MANTOVA,20200526,2,3329,LOMBARDIA,216
1233,MANTOVA,20200527,1,3331,LOMBARDIA,217
745,MILANO,20200221,1,1,LOMBARDIA,218
1206,MILANO,20200222,0,1,LOMBARDIA,219
746,MILANO,20200223,1,2,LOMBARDIA,220
747,MILANO,20200224,6,8,LOMBARDIA,221
748,MILANO,20200225,7,15,LOMBARDIA,222
749,MILANO,20200226,7,22,LOMBARDIA,223
750,MILANO,20200227,11,33,LOMBARDIA,224
751,MILANO,20200228,10,43,LOMBARDIA,225
752,MILANO,20200229,13,56,LOMBARDIA,226
753,MILANO,20200301,20,76,LOMBARDIA,227
754,MILANO,20200302,35,111,LOMBARDIA,228
755,MILANO,20200303,44,155,LOMBARDIA,229
756,MILANO,20200304,63,218,LOMBARDIA,230
757,MILANO,20200305,111,329,LOMBARDIA,231
758,MILANO,20200306,91,420,LOMBARDIA,232
759,MILANO,20200307,83,503,LOMBARDIA,233
760,MILANO,20200308,104,607,LOMBARDIA,234
761,MILANO,20200309,123,730,LOMBARDIA,235
762,MILANO,20200310,214,944,LOMBARDIA,236
763,MILANO,20200311,179,1123,LOMBARDIA,237
764,MILANO,20200312,151,1274,LOMBARDIA,238
765,MILANO,20200313,211,1485,LOMBARDIA,239
766,MILANO,20200314,219,1704,LOMBARDIA,240
767,MILANO,20200315,211,1915,LOMBARDIA,241
768,MILANO,20200316,418,2333,LOMBARDIA,242
769,MILANO,20200317,388,2721,LOMBARDIA,243
770,MILANO,20200318,489,3210,LOMBARDIA,244
771,MILANO,20200319,495,3705,LOMBARDIA,245
772,MILANO,20200320,478,4183,LOMBARDIA,246
773,MILANO,20200321,316,4499,LOMBARDIA,247
774,MILANO,20200322,329,4828,LOMBARDIA,248
775,MILANO,20200323,489,5317,LOMBARDIA,249
776,MILANO,20200324,555,5872,LOMBARDIA,250
827,MILANO,20200514,98,22155,LOMBARDIA,251
828,MILANO,20200515,93,22248,LOMBARDIA,252
829,MILANO,20200516,50,22298,LOMBARDIA,253
830,MILANO,20200517,16,22314,LOMBARDIA,254
831,MILANO,20200518,103,22417,LOMBARDIA,255
832,MILANO,20200519,72,22489,LOMBARDIA,256
833,MILANO,20200520,90,22579,LOMBARDIA,257
834,MILANO,20200521,72,22651,LOMBARDIA,258
835,MILANO,20200522,81,22732,LOMBARDIA,259
836,MILANO,20200523,15,22747,LOMBARDIA,260
837,MILANO,20200524,10,22757,LOMBARDIA,261
838,MILANO,20200525,54,22811,LOMBARDIA,262
839,MILANO,20200526,18,22829,LOMBARDIA,263
1234,MILANO,20200527,19,22914,LOMBARDIA,264
840,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,265
1207,MONZA E DELLA BRIANZA,20200222,0,1,LOMBARDIA,266
841,MONZA E DELLA BRIANZA,20200223,2,3,LOMBARDIA,267
842,MONZA E DELLA BRIANZA,20200224,1,4,LOMBARDIA,268
1205,MONZA E DELLA BRIANZA,20200225,0,4,LOMBARDIA,269
843,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,270
844,MONZA E DELLA BRIANZA,20200227,1,6,LOMBARDIA,271
845,MONZA E DELLA BRIANZA,20200228,2,8,LOMBARDIA,272
846,MONZA E DELLA BRIANZA,20200229,3,11,LOMBARDIA,273
847,MONZA E DELLA BRIANZA,20200301,2,13,LOMBARDIA,274
848,MONZA E DELLA BRIANZA,20200302,7,20,LOMBARDIA,275
849,MONZA E DELLA BRIANZA,20200303,12,32,LOMBARDIA,276
850,MONZA E DELLA BRIANZA,20200304,14,46,LOMBARDIA,277
851,MONZA E DELLA BRIANZA,20200305,15,61,LOMBARDIA,278
852,MONZA E DELLA BRIANZA,20200306,34,95,LOMBARDIA,279
853,MONZA E DELLA BRIANZA,20200307,20,115,LOMBARDIA,280
854,MONZA E DELLA BRIANZA,20200308,19,134,LOMBARDIA,281
855,MONZA E DELLA BRIANZA,20200309,40,174,LOMBARDIA,282
856,MONZA E DELLA BRIANZA,20200310,36,210,LOMBARDIA,283
857,MONZA E DELLA BRIANZA,20200311,59,269,LOMBARDIA,284
858,MONZA E DELLA BRIANZA,20200312,92,361,LOMBARDIA,285
859,MONZA E DELLA BRIANZA,20200313,86,447,LOMBARDIA,286
860,MONZA E DELLA BRIANZA,20200314,58,505,LOMBARDIA,287
861,MONZA E DELLA BRIANZA,20200315,74,579,LOMBARDIA,288
862,MONZA E DELLA BRIANZA,20200316,146,725,LOMBARDIA,289
863,MONZA E DELLA BRIANZA,20200317,122,847,LOMBARDIA,290
864,MONZA E DELLA BRIANZA,20200318,135,982,LOMBARDIA,291
865,MONZA E DELLA BRIANZA,20200319,93,1075,LOMBARDIA,292
866,MONZA E DELLA BRIANZA,20200320,177,1252,LOMBARDIA,293
867,MONZA E DELLA BRIANZA,20200321,63,1315,LOMBARDIA,294
868,MONZA E DELLA BRIANZA,20200322,63,1378,LOMBARDIA,295
869,MONZA E DELLA BRIANZA,20200323,149,1527,LOMBARDIA,296
870,MONZA E DELLA BRIANZA,20200324,177,1704,LOMBARDIA,297
871,MONZA E DELLA BRIANZA,20200325,180,1884,LOMBARDIA,298
872,MONZA E DELLA BRIANZA,20200326,149,2033,LOMBARDIA,299
873,MONZA E DELLA BRIANZA,20200327,173,2206,LOMBARDIA,300
924,MONZA E DELLA BRIANZA,20200517,8,5226,LOMBARDIA,301
925,MONZA E DELLA BRIANZA,20200518,52,5278,LOMBARDIA,302
926,MONZA E DELLA BRIANZA,20200519,19,5297,LOMBARDIA,303
927,MONZA E DELLA BRIANZA,20200520,8,5305,LOMBARDIA,304
928,MONZA E DELLA BRIANZA,20200521,11,5316,LOMBARDIA,305
929,MONZA E DELLA BRIANZA,20200522,23,5339,LOMBARDIA,306
930,MONZA E DELLA BRIANZA,20200523,24,5363,LOMBARDIA,307
931,MONZA E DELLA BRIANZA,20200524,2,5365,LOMBARDIA,308
932,MONZA E DELLA BRIANZA,20200525,13,5378,LOMBARDIA,309
933,MONZA E DELLA BRIANZA,20200526,91,5469,LOMBARDIA,310
1235,MONZA E DELLA BRIANZA,20200527,96,5483,LOMBARDIA,311
934,PAVIA,20200221,1,1,LOMBARDIA,312
935,PAVIA,20200222,1,2,LOMBARDIA,313
936,PAVIA,20200223,8,10,LOMBARDIA,314
937,PAVIA,20200224,5,15,LOMBARDIA,315
938,PAVIA,20200225,5,20,LOMBARDIA,316
939,PAVIA,20200226,16,36,LOMBARDIA,317
940,PAVIA,20200227,17,53,LOMBARDIA,318
1,BERGAMO,20200220,1,1,LOMBARDIA,319
2,BERGAMO,20200221,1,2,LOMBARDIA,320
3,BERGAMO,20200222,3,5,LOMBARDIA,321
4,BERGAMO,20200223,2,7,LOMBARDIA,322
5,BERGAMO,20200224,10,17,LOMBARDIA,323
6,BERGAMO,20200225,23,40,LOMBARDIA,324
7,BERGAMO,20200226,36,76,LOMBARDIA,325
8,BERGAMO,20200227,41,117,LOMBARDIA,326
9,BERGAMO,20200228,76,193,LOMBARDIA,327
10,BERGAMO,20200229,74,267,LOMBARDIA,328
11,BERGAMO,20200301,75,342,LOMBARDIA,329
12,BERGAMO,20200302,91,433,LOMBARDIA,330
13,BERGAMO,20200303,138,571,LOMBARDIA,331
14,BERGAMO,20200304,194,765,LOMBARDIA,332
15,BERGAMO,20200305,211,976,LOMBARDIA,333
16,BERGAMO,20200306,246,1222,LOMBARDIA,334
17,BERGAMO,20200307,234,1456,LOMBARDIA,335
18,BERGAMO,20200308,161,1617,LOMBARDIA,336
19,BERGAMO,20200309,355,1972,LOMBARDIA,337
20,BERGAMO,20200310,410,2382,LOMBARDIA,338
21,BERGAMO,20200311,389,2771,LOMBARDIA,339
22,BERGAMO,20200312,365,3136,LOMBARDIA,340
23,BERGAMO,20200313,454,3590,LOMBARDIA,341
24,BERGAMO,20200314,309,3899,LOMBARDIA,342
25,BERGAMO,20200315,258,4157,LOMBARDIA,343
26,BERGAMO,20200316,416,4573,LOMBARDIA,344
27,BERGAMO,20200317,453,5026,LOMBARDIA,345
28,BERGAMO,20200318,459,5485,LOMBARDIA,346
29,BERGAMO,20200319,432,5917,LOMBARDIA,347
30,BERGAMO,20200320,423,6340,LOMBARDIA,348
31,BERGAMO,20200321,273,6613,LOMBARDIA,349
32,BERGAMO,20200322,224,6837,LOMBARDIA,350
636,LODI,20200505,39,3169,LOMBARDIA,351
637,LODI,20200506,51,3220,LOMBARDIA,352
638,LODI,20200507,15,3235,LOMBARDIA,353
639,LODI,20200508,33,3268,LOMBARDIA,354
640,LODI,20200509,4,3272,LOMBARDIA,355
641,LODI,20200510,7,3279,LOMBARDIA,356
642,LODI,20200511,9,3288,LOMBARDIA,357
643,LODI,20200512,7,3295,LOMBARDIA,358
644,LODI,20200513,17,3312,LOMBARDIA,359
645,LODI,20200514,17,3329,LOMBARDIA,360
646,LODI,20200515,18,3347,LOMBARDIA,361
647,LODI,20200516,15,3362,LOMBARDIA,362
648,LODI,20200517,1,3363,LOMBARDIA,363
649,LODI,20200518,7,3370,LOMBARDIA,364
650,LODI,20200519,4,3374,LOMBARDIA,365
651,LODI,20200520,10,3384,LOMBARDIA,366
652,LODI,20200521,10,3394,LOMBARDIA,367
653,LODI,20200522,3,3397,LOMBARDIA,368
654,LODI,20200523,7,3404,LOMBARDIA,369
655,LODI,20200524,2,3406,LOMBARDIA,370
656,LODI,20200525,12,3418,LOMBARDIA,371
657,LODI,20200526,18,3436,LOMBARDIA,372
1232,LODI,20200527,22,3450,LOMBARDIA,373
658,MANTOVA,20200224,1,1,LOMBARDIA,374
1218,MANTOVA,20200225,0,1,LOMBARDIA,375
1219,MANTOVA,20200226,0,1,LOMBARDIA,376
1220,MANTOVA,20200227,0,1,LOMBARDIA,377
659,MANTOVA,20200228,3,4,LOMBARDIA,378
660,MANTOVA,20200229,6,10,LOMBARDIA,379
1221,MANTOVA,20200301,0,10,LOMBARDIA,380
661,MANTOVA,20200302,6,16,LOMBARDIA,381
662,MANTOVA,20200303,6,22,LOMBARDIA,382
663,MANTOVA,20200304,12,34,LOMBARDIA,383
664,MANTOVA,20200305,13,47,LOMBARDIA,384
665,MANTOVA,20200306,18,65,LOMBARDIA,385
666,MANTOVA,20200307,12,77,LOMBARDIA,386
667,MANTOVA,20200308,17,94,LOMBARDIA,387
668,MANTOVA,20200309,11,105,LOMBARDIA,388
669,MANTOVA,20200310,20,125,LOMBARDIA,389
670,MANTOVA,20200311,30,155,LOMBARDIA,390
671,MANTOVA,20200312,51,206,LOMBARDIA,391
672,MANTOVA,20200313,87,293,LOMBARDIA,392
673,MANTOVA,20200314,53,346,LOMBARDIA,393
674,MANTOVA,20200315,39,385,LOMBARDIA,394
675,MANTOVA,20200316,93,478,LOMBARDIA,395
676,MANTOVA,20200317,102,580,LOMBARDIA,396
677,MANTOVA,20200318,122,702,LOMBARDIA,397
678,MANTOVA,20200319,117,819,LOMBARDIA,398
679,MANTOVA,20200320,64,883,LOMBARDIA,399
680,MANTOVA,20200321,104,987,LOMBARDIA,400
132,BRESCIA,20200328,202,8036,LOMBARDIA,401
133,BRESCIA,20200329,158,8194,LOMBARDIA,402
134,BRESCIA,20200330,252,8446,LOMBARDIA,403
33,BERGAMO,20200323,370,7207,LOMBARDIA,404
135,BRESCIA,20200331,202,8648,LOMBARDIA,405
136,BRESCIA,20200401,203,8851,LOMBARDIA,406
137,BRESCIA,20200402,175,9026,LOMBARDIA,407
138,BRESCIA,20200403,209,9235,LOMBARDIA,408
139,BRESCIA,20200404,164,9399,LOMBARDIA,409
140,BRESCIA,20200405,64,9463,LOMBARDIA,410
141,BRESCIA,20200406,262,9725,LOMBARDIA,411
142,BRESCIA,20200407,215,9940,LOMBARDIA,412
143,BRESCIA,20200408,272,10212,LOMBARDIA,413
144,BRESCIA,20200409,272,10484,LOMBARDIA,414
145,BRESCIA,20200410,355,10839,LOMBARDIA,415
146,BRESCIA,20200411,178,11017,LOMBARDIA,416
147,BRESCIA,20200412,54,11071,LOMBARDIA,417
148,BRESCIA,20200413,44,11115,LOMBARDIA,418
149,BRESCIA,20200414,181,11296,LOMBARDIA,419
150,BRESCIA,20200415,234,11530,LOMBARDIA,420
151,BRESCIA,20200416,206,11736,LOMBARDIA,421
152,BRESCIA,20200417,195,11931,LOMBARDIA,422
153,BRESCIA,20200418,89,12020,LOMBARDIA,423
154,BRESCIA,20200419,35,12055,LOMBARDIA,424
155,BRESCIA,20200420,132,12187,LOMBARDIA,425
156,BRESCIA,20200421,117,12304,LOMBARDIA,426
157,BRESCIA,20200422,138,12442,LOMBARDIA,427
158,BRESCIA,20200423,84,12526,LOMBARDIA,428
159,BRESCIA,20200424,81,12607,LOMBARDIA,429
160,BRESCIA,20200425,34,12641,LOMBARDIA,430
161,BRESCIA,20200426,16,12657,LOMBARDIA,431
162,BRESCIA,20200427,117,12774,LOMBARDIA,432
163,BRESCIA,20200428,87,12861,LOMBARDIA,433
164,BRESCIA,20200429,117,12978,LOMBARDIA,434
165,BRESCIA,20200430,100,13078,LOMBARDIA,435
166,BRESCIA,20200501,23,13101,LOMBARDIA,436
167,BRESCIA,20200502,29,13130,LOMBARDIA,437
168,BRESCIA,20200503,10,13140,LOMBARDIA,438
169,BRESCIA,20200504,88,13228,LOMBARDIA,439
170,BRESCIA,20200505,105,13333,LOMBARDIA,440
171,BRESCIA,20200506,99,13432,LOMBARDIA,441
172,BRESCIA,20200507,114,13546,LOMBARDIA,442
173,BRESCIA,20200508,159,13705,LOMBARDIA,443
174,BRESCIA,20200509,41,13746,LOMBARDIA,444
175,BRESCIA,20200510,10,13756,LOMBARDIA,445
176,BRESCIA,20200511,117,13873,LOMBARDIA,446
177,BRESCIA,20200512,92,13965,LOMBARDIA,447
178,BRESCIA,20200513,59,14024,LOMBARDIA,448
179,BRESCIA,20200514,52,14076,LOMBARDIA,449
180,BRESCIA,20200515,57,14133,LOMBARDIA,450
181,BRESCIA,20200516,49,14182,LOMBARDIA,451
327,CREMONA,20200407,127,4591,LOMBARDIA,452
229,COMO,20200404,79,1488,LOMBARDIA,453
328,CREMONA,20200408,122,4713,LOMBARDIA,454
329,CREMONA,20200409,150,4863,LOMBARDIA,455
230,COMO,20200405,32,1520,LOMBARDIA,456
330,CREMONA,20200410,85,4948,LOMBARDIA,457
231,COMO,20200406,69,1589,LOMBARDIA,458
331,CREMONA,20200411,59,5007,LOMBARDIA,459
232,COMO,20200407,77,1666,LOMBARDIA,460
332,CREMONA,20200412,61,5068,LOMBARDIA,461
34,BERGAMO,20200324,332,7539,LOMBARDIA,462
233,COMO,20200408,131,1797,LOMBARDIA,463
333,CREMONA,20200413,18,5086,LOMBARDIA,464
35,BERGAMO,20200325,386,7925,LOMBARDIA,465
234,COMO,20200409,131,1928,LOMBARDIA,466
