date,nuoviCasiGiornalieri
2020-02-27T00:00:00,1
2020-02-28T00:00:00,0
2020-02-29T00:00:00,5
2020-03-01T00:00:00,7
2020-03-02T00:00:00,4
2020-03-03T00:00:00,6
2020-03-04T00:00:00,10
2020-03-05T00:00:00,8
2020-03-06T00:00:00,12
2020-03-07T00:00:00,27
2020-03-08T00:00:00,39
2020-03-09T00:00:00,26
2020-03-10T00:00:00,53
2020-03-11T00:00:00,64
2020-03-12T00:00:00,42
2020-03-13T00:00:00,90
2020-03-14T00:00:00,54
2020-03-15T00:00:00,48
2020-03-16T00:00:00,58
2020-03-17T00:00:00,115
2020-03-18T00:00:00,79
2020-03-19T00:00:00,97
2020-03-20T00:00:00,64
2020-03-21T00:00:00,86
2020-03-22T00:00:00,57
2020-03-23T00:00:00,94
2020-03-24T00:00:00,100
2020-03-25T00:00:00,94
2020-03-26T00:00:00,95
2020-03-27T00:00:00,139
2020-03-28T00:00:00,71
2020-03-29T00:00:00,41
2020-03-30T00:00:00,70
2020-03-31T00:00:00,68
2020-04-01T00:00:00,85
2020-04-02T00:00:00,120
2020-04-03T00:00:00,45
2020-04-04T00:00:00,51
2020-04-05T00:00:00,35
2020-04-06T00:00:00,101
2020-04-07T00:00:00,47
2020-04-08T00:00:00,42
2020-04-09T00:00:00,50
2020-04-10T00:00:00,81
2020-04-11T00:00:00,39
2020-04-12T00:00:00,28
2020-04-13T00:00:00,58
2020-04-14T00:00:00,70
2020-04-15T00:00:00,57
2020-04-16T00:00:00,44
2020-04-17T00:00:00,45
2020-04-18T00:00:00,44
2020-04-19T00:00:00,24
2020-04-20T00:00:00,40
2020-04-21T00:00:00,15
2020-04-22T00:00:00,23
2020-04-23T00:00:00,20
2020-04-24T00:00:00,28
2020-04-25T00:00:00,18
2020-04-26T00:00:00,9
2020-04-27T00:00:00,15
2020-04-28T00:00:00,11
2020-04-29T00:00:00,11
2020-04-30T00:00:00,22
2020-05-01T00:00:00,2
2020-05-02T00:00:00,5
2020-05-03T00:00:00,2
2020-05-04T00:00:00,5
2020-05-05T00:00:00,14
2020-05-06T00:00:00,6
2020-05-07T00:00:00,13
2020-05-08T00:00:00,15
2020-05-09T00:00:00,9
2020-05-10T00:00:00,1
2020-05-11T00:00:00,12
2020-05-12T00:00:00,8
2020-05-13T00:00:00,9
2020-05-14T00:00:00,7
2020-05-15T00:00:00,11
2020-05-16T00:00:00,6
2020-05-17T00:00:00,2
2020-05-18T00:00:00,6
2020-05-19T00:00:00,8
2020-05-20T00:00:00,7
2020-05-21T00:00:00,6
2020-05-22T00:00:00,5
2020-05-23T00:00:00,2
2020-05-24T00:00:00,0
2020-05-25T00:00:00,13
2020-05-26T00:00:00,5
2020-05-27T00:00:00,5
2020-05-28T00:00:00,4
2020-05-29T00:00:00,2
2020-05-30T00:00:00,1
2020-05-31T00:00:00,1
2020-06-01T00:00:00,3
2020-06-02T00:00:00,0
2020-06-03T00:00:00,4
2020-06-04T00:00:00,3
2020-06-05T00:00:00,2
2020-06-06T00:00:00,1
2020-06-07T00:00:00,0
2020-06-08T00:00:00,2
2020-06-09T00:00:00,2
2020-06-10T00:00:00,2
2020-06-11T00:00:00,5
2020-06-12T00:00:00,2
2020-06-13T00:00:00,0
2020-06-14T00:00:00,0
2020-06-15T00:00:00,1
2020-06-16T00:00:00,2
2020-06-17T00:00:00,3
2020-06-18T00:00:00,1
2020-06-19T00:00:00,1
2020-06-20T00:00:00,1
2020-06-21T00:00:00,0
2020-06-22T00:00:00,0
2020-06-23T00:00:00,0
2020-06-24T00:00:00,1
2020-06-25T00:00:00,1
2020-06-26T00:00:00,0
2020-06-27T00:00:00,1
2020-06-28T00:00:00,0
2020-06-29T00:00:00,0
2020-06-30T00:00:00,4
2020-07-01T00:00:00,4
2020-07-02T00:00:00,3
2020-07-03T00:00:00,7
2020-07-04T00:00:00,0
2020-07-05T00:00:00,0
2020-07-06T00:00:00,1
2020-07-07T00:00:00,5
2020-07-08T00:00:00,1
2020-07-09T00:00:00,0
2020-07-10T00:00:00,2
2020-07-11T00:00:00,0
2020-07-12T00:00:00,0
2020-07-13T00:00:00,3
2020-07-14T00:00:00,3
2020-07-15T00:00:00,2
2020-07-16T00:00:00,3
2020-07-17T00:00:00,7
2020-07-18T00:00:00,0
2020-07-19T00:00:00,3
2020-07-20T00:00:00,3
2020-07-21T00:00:00,1
2020-07-22T00:00:00,3
2020-07-23T00:00:00,5
2020-07-24T00:00:00,5
2020-07-25T00:00:00,2
2020-07-26T00:00:00,0
2020-07-27T00:00:00,0
2020-07-28T00:00:00,3
2020-07-29T00:00:00,13
2020-07-30T00:00:00,4
2020-07-31T00:00:00,6
2020-08-01T00:00:00,10
2020-08-02T00:00:00,0
2020-08-03T00:00:00,9
2020-08-04T00:00:00,6
2020-08-05T00:00:00,13
2020-08-06T00:00:00,2
2020-08-07T00:00:00,11
2020-08-08T00:00:00,3
2020-08-09T00:00:00,0
2020-08-10T00:00:00,5
2020-08-11T00:00:00,8
2020-08-12T00:00:00,23
2020-08-13T00:00:00,5
2020-08-14T00:00:00,17
2020-08-15T00:00:00,8
2020-08-16T00:00:00,4
2020-08-17T00:00:00,14
2020-08-18T00:00:00,12
2020-08-19T00:00:00,29
2020-08-20T00:00:00,45
2020-08-21T00:00:00,42
2020-08-22T00:00:00,10
2020-08-23T00:00:00,5
2020-08-24T00:00:00,26
2020-08-25T00:00:00,28
2020-08-26T00:00:00,31
2020-08-27T00:00:00,21
2020-08-28T00:00:00,16
2020-08-29T00:00:00,9
2020-08-30T00:00:00,7
2020-08-31T00:00:00,23
2020-09-01T00:00:00,26
2020-09-02T00:00:00,23
2020-09-03T00:00:00,42
2020-09-04T00:00:00,49
2020-09-05T00:00:00,16
2020-09-06T00:00:00,3
2020-09-07T00:00:00,36
2020-09-08T00:00:00,51
2020-09-09T00:00:00,50
2020-09-10T00:00:00,33
2020-09-11T00:00:00,42
2020-09-12T00:00:00,35
2020-09-13T00:00:00,3
2020-09-14T00:00:00,40
2020-09-15T00:00:00,58
2020-09-16T00:00:00,29
2020-09-17T00:00:00,30
2020-09-18T00:00:00,37
2020-09-19T00:00:00,24
2020-09-20T00:00:00,7
2020-09-21T00:00:00,55
2020-09-22T00:00:00,27
2020-09-23T00:00:00,41
2020-09-24T00:00:00,60
2020-09-25T00:00:00,43
2020-09-26T00:00:00,18
2020-09-27T00:00:00,1
2020-09-28T00:00:00,52
2020-09-29T00:00:00,36
2020-09-30T00:00:00,65
2020-10-01T00:00:00,54
2020-10-02T00:00:00,57
2020-10-03T00:00:00,43
2020-10-04T00:00:00,14
2020-10-05T00:00:00,83
2020-10-06T00:00:00,93
2020-10-07T00:00:00,124
2020-10-08T00:00:00,107
2020-10-09T00:00:00,131
2020-10-10T00:00:00,66
2020-10-11T00:00:00,28
2020-10-12T00:00:00,142
2020-10-13T00:00:00,118
2020-10-14T00:00:00,144
2020-10-15T00:00:00,179
2020-10-16T00:00:00,223
2020-10-17T00:00:00,115
2020-10-18T00:00:00,56
2020-10-19T00:00:00,260
2020-10-20T00:00:00,290
2020-10-21T00:00:00,360
2020-10-22T00:00:00,406
2020-10-23T00:00:00,460
2020-10-24T00:00:00,331
2020-10-25T00:00:00,130
2020-10-26T00:00:00,576
2020-10-27T00:00:00,681
2020-10-28T00:00:00,624
2020-10-29T00:00:00,604
2020-10-30T00:00:00,503
2020-10-31T00:00:00,228
2020-11-01T00:00:00,69
2020-11-02T00:00:00,559
2020-11-03T00:00:00,641
2020-11-04T00:00:00,719
2020-11-05T00:00:00,791
2020-11-06T00:00:00,660
2020-11-07T00:00:00,311
2020-11-08T00:00:00,123
2020-11-09T00:00:00,677
2020-11-10T00:00:00,817
2020-11-11T00:00:00,807
2020-11-12T00:00:00,764
2020-11-13T00:00:00,902
2020-11-14T00:00:00,437
2020-11-15T00:00:00,176
2020-11-16T00:00:00,991
2020-11-17T00:00:00,1011
2020-11-18T00:00:00,1136
2020-11-19T00:00:00,933
2020-11-20T00:00:00,900
2020-11-21T00:00:00,442
2020-11-22T00:00:00,178
2020-11-23T00:00:00,1019
2020-11-24T00:00:00,990
2020-11-25T00:00:00,1124
2020-11-26T00:00:00,942
2020-11-27T00:00:00,1012
2020-11-28T00:00:00,492
2020-11-29T00:00:00,172
2020-11-30T00:00:00,914
2020-12-01T00:00:00,970
2020-12-02T00:00:00,879
2020-12-03T00:00:00,937
2020-12-04T00:00:00,760
2020-12-05T00:00:00,387
2020-12-06T00:00:00,117
2020-12-07T00:00:00,877
2020-12-08T00:00:00,159
2020-12-09T00:00:00,958
2020-12-10T00:00:00,931
