date,nuoviCasiGiornalieri
2020-01-29T00:00:00,2
2020-01-30T00:00:00,0
2020-01-31T00:00:00,0
2020-02-01T00:00:00,0
2020-02-02T00:00:00,0
2020-02-03T00:00:00,0
2020-02-04T00:00:00,0
2020-02-05T00:00:00,0
2020-02-06T00:00:00,1
2020-02-07T00:00:00,0
2020-02-08T00:00:00,0
2020-02-09T00:00:00,0
2020-02-10T00:00:00,0
2020-02-11T00:00:00,0
2020-02-12T00:00:00,0
2020-02-13T00:00:00,0
2020-02-14T00:00:00,0
2020-02-15T00:00:00,0
2020-02-16T00:00:00,0
2020-02-17T00:00:00,0
2020-02-18T00:00:00,0
2020-02-19T00:00:00,0
2020-02-20T00:00:00,4
2020-02-21T00:00:00,36
2020-02-22T00:00:00,56
2020-02-23T00:00:00,77
2020-02-24T00:00:00,85
2020-02-25T00:00:00,191
2020-02-26T00:00:00,277
2020-02-27T00:00:00,286
2020-02-28T00:00:00,348
2020-02-29T00:00:00,373
2020-03-01T00:00:00,411
2020-03-02T00:00:00,630
2020-03-03T00:00:00,803
2020-03-04T00:00:00,1076
2020-03-05T00:00:00,1302
2020-03-06T00:00:00,1529
2020-03-07T00:00:00,1426
2020-03-08T00:00:00,1453
2020-03-09T00:00:00,2235
2020-03-10T00:00:00,2452
2020-03-11T00:00:00,2778
2020-03-12T00:00:00,3141
2020-03-13T00:00:00,4106
2020-03-14T00:00:00,3534
2020-03-15T00:00:00,2849
2020-03-16T00:00:00,4810
2020-03-17T00:00:00,5340
2020-03-18T00:00:00,5688
2020-03-19T00:00:00,5687
2020-03-20T00:00:00,6238
2020-03-21T00:00:00,4901
2020-03-22T00:00:00,3932
2020-03-23T00:00:00,6087
2020-03-24T00:00:00,5900
2020-03-25T00:00:00,5771
2020-03-26T00:00:00,5672
2020-03-27T00:00:00,5763
2020-03-28T00:00:00,4504
2020-03-29T00:00:00,2961
2020-03-30T00:00:00,5065
2020-03-31T00:00:00,5333
2020-04-01T00:00:00,5003
2020-04-02T00:00:00,4717
2020-04-03T00:00:00,4440
2020-04-04T00:00:00,3647
2020-04-05T00:00:00,2591
2020-04-06T00:00:00,4078
2020-04-07T00:00:00,4132
2020-04-08T00:00:00,4792
2020-04-09T00:00:00,4671
2020-04-10T00:00:00,5129
2020-04-11T00:00:00,3411
2020-04-12T00:00:00,1917
2020-04-13T00:00:00,2263
2020-04-14T00:00:00,3271
2020-04-15T00:00:00,3948
2020-04-16T00:00:00,3701
2020-04-17T00:00:00,3492
2020-04-18T00:00:00,2636
2020-04-19T00:00:00,1387
2020-04-20T00:00:00,3002
2020-04-21T00:00:00,3072
2020-04-22T00:00:00,2603
2020-04-23T00:00:00,2807
2020-04-24T00:00:00,2732
2020-04-25T00:00:00,1665
2020-04-26T00:00:00,1016
2020-04-27T00:00:00,1968
2020-04-28T00:00:00,2240
2020-04-29T00:00:00,2325
2020-04-30T00:00:00,2260
2020-05-01T00:00:00,1082
2020-05-02T00:00:00,1016
2020-05-03T00:00:00,504
2020-05-04T00:00:00,1448
2020-05-05T00:00:00,1535
2020-05-06T00:00:00,1442
2020-05-07T00:00:00,1387
2020-05-08T00:00:00,1381
2020-05-09T00:00:00,731
2020-05-10T00:00:00,333
2020-05-11T00:00:00,873
2020-05-12T00:00:00,916
2020-05-13T00:00:00,888
2020-05-14T00:00:00,898
2020-05-15T00:00:00,790
2020-05-16T00:00:00,604
2020-05-17T00:00:00,299
2020-05-18T00:00:00,655
2020-05-19T00:00:00,720
2020-05-20T00:00:00,674
2020-05-21T00:00:00,622
2020-05-22T00:00:00,685
2020-05-23T00:00:00,354
2020-05-24T00:00:00,147
2020-05-25T00:00:00,512
2020-05-26T00:00:00,538
2020-05-27T00:00:00,523
2020-05-28T00:00:00,515
2020-05-29T00:00:00,388
2020-05-30T00:00:00,283
2020-05-31T00:00:00,89
2020-06-01T00:00:00,376
2020-06-02T00:00:00,87
2020-06-03T00:00:00,358
2020-06-04T00:00:00,363
2020-06-05T00:00:00,384
2020-06-06T00:00:00,203
2020-06-07T00:00:00,83
2020-06-08T00:00:00,302
2020-06-09T00:00:00,368
2020-06-10T00:00:00,393
2020-06-11T00:00:00,447
2020-06-12T00:00:00,369
2020-06-13T00:00:00,215
2020-06-14T00:00:00,68
2020-06-15T00:00:00,275
2020-06-16T00:00:00,277
2020-06-17T00:00:00,302
2020-06-18T00:00:00,232
2020-06-19T00:00:00,291
2020-06-20T00:00:00,163
2020-06-21T00:00:00,61
2020-06-22T00:00:00,331
2020-06-23T00:00:00,293
