date,nuoviCasiGiornalieri
2020-05-24T00:00:00,36
2020-05-25T00:00:00,43
2020-05-26T00:00:00,44
2020-05-27T00:00:00,34
2020-05-28T00:00:00,36
2020-05-29T00:00:00,44
2020-05-30T00:00:00,32
2020-05-31T00:00:00,21
2020-06-01T00:00:00,33
2020-06-02T00:00:00,21
2020-06-03T00:00:00,27
2020-06-04T00:00:00,24
2020-06-05T00:00:00,34
2020-06-06T00:00:00,20
2020-06-07T00:00:00,21
2020-06-08T00:00:00,28
2020-06-09T00:00:00,25
2020-06-10T00:00:00,25
2020-06-11T00:00:00,22
2020-06-12T00:00:00,18
2020-06-13T00:00:00,28
2020-06-14T00:00:00,19
2020-06-15T00:00:00,35
2020-06-16T00:00:00,19
2020-06-17T00:00:00,17
2020-06-18T00:00:00,27
2020-06-19T00:00:00,21
2020-06-20T00:00:00,10
2020-06-21T00:00:00,9
2020-06-22T00:00:00,22
2020-06-23T00:00:00,22
2020-06-24T00:00:00,28
2020-06-25T00:00:00,19
2020-06-26T00:00:00,27
2020-06-27T00:00:00,16
2020-06-28T00:00:00,16
2020-06-29T00:00:00,27
2020-06-30T00:00:00,22
2020-07-01T00:00:00,18
2020-07-02T00:00:00,21
2020-07-03T00:00:00,26
2020-07-04T00:00:00,18
2020-07-05T00:00:00,13
2020-07-06T00:00:00,15
2020-07-07T00:00:00,19
2020-07-08T00:00:00,20
2020-07-09T00:00:00,19
2020-07-10T00:00:00,25
2020-07-11T00:00:00,23
2020-07-12T00:00:00,12
2020-07-13T00:00:00,17
2020-07-14T00:00:00,16
2020-07-15T00:00:00,14
2020-07-16T00:00:00,10
2020-07-17T00:00:00,18
2020-07-18T00:00:00,12
2020-07-19T00:00:00,12
2020-07-20T00:00:00,13
2020-07-21T00:00:00,16
2020-07-22T00:00:00,22
2020-07-23T00:00:00,19
2020-07-24T00:00:00,18
2020-07-25T00:00:00,16
2020-07-26T00:00:00,17
2020-07-27T00:00:00,12
2020-07-28T00:00:00,16
2020-07-29T00:00:00,16
2020-07-30T00:00:00,13
2020-07-31T00:00:00,28
2020-08-01T00:00:00,17
2020-08-02T00:00:00,11
2020-08-03T00:00:00,22
2020-08-04T00:00:00,19
2020-08-05T00:00:00,27
2020-08-06T00:00:00,10
2020-08-07T00:00:00,21
2020-08-08T00:00:00,17
2020-08-09T00:00:00,15
2020-08-10T00:00:00,31
2020-08-11T00:00:00,18
2020-08-12T00:00:00,27
2020-08-13T00:00:00,29
2020-08-14T00:00:00,30
2020-08-15T00:00:00,14
2020-08-16T00:00:00,9
2020-08-17T00:00:00,21
2020-08-18T00:00:00,27
2020-08-19T00:00:00,31
2020-08-20T00:00:00,25
2020-08-21T00:00:00,22
2020-08-22T00:00:00,35
2020-08-23T00:00:00,24
2020-08-24T00:00:00,40
2020-08-25T00:00:00,45
2020-08-26T00:00:00,50
2020-08-27T00:00:00,44
2020-08-28T00:00:00,37
2020-08-29T00:00:00,33
2020-08-30T00:00:00,32
2020-08-31T00:00:00,34
2020-09-01T00:00:00,39
2020-09-02T00:00:00,36
2020-09-03T00:00:00,39
2020-09-04T00:00:00,39
2020-09-05T00:00:00,28
2020-09-06T00:00:00,25
2020-09-07T00:00:00,44
2020-09-08T00:00:00,39
2020-09-09T00:00:00,38
2020-09-10T00:00:00,39
2020-09-11T00:00:00,40
2020-09-12T00:00:00,23
2020-09-13T00:00:00,28
2020-09-14T00:00:00,45
2020-09-15T00:00:00,47
2020-09-16T00:00:00,45
2020-09-17T00:00:00,44
2020-09-18T00:00:00,47
2020-09-19T00:00:00,39
2020-09-20T00:00:00,25
2020-09-21T00:00:00,47
2020-09-22T00:00:00,49
2020-09-23T00:00:00,51
2020-09-24T00:00:00,48
2020-09-25T00:00:00,48
2020-09-26T00:00:00,34
2020-09-27T00:00:00,26
2020-09-28T00:00:00,41
2020-09-29T00:00:00,53
2020-09-30T00:00:00,38
2020-10-01T00:00:00,51
2020-10-02T00:00:00,72
2020-10-03T00:00:00,69
2020-10-04T00:00:00,49
2020-10-05T00:00:00,90
2020-10-06T00:00:00,97
2020-10-07T00:00:00,124
2020-10-08T00:00:00,122
2020-10-09T00:00:00,155
2020-10-10T00:00:00,155
2020-10-11T00:00:00,163
2020-10-12T00:00:00,208
2020-10-13T00:00:00,234
2020-10-14T00:00:00,222
2020-10-15T00:00:00,300
2020-10-16T00:00:00,295
2020-10-17T00:00:00,335
2020-10-18T00:00:00,344
2020-10-19T00:00:00,423
2020-10-20T00:00:00,456
2020-10-21T00:00:00,530
2020-10-22T00:00:00,559
2020-10-23T00:00:00,571
2020-10-24T00:00:00,610
2020-10-25T00:00:00,574
2020-10-26T00:00:00,725
2020-10-27T00:00:00,717
2020-10-28T00:00:00,730
2020-10-29T00:00:00,771
2020-10-30T00:00:00,800
2020-10-31T00:00:00,695
2020-11-01T00:00:00,657
2020-11-02T00:00:00,847
2020-11-03T00:00:00,865
2020-11-04T00:00:00,916
2020-11-05T00:00:00,885
2020-11-06T00:00:00,919
2020-11-07T00:00:00,748
2020-11-08T00:00:00,698
2020-11-09T00:00:00,825
2020-11-10T00:00:00,751
2020-11-11T00:00:00,844
2020-11-12T00:00:00,800
2020-11-13T00:00:00,785
2020-11-14T00:00:00,635
2020-11-15T00:00:00,565
2020-11-16T00:00:00,713
2020-11-17T00:00:00,689
2020-11-18T00:00:00,616
2020-11-19T00:00:00,627
2020-11-20T00:00:00,568
2020-11-21T00:00:00,425
2020-11-22T00:00:00,342
2020-11-23T00:00:00,545
2020-11-24T00:00:00,480
2020-11-25T00:00:00,439
2020-11-26T00:00:00,390
2020-11-27T00:00:00,425
2020-11-28T00:00:00,358
2020-11-29T00:00:00,304
2020-11-30T00:00:00,357
2020-12-01T00:00:00,319
2020-12-02T00:00:00,360
2020-12-03T00:00:00,346
2020-12-04T00:00:00,345
2020-12-05T00:00:00,310
2020-12-06T00:00:00,294
2020-12-07T00:00:00,288
2020-12-08T00:00:00,270
2020-12-09T00:00:00,305
2020-12-10T00:00:00,314
2020-12-11T00:00:00,352
2020-12-12T00:00:00,270
2020-12-13T00:00:00,187
2020-12-14T00:00:00,279
2020-12-15T00:00:00,252
2020-12-16T00:00:00,235
2020-12-17T00:00:00,275
2020-12-18T00:00:00,256
2020-12-19T00:00:00,237
2020-12-20T00:00:00,179
2020-12-21T00:00:00,274
2020-12-22T00:00:00,250
2020-12-23T00:00:00,249
2020-12-24T00:00:00,199
2020-12-25T00:00:00,188
2020-12-26T00:00:00,231
2020-12-27T00:00:00,253
2020-12-28T00:00:00,272
2020-12-29T00:00:00,269
2020-12-30T00:00:00,261
2020-12-31T00:00:00,245
2021-01-01T00:00:00,200
2021-01-02T00:00:00,299
2021-01-03T00:00:00,233
2021-01-04T00:00:00,335
2021-01-05T00:00:00,319
2021-01-06T00:00:00,232
2021-01-07T00:00:00,322
2021-01-08T00:00:00,308
2021-01-09T00:00:00,243
2021-01-10T00:00:00,214
2021-01-11T00:00:00,290
2021-01-12T00:00:00,243
2021-01-13T00:00:00,255
2021-01-14T00:00:00,261
2021-01-15T00:00:00,259
2021-01-16T00:00:00,199
2021-01-17T00:00:00,181
2021-01-18T00:00:00,242
2021-01-19T00:00:00,227
2021-01-20T00:00:00,212
2021-01-21T00:00:00,216
2021-01-22T00:00:00,231
2021-01-23T00:00:00,218
2021-01-24T00:00:00,191
2021-01-25T00:00:00,265
2021-01-26T00:00:00,223
2021-01-27T00:00:00,215
2021-01-28T00:00:00,212
2021-01-29T00:00:00,263
2021-01-30T00:00:00,185
2021-01-31T00:00:00,166
2021-02-01T00:00:00,270
2021-02-02T00:00:00,221
2021-02-03T00:00:00,209
2021-02-04T00:00:00,204
2021-02-05T00:00:00,242
2021-02-06T00:00:00,168
2021-02-07T00:00:00,188
2021-02-08T00:00:00,290
2021-02-09T00:00:00,242
2021-02-10T00:00:00,243
2021-02-11T00:00:00,254
2021-02-12T00:00:00,201
2021-02-13T00:00:00,191
2021-02-14T00:00:00,216
2021-02-15T00:00:00,268
2021-02-16T00:00:00,246
2021-02-17T00:00:00,285
2021-02-18T00:00:00,303
2021-02-19T00:00:00,301
2021-02-20T00:00:00,266
2021-02-21T00:00:00,271
2021-02-22T00:00:00,348
2021-02-23T00:00:00,365
2021-02-24T00:00:00,358
2021-02-25T00:00:00,359
2021-02-26T00:00:00,440
2021-02-27T00:00:00,387
2021-02-28T00:00:00,344
2021-03-01T00:00:00,486
2021-03-02T00:00:00,556
2021-03-03T00:00:00,512
2021-03-04T00:00:00,533
2021-03-05T00:00:00,542
2021-03-06T00:00:00,491
2021-03-07T00:00:00,464
2021-03-08T00:00:00,668
2021-03-09T00:00:00,590
2021-03-10T00:00:00,598
2021-03-11T00:00:00,551
2021-03-12T00:00:00,600
2021-03-13T00:00:00,575
2021-03-14T00:00:00,523
2021-03-15T00:00:00,674
2021-03-16T00:00:00,614
2021-03-17T00:00:00,624
2021-03-18T00:00:00,549
2021-03-19T00:00:00,578
2021-03-20T00:00:00,519
2021-03-21T00:00:00,493
2021-03-22T00:00:00,578
2021-03-23T00:00:00,537
2021-03-24T00:00:00,569
2021-03-25T00:00:00,556
2021-03-26T00:00:00,557
2021-03-27T00:00:00,456
2021-03-28T00:00:00,386
2021-03-29T00:00:00,514
2021-03-30T00:00:00,481
2021-03-31T00:00:00,482
2021-04-01T00:00:00,459
2021-04-02T00:00:00,468
2021-04-03T00:00:00,400
2021-04-04T00:00:00,353
2021-04-05T00:00:00,353
2021-04-06T00:00:00,440
2021-04-07T00:00:00,389
2021-04-08T00:00:00,333
2021-04-09T00:00:00,327
2021-04-10T00:00:00,323
2021-04-11T00:00:00,264
2021-04-12T00:00:00,295
2021-04-13T00:00:00,293
2021-04-14T00:00:00,245
2021-04-15T00:00:00,265
2021-04-16T00:00:00,275
2021-04-17T00:00:00,229
2021-04-18T00:00:00,237
2021-04-19T00:00:00,252
2021-04-20T00:00:00,226
2021-04-21T00:00:00,253
2021-04-22T00:00:00,223
2021-04-23T00:00:00,232
2021-04-24T00:00:00,219
2021-04-25T00:00:00,204
2021-04-26T00:00:00,225
2021-04-27T00:00:00,203
2021-04-28T00:00:00,238
2021-04-29T00:00:00,197
2021-04-30T00:00:00,213
2021-05-01T00:00:00,170
2021-05-02T00:00:00,161
2021-05-03T00:00:00,197
2021-05-04T00:00:00,204
2021-05-05T00:00:00,174
2021-05-06T00:00:00,155
2021-05-07T00:00:00,147
2021-05-08T00:00:00,109
2021-05-09T00:00:00,94
2021-05-10T00:00:00,125
2021-05-11T00:00:00,114
2021-05-12T00:00:00,122
2021-05-13T00:00:00,131
2021-05-14T00:00:00,106
2021-05-15T00:00:00,93
2021-05-16T00:00:00,102
2021-05-17T00:00:00,119
2021-05-18T00:00:00,66
2021-05-19T00:00:00,88
2021-05-20T00:00:00,74
2021-05-21T00:00:00,80
2021-05-22T00:00:00,59
2021-05-23T00:00:00,76
2021-05-24T00:00:00,68
2021-05-25T00:00:00,46
2021-05-26T00:00:00,67
2021-05-27T00:00:00,47
2021-05-28T00:00:00,66
2021-05-29T00:00:00,66
2021-05-30T00:00:00,44
2021-05-31T00:00:00,51
2021-06-01T00:00:00,57
2021-06-02T00:00:00,38
2021-06-03T00:00:00,36
2021-06-04T00:00:00,50
2021-06-05T00:00:00,36
2021-06-06T00:00:00,47
2021-06-07T00:00:00,46
2021-06-08T00:00:00,36
2021-06-09T00:00:00,34
2021-06-10T00:00:00,44
2021-06-11T00:00:00,21
2021-06-12T00:00:00,28
2021-06-13T00:00:00,26
2021-06-14T00:00:00,22
2021-06-15T00:00:00,34
2021-06-16T00:00:00,29
2021-06-17T00:00:00,19
2021-06-18T00:00:00,19
2021-06-19T00:00:00,17
2021-06-20T00:00:00,16
2021-06-21T00:00:00,18
2021-06-22T00:00:00,24
2021-06-23T00:00:00,18
2021-06-24T00:00:00,24
2021-06-25T00:00:00,17
2021-06-26T00:00:00,16
