ISTAT,comune,casi,tasso
56001,ACQUAPENDENTE,9,16.55
56002,ARLENA DI CASTRO,0,0
56003,BAGNOREGIO,1,2.77
56004,BARBARANO ROMANO,0,0
56005,BASSANO ROMANO,3,6.18
56006,BASSANO IN TEVERINA,1,7.81
56007,BLERA,1,3.04
56008,BOLSENA,5,12.69
56009,BOMARZO,0,0
56010,CALCATA,0,0
56011,CANEPINA,0,0
56012,CANINO,0,0
56013,CAPODIMONTE,2,11.64
56014,CAPRANICA,1,1.56
56015,CAPRAROLA,0,0
56016,CARBOGNANO,0,0
56017,CASTEL SANT'ELIA,0,0
56018,CASTIGLIONE IN TEVERINA,2,8.62
56019,CELLENO,2,14.97
56020,CELLERE,1,8.56
56021,CIVITA CASTELLANA,4,2.46
56022,CIVITELLA D'AGLIANO,0,0
56023,CORCHIANO,0,0
56024,FABRICA DI ROMA,1,1.21
56025,FALERIA,3,14.05
56026,FARNESE,0,0
56027,GALLESE,0,0
56028,GRADOLI,1,7.42
56029,GRAFFIGNANO,2,8.98
56030,GROTTE DI CASTRO,7,26.4
56031,ISCHIA DI CASTRO,0,0
56032,LATERA,0,0
56033,LUBRIANO,1,11.2
56034,MARTA,11,32.2
56035,MONTALTO DI CASTRO,1,1.11
56036,MONTEFIASCONE,17,12.59
56037,MONTE ROMANO,0,0
56038,MONTEROSI,1,2.19
56039,NEPI,2,2.09
56040,ONANO,0,0
56041,ORIOLO ROMANO,8,21.16
56042,ORTE,6,6.82
56043,PIANSANO,2,10.13
56044,PROCENO,0,0
56045,RONCIGLIONE,1,1.17
56046,VILLA SAN GIOVANNI IN TUSCIA,1,7.63
56047,SAN LORENZO NUOVO,2,9.39
56048,SORIANO NEL CIMINO,2,2.41
56049,SUTRI,0,0
56050,TARQUINIA,17,10.45
56051,TESSENNANO,2,61.16
56052,TUSCANIA,29,34.65
56053,VALENTANO,0,0
56054,VALLERANO,0,0
56055,VASANELLO,0,0
56056,VEJANO,0,0
56057,VETRALLA,1,0.71
56058,VIGNANELLO,3,6.63
56059,VITERBO,82,12.09
56060,VITORCHIANO,3,5.73
57001,ACCUMOLI,0,0
57002,AMATRICE,0,0
57003,ANTRODOCO,2,8.01
57004,ASCREA,0,0
57005,BELMONTE IN SABINA,0,0
57006,BORBONA,0,0
57007,BORGOROSE,2,4.46
57008,BORGO VELINO,0,0
57009,CANTALICE,1,3.77
57010,CANTALUPO IN SABINA,2,11.89
57011,CASAPROTA,0,0
57012,CASPERIA,0,0
57013,CASTEL DI TORA,0,0
57014,CASTELNUOVO DI FARFA,0,0
57015,CASTEL SANT'ANGELO,2,15.36
57016,CITTADUCALE,4,5.95
57017,CITTAREALE,0,0
57018,COLLALTO SABINO,0,0
57019,COLLE DI TORA,0,0
57020,COLLEGIOVE,0,0
57021,COLLEVECCHIO,0,0
57022,COLLI SUL VELINO,0,0
57023,CONCERVIANO,0,0
57024,CONFIGNI,0,0
57025,CONTIGLIANO,51,131.31
57026,COTTANELLO,0,0
57027,FARA IN SABINA,14,10.07
57028,FIAMIGNANO,1,7.48
57029,FORANO,0,0
57030,FRASSO SABINO,1,13.07
57031,GRECCIO,3,19.31
57032,LABRO,0,0
57033,LEONESSA,0,0
57034,LONGONE SABINO,0,0
57035,MAGLIANO SABINA,0,0
57036,MARCETELLI,1,131.58
57037,MICIGLIANO,0,0
57038,MOMPEO,1,19.88
57039,MONTASOLA,0,0
57040,MONTEBUONO,0,0
57041,MONTELEONE SABINO,0,0
57042,MONTENERO SABINO,0,0
57043,MONTE SAN GIOVANNI IN SABINA,0,0
57044,MONTOPOLI DI SABINA,0,0
57045,MORRO REATINO,0,0
57046,NESPOLO,0,0
57047,ORVINIO,0,0
57048,PAGANICO,0,0
57049,PESCOROCCHIANO,0,0
57050,PETRELLA SALTO,8,69.81
57051,POGGIO BUSTONE,1,4.94
57052,POGGIO CATINO,0,0
57053,POGGIO MIRTETO,3,4.69
57054,POGGIO MOIANO,1,3.77
57055,POGGIO NATIVO,0,0
57056,POGGIO SAN LORENZO,0,0
