date,rt
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,1.7566150588468032
2020-03-24T00:00:00,1.69321705539866
2020-03-25T00:00:00,1.598781814716908
2020-03-26T00:00:00,1.510037409781533
2020-03-27T00:00:00,1.4420247916069746
2020-03-28T00:00:00,1.3685752073225033
2020-03-29T00:00:00,1.3192922403049494
2020-03-30T00:00:00,1.2584560745173266
2020-03-31T00:00:00,1.1951034353985426
2020-04-01T00:00:00,1.1304826542705724
2020-04-02T00:00:00,1.0653767981803581
2020-04-03T00:00:00,1.0017066080760992
2020-04-04T00:00:00,0.9412539088208951
2020-04-05T00:00:00,0.8844162013047825
2020-04-06T00:00:00,0.8287519591448631
2020-04-07T00:00:00,0.7701493728300384
2020-04-08T00:00:00,0.7188279380083514
2020-04-09T00:00:00,0.6576272721779711
2020-04-10T00:00:00,0.5950634698961679
2020-04-11T00:00:00,0.5333945829879753
2020-04-12T00:00:00,0.47827732316509125
2020-04-13T00:00:00,0.43558921287432345
2020-04-14T00:00:00,0.43429398030702054
2020-04-15T00:00:00,0.439928639644028
2020-04-16T00:00:00,0.4626961269791193
2020-04-17T00:00:00,0.48528757846470666
2020-04-18T00:00:00,0.5378157025787174
2020-04-19T00:00:00,0.6086240921610758
2020-04-20T00:00:00,0.6962278242949475
2020-04-21T00:00:00,0.7719124039604479
2020-04-22T00:00:00,0.8359158535394562
2020-04-23T00:00:00,0.8812783601340723
2020-04-24T00:00:00,0.8891997040845455
2020-04-25T00:00:00,0.8866227309009205
2020-04-26T00:00:00,0.8714947200944455
2020-04-27T00:00:00,0.833548230433115
2020-04-28T00:00:00,0.7791982998650473
2020-04-29T00:00:00,0.7256103221363227
2020-04-30T00:00:00,0.666346636945669
2020-05-01T00:00:00,0.6430758619419182
2020-05-02T00:00:00,0.6125330681860354
2020-05-03T00:00:00,0.5839080292982611
2020-05-04T00:00:00,0.5476832944154435
2020-05-05T00:00:00,0.5186882292242686
2020-05-06T00:00:00,0.49881271731862764
2020-05-07T00:00:00,0.48960567351909096
2020-05-08T00:00:00,0.48983076179056684
2020-05-09T00:00:00,0.46745379190890696
2020-05-10T00:00:00,0.4587680728383518
2020-05-11T00:00:00,0.47336747371289606
2020-05-12T00:00:00,0.46554027512845
2020-05-13T00:00:00,0.45061970161284404
2020-05-14T00:00:00,0.40413729164702017
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,1.2579732327759692
2020-06-18T00:00:00,1
2020-06-19T00:00:00,0.7697718735258
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,1.3536079185434922
2020-07-20T00:00:00,1.0664618611000232
2020-07-21T00:00:00,0.8114076030859266
2020-07-22T00:00:00,0.6050705169082207
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,
2020-08-19T00:00:00,
2020-08-20T00:00:00,
2020-08-21T00:00:00,
2020-08-22T00:00:00,
2020-08-23T00:00:00,
2020-08-24T00:00:00,1.6206047848406029
2020-08-25T00:00:00,1.4479757228334968
2020-08-26T00:00:00,1.4634425714752435
2020-08-27T00:00:00,1.5028213934689694
2020-08-28T00:00:00,1.6131831069923768
2020-08-29T00:00:00,1.6858195094726862
2020-08-30T00:00:00,1.7182217598571545
2020-08-31T00:00:00,1.8004369117785681
2020-09-01T00:00:00,1.9240633911241238
2020-09-02T00:00:00,1.976453263500203
2020-09-03T00:00:00,1.9809967358791662
2020-09-04T00:00:00,1.9941046854658186
2020-09-05T00:00:00,2.0201706864925737
2020-09-06T00:00:00,2.029363319764834
2020-09-07T00:00:00,1.9998869293958499
2020-09-08T00:00:00,1.9066358099591254
2020-09-09T00:00:00,1.7376481028213566
2020-09-10T00:00:00,1.5802625520590425
2020-09-11T00:00:00,1.4678421649177344
2020-09-12T00:00:00,1.338879960063065
2020-09-13T00:00:00,1.1942700603916567
2020-09-14T00:00:00,1.1030349591542972
2020-09-15T00:00:00,1.0559736742341028
2020-09-16T00:00:00,1.0083563209040067
2020-09-17T00:00:00,0.972338856175788
2020-09-18T00:00:00,0.9397840285900232
2020-09-19T00:00:00,0.9203864091338094
2020-09-20T00:00:00,0.9137547239600846
2020-09-21T00:00:00,0.9770005050071812
2020-09-22T00:00:00,1.0301295339154461
2020-09-23T00:00:00,1.087775966077129
2020-09-24T00:00:00,1.182214317914783
2020-09-25T00:00:00,1.2475350356456245
2020-09-26T00:00:00,1.317371943407708
2020-09-27T00:00:00,1.3855342067780076
2020-09-28T00:00:00,1.4373994772887517
2020-09-29T00:00:00,1.4377065878117379
2020-09-30T00:00:00,1.4356678956053552
2020-10-01T00:00:00,1.4391992429973046
2020-10-02T00:00:00,1.4383938226886483
2020-10-03T00:00:00,1.4144595345806947
2020-10-04T00:00:00,1.379429550311276
2020-10-05T00:00:00,1.368604303513603
2020-10-06T00:00:00,1.3566164205428146
2020-10-07T00:00:00,1.3177051194199425
2020-10-08T00:00:00,1.2952620325537867
2020-10-09T00:00:00,1.2758026720345574
2020-10-10T00:00:00,1.255455574934954
2020-10-11T00:00:00,1.2267386871822041
2020-10-12T00:00:00,1.2020214477025104
2020-10-13T00:00:00,1.166272151478604
2020-10-14T00:00:00,1.1631205549441352
2020-10-15T00:00:00,1.1884766422570379
2020-10-16T00:00:00,1.2546240083375058
2020-10-17T00:00:00,1.344319124553976
2020-10-18T00:00:00,1.4483294526857327
2020-10-19T00:00:00,1.5334986641611454
2020-10-20T00:00:00,1.6229204252242801
2020-10-21T00:00:00,1.7029659705507907
2020-10-22T00:00:00,1.7626818850167203
2020-10-23T00:00:00,1.827751837444237
2020-10-24T00:00:00,1.8751968363529765
2020-10-25T00:00:00,1.89858566989587
2020-10-26T00:00:00,1.92317757291622
2020-10-27T00:00:00,1.9367400437038875
2020-10-28T00:00:00,1.9666130579413448
2020-10-29T00:00:00,1.9639064455830573
2020-10-30T00:00:00,1.9513155123950587
2020-10-31T00:00:00,1.925645472496279
2020-11-01T00:00:00,1.9000362746104889
2020-11-02T00:00:00,1.8787573026501327
2020-11-03T00:00:00,1.8532718698383823
2020-11-04T00:00:00,1.8271849750034952
2020-11-05T00:00:00,1.7978393324909225
2020-11-06T00:00:00,1.7641708031103702
2020-11-07T00:00:00,1.7224942224188629
2020-11-08T00:00:00,1.6649622903449302
2020-11-09T00:00:00,1.6075351799498077
2020-11-10T00:00:00,1.5549778521935482
2020-11-11T00:00:00,1.5096492997775015
2020-11-12T00:00:00,1.4690851770974163
2020-11-13T00:00:00,1.4195161150953566
2020-11-14T00:00:00,1.3596180982643316
2020-11-15T00:00:00,1.292595874074969
2020-11-16T00:00:00,1.224712492333508
2020-11-17T00:00:00,1.1539649480511858
2020-11-18T00:00:00,1.0860761643814234
2020-11-19T00:00:00,1.01899926983426
2020-11-20T00:00:00,0.9571664540876511
2020-11-21T00:00:00,0.8992800477262605
2020-11-22T00:00:00,0.8466916513575762
2020-11-23T00:00:00,0.7973782635279221
2020-11-24T00:00:00,0.7514304920826602
2020-11-25T00:00:00,0.7034190355664572
2020-11-26T00:00:00,0.6562631039227531
2020-11-27T00:00:00,0.6176405744890969
2020-11-28T00:00:00,0.5891651482485696
2020-11-29T00:00:00,0.5660038911999928
2020-11-30T00:00:00,0.5521289758949087
2020-12-01T00:00:00,0.5488527957654089
2020-12-02T00:00:00,0.5470311688982666
2020-12-03T00:00:00,0.5543276388664857
2020-12-04T00:00:00,0.5651789458661345
2020-12-05T00:00:00,0.5843888176027253
2020-12-06T00:00:00,0.61532287792531
2020-12-07T00:00:00,0.6559854260258354
2020-12-08T00:00:00,0.6981804954121101
2020-12-09T00:00:00,0.7413457504415558
2020-12-10T00:00:00,0.7742599734228972
2020-12-11T00:00:00,0.8052786553784153
2020-12-12T00:00:00,0.8385483398578213
2020-12-13T00:00:00,0.8772503402157741
2020-12-14T00:00:00,0.906757039071972
2020-12-15T00:00:00,0.9272415872629917
2020-12-16T00:00:00,0.9304401745017027
2020-12-17T00:00:00,0.9259706744358005
2020-12-18T00:00:00,0.9070587778864407
2020-12-19T00:00:00,0.8873057032665221
2020-12-20T00:00:00,0.8641520411727046
2020-12-21T00:00:00,0.8367007048809108
2020-12-22T00:00:00,0.8164333463452085
2020-12-23T00:00:00,0.809191242766998
2020-12-24T00:00:00,0.8015186752624515
2020-12-25T00:00:00,0.7976072206010344
2020-12-26T00:00:00,0.7944282561426012
2020-12-27T00:00:00,0.8071239255771153
2020-12-28T00:00:00,0.8309024676181365
2020-12-29T00:00:00,0.8705406025137354
2020-12-30T00:00:00,0.9299553102589452
2020-12-31T00:00:00,0.9867483857950882
2021-01-01T00:00:00,1.0424275837249177
2021-01-02T00:00:00,1.1009227080490247
2021-01-03T00:00:00,1.1430537819222948
2021-01-04T00:00:00,1.1752069034434531
2021-01-05T00:00:00,1.2070206554282144
2021-01-06T00:00:00,1.2219203657969846
2021-01-07T00:00:00,1.2260041744768622
2021-01-08T00:00:00,1.224576352243034
2021-01-09T00:00:00,1.212022182014614
2021-01-10T00:00:00,1.17773815756667
2021-01-11T00:00:00,1.1354293662736263
2021-01-12T00:00:00,1.094827279257517
2021-01-13T00:00:00,1.0571521000728827
2021-01-14T00:00:00,1.0172723388236715
2021-01-15T00:00:00,0.9820570851623114
2021-01-16T00:00:00,0.9358247596102214
2021-01-17T00:00:00,0.8907596667130354
2021-01-18T00:00:00,0.8501629434374155
2021-01-19T00:00:00,0.8047361616624727
2021-01-20T00:00:00,0.7568522048137822
2021-01-21T00:00:00,0.7174733698467979
2021-01-22T00:00:00,0.6940459156895548
2021-01-23T00:00:00,0.6784336015646586
2021-01-24T00:00:00,0.6752063270609534
2021-01-25T00:00:00,0.6791190673160634
2021-01-26T00:00:00,0.6892222014688459
2021-01-27T00:00:00,0.7116246630617777
2021-01-28T00:00:00,0.7474087453719945
2021-01-29T00:00:00,0.7801002697765701
2021-01-30T00:00:00,0.808333164528594
2021-01-31T00:00:00,0.8437199082766258
2021-02-01T00:00:00,0.8775338342208763
2021-02-02T00:00:00,0.8996025324078708
2021-02-03T00:00:00,0.9402102348386064
2021-02-04T00:00:00,0.9727225003214504
2021-02-05T00:00:00,0.9888865842893739
2021-02-06T00:00:00,0.9987509912883353
2021-02-07T00:00:00,1.0099321789154974
2021-02-08T00:00:00,1.0176511182996946
2021-02-09T00:00:00,1.0427790051799917
2021-02-10T00:00:00,1.0803503368487366
2021-02-11T00:00:00,1.1213201516680633
2021-02-12T00:00:00,1.154709537258641
2021-02-13T00:00:00,1.1903624574308356
2021-02-14T00:00:00,1.222141712695757
2021-02-15T00:00:00,1.2544581959128303
2021-02-16T00:00:00,1.2871876794193484
2021-02-17T00:00:00,1.325930565273936
2021-02-18T00:00:00,1.3563610795359282
2021-02-19T00:00:00,1.36221938158874
2021-02-20T00:00:00,1.3656362568345695
2021-02-21T00:00:00,1.3503546740853418
2021-02-22T00:00:00,1.3152645294228325
2021-02-23T00:00:00,1.284496562566696
2021-02-24T00:00:00,1.2482833924447316
2021-02-25T00:00:00,1.2078338030851936
2021-02-26T00:00:00,1.1769364536723799
2021-02-27T00:00:00,1.1499175546321825
2021-02-28T00:00:00,1.1255608454022608
2021-03-01T00:00:00,1.1035357796008491
2021-03-02T00:00:00,1.0921529129244092
2021-03-03T00:00:00,1.0778455648862773
2021-03-04T00:00:00,1.072639616202699
2021-03-05T00:00:00,1.071961157070515
2021-03-06T00:00:00,1.0715271596759708
2021-03-07T00:00:00,1.0712228204608112
2021-03-08T00:00:00,1.0714532192209234
2021-03-09T00:00:00,1.0612709233442945
2021-03-10T00:00:00,1.0434861368494446
2021-03-11T00:00:00,1.0255651651422477
2021-03-12T00:00:00,1.004789827116978
2021-03-13T00:00:00,0.9831214684963523
2021-03-14T00:00:00,0.9710363788447719
2021-03-15T00:00:00,0.9592460257216718
2021-03-16T00:00:00,0.9498985815494195
2021-03-17T00:00:00,0.9438105387713003
2021-03-18T00:00:00,0.9373511860472479
2021-03-19T00:00:00,0.9322032213896955
2021-03-20T00:00:00,0.9307652109734368
2021-03-21T00:00:00,0.9315505717145874
2021-03-22T00:00:00,0.9482253268967173
2021-03-23T00:00:00,0.9751700818072805
2021-03-24T00:00:00,1.001594461627489
2021-03-25T00:00:00,1.0280122500004654
2021-03-26T00:00:00,1.0537012709113545
2021-03-27T00:00:00,1.0760845967821155
2021-03-28T00:00:00,1.0897395662956757
2021-03-29T00:00:00,1.0971391717914611
2021-03-30T00:00:00,1.1042089563258397
2021-03-31T00:00:00,1.1048357230593415
2021-04-01T00:00:00,1.0955047708128778
2021-04-02T00:00:00,1.0826016194187373
2021-04-03T00:00:00,1.0713395047002514
2021-04-04T00:00:00,1.0653092405442153
2021-04-05T00:00:00,1.0545242672915787
2021-04-06T00:00:00,1.0523662165170125
2021-04-07T00:00:00,1.0567623358936344
2021-04-08T00:00:00,1.0591940830579138
2021-04-09T00:00:00,1.0665036647435473
2021-04-10T00:00:00,1.077988670997434
