date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,2.0443427609923357
2020-02-28T00:00:00,2.4963605296458655
2020-02-29T00:00:00,2.7999826629425684
2020-03-01T00:00:00,3.0225469309819295
2020-03-02T00:00:00,3.2113985586960094
2020-03-03T00:00:00,3.3301746984923466
2020-03-04T00:00:00,3.364941365650413
2020-03-05T00:00:00,3.331415209154852
2020-03-06T00:00:00,3.185545454666585
2020-03-07T00:00:00,3.1819369967996707
2020-03-08T00:00:00,3.0955222083656406
2020-03-09T00:00:00,3.0422423246736816
2020-03-10T00:00:00,3.0926796040822726
2020-03-11T00:00:00,3.1021412999743676
2020-03-12T00:00:00,2.9394298151219336
2020-03-13T00:00:00,2.8514200099238423
2020-03-14T00:00:00,2.8174493473515754
2020-03-15T00:00:00,2.7336439455607255
2020-03-16T00:00:00,2.649833890842801
2020-03-17T00:00:00,2.549049276019518
2020-03-18T00:00:00,2.444186482735569
2020-03-19T00:00:00,2.343553733663745
2020-03-20T00:00:00,2.2379160746148847
2020-03-21T00:00:00,2.119427459818873
2020-03-22T00:00:00,2.0074493241556133
2020-03-23T00:00:00,1.8886090431085945
2020-03-24T00:00:00,1.7727549394077269
2020-03-25T00:00:00,1.6513367138220334
2020-03-26T00:00:00,1.5195027500571652
2020-03-27T00:00:00,1.3988509930747863
2020-03-28T00:00:00,1.2848770881428409
2020-03-29T00:00:00,1.187684658008434
2020-03-30T00:00:00,1.0989203707816906
2020-03-31T00:00:00,1.0201008813265366
2020-04-01T00:00:00,0.9731066206349248
2020-04-02T00:00:00,0.925819479278002
2020-04-03T00:00:00,0.8841076416352887
2020-04-04T00:00:00,0.8516590258718708
2020-04-05T00:00:00,0.8246489425572789
2020-04-06T00:00:00,0.8097241635296974
2020-04-07T00:00:00,0.7982974733023243
2020-04-08T00:00:00,0.7929166584092379
2020-04-09T00:00:00,0.7960397211662623
2020-04-10T00:00:00,0.7984984019987554
2020-04-11T00:00:00,0.7957669791836683
2020-04-12T00:00:00,0.7822557115180155
2020-04-13T00:00:00,0.7692887490286688
2020-04-14T00:00:00,0.7492849231692436
2020-04-15T00:00:00,0.7032580354362965
2020-04-16T00:00:00,0.6666770056772883
2020-04-17T00:00:00,0.6247729003056913
2020-04-18T00:00:00,0.5880574594681379
2020-04-19T00:00:00,0.5524456201406298
2020-04-20T00:00:00,0.509445118007198
2020-04-21T00:00:00,0.47323785466281476
2020-04-22T00:00:00,0.43861309806485
2020-04-23T00:00:00,0.41585493285970815
2020-04-24T00:00:00,0.3916848990098
2020-04-25T00:00:00,0.38263244567165833
2020-04-26T00:00:00,0.3830383780386001
2020-04-27T00:00:00,0.3771962517724662
2020-04-28T00:00:00,0.3790205572045351
2020-04-29T00:00:00,0.34386024453080427
2020-04-30T00:00:00,0.31477051600819234
2020-05-01T00:00:00,0.30271829999276045
2020-05-02T00:00:00,0.26541316545171106
