date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,2.0138527807026985
2020-02-28T00:00:00,2.130456411721213
2020-02-29T00:00:00,2.2572978422665724
2020-03-01T00:00:00,2.4685413949459063
2020-03-02T00:00:00,2.643477421306517
2020-03-03T00:00:00,2.773986604656079
2020-03-04T00:00:00,2.8977221134686943
2020-03-05T00:00:00,2.993226694777987
2020-03-06T00:00:00,2.9824606382834973
2020-03-07T00:00:00,2.9349226255245484
2020-03-08T00:00:00,2.9196286842725128
2020-03-09T00:00:00,2.917697298081216
2020-03-10T00:00:00,2.9114822090294172
2020-03-11T00:00:00,2.882407880497114
2020-03-12T00:00:00,2.8582949946682166
2020-03-13T00:00:00,2.800424058282885
2020-03-14T00:00:00,2.682287378728888
2020-03-15T00:00:00,2.6289255870184727
2020-03-16T00:00:00,2.55773804005834
2020-03-17T00:00:00,2.477288696072744
2020-03-18T00:00:00,2.3619883192563425
2020-03-19T00:00:00,2.2390598783398388
2020-03-20T00:00:00,2.107777224430237
2020-03-21T00:00:00,1.9657117998657851
2020-03-22T00:00:00,1.8284643840017494
2020-03-23T00:00:00,1.7006235199836062
2020-03-24T00:00:00,1.5924171126593065
2020-03-25T00:00:00,1.4919645949979943
2020-03-26T00:00:00,1.3930930488469975
2020-03-27T00:00:00,1.306421844595083
2020-03-28T00:00:00,1.2280534874190285
2020-03-29T00:00:00,1.153205899419686
2020-03-30T00:00:00,1.0864733387592849
2020-03-31T00:00:00,1.0239929614750904
2020-04-01T00:00:00,0.9767327980019392
2020-04-02T00:00:00,0.9368753984693755
2020-04-03T00:00:00,0.9062158562512922
2020-04-04T00:00:00,0.8840252403232388
2020-04-05T00:00:00,0.869400608023457
2020-04-06T00:00:00,0.8603970350437449
2020-04-07T00:00:00,0.8502445167561405
2020-04-08T00:00:00,0.8418111680271748
2020-04-09T00:00:00,0.8360409194092401
2020-04-10T00:00:00,0.8326815273224926
2020-04-11T00:00:00,0.8325829822482945
2020-04-12T00:00:00,0.8317491016185635
2020-04-13T00:00:00,0.8362043328287306
2020-04-14T00:00:00,0.841692197424625
2020-04-15T00:00:00,0.844628360074352
2020-04-16T00:00:00,0.8458333621607143
2020-04-17T00:00:00,0.8383132359733749
2020-04-18T00:00:00,0.8391387009449685
2020-04-19T00:00:00,0.8403513661823696
2020-04-20T00:00:00,0.8570033031366043
2020-04-21T00:00:00,0.8751199625174183
2020-04-22T00:00:00,0.8863334331058105
2020-04-23T00:00:00,0.894012312780913
2020-04-24T00:00:00,0.8913760349997891
2020-04-25T00:00:00,0.8868559273613907
2020-04-26T00:00:00,0.878492303289705
2020-04-27T00:00:00,0.8748426199096044
2020-04-28T00:00:00,0.8741937108727508
2020-04-29T00:00:00,0.8607823801230061
2020-04-30T00:00:00,0.8426575927977669
2020-05-01T00:00:00,0.8296075696892143
2020-05-02T00:00:00,0.813055924056905
