date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,1.5506102378946889
2020-02-26T00:00:00,1.9222448278450615
2020-02-27T00:00:00,2.3489311003827194
2020-02-28T00:00:00,2.760332342344334
2020-02-29T00:00:00,2.978345140469295
2020-03-01T00:00:00,3.1696842159187044
2020-03-02T00:00:00,3.314935420873349
2020-03-03T00:00:00,3.472469648040659
2020-03-04T00:00:00,3.5270222600722647
2020-03-05T00:00:00,3.5755921988555115
2020-03-06T00:00:00,3.644253082116313
2020-03-07T00:00:00,3.6950129579916826
2020-03-08T00:00:00,3.6708111630044944
2020-03-09T00:00:00,3.583152090060944
2020-03-10T00:00:00,3.5326398589752257
2020-03-11T00:00:00,3.4153417354716398
2020-03-12T00:00:00,3.3082943238902094
2020-03-13T00:00:00,3.2420464365025055
2020-03-14T00:00:00,3.134185812332078
2020-03-15T00:00:00,3.022578493588622
2020-03-16T00:00:00,2.91319116055106
2020-03-17T00:00:00,2.7746448079591164
2020-03-18T00:00:00,2.613335915240873
2020-03-19T00:00:00,2.450854763088756
2020-03-20T00:00:00,2.2852764032386506
2020-03-21T00:00:00,2.1117079877638814
2020-03-22T00:00:00,1.9366919416315103
2020-03-23T00:00:00,1.7821010180898686
2020-03-24T00:00:00,1.6501092730834983
2020-03-25T00:00:00,1.5247985128793053
2020-03-26T00:00:00,1.4137331318492348
2020-03-27T00:00:00,1.3168533034410381
2020-03-28T00:00:00,1.2294199947836657
2020-03-29T00:00:00,1.150547751536175
