date,rt
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,2.733477815267824
2020-03-15T00:00:00,2.694417007244589
2020-03-16T00:00:00,2.60641614831434
2020-03-17T00:00:00,2.5174187727353363
2020-03-18T00:00:00,2.437819021110287
2020-03-19T00:00:00,2.3496236191067954
2020-03-20T00:00:00,2.2784775624972027
2020-03-21T00:00:00,2.195631503910017
2020-03-22T00:00:00,2.07639596804437
2020-03-23T00:00:00,1.9232280157331896
2020-03-24T00:00:00,1.7910700509988524
2020-03-25T00:00:00,1.6506544898128608
2020-03-26T00:00:00,1.5114503486046764
2020-03-27T00:00:00,1.3827794804418085
2020-03-28T00:00:00,1.2621204703762683
2020-03-29T00:00:00,1.153654858310457
2020-03-30T00:00:00,1.0597315448851778
2020-03-31T00:00:00,0.9699842135507489
2020-04-01T00:00:00,0.9001233218889182
2020-04-02T00:00:00,0.8429626270481672
2020-04-03T00:00:00,0.7880164812164691
2020-04-04T00:00:00,0.7425223496888272
2020-04-05T00:00:00,0.7087709215352003
2020-04-06T00:00:00,0.6932592751892285
2020-04-07T00:00:00,0.6842208245010871
2020-04-08T00:00:00,0.6841885430666945
2020-04-09T00:00:00,0.6901103268436204
2020-04-10T00:00:00,0.7010119337234967
2020-04-11T00:00:00,0.7133130008688982
2020-04-12T00:00:00,0.7171410494622743
2020-04-13T00:00:00,0.7106474904404974
2020-04-14T00:00:00,0.7081123071666535
2020-04-15T00:00:00,0.6818288803933062
2020-04-16T00:00:00,0.6550034101229518
2020-04-17T00:00:00,0.616915655058773
2020-04-18T00:00:00,0.5863327131502188
2020-04-19T00:00:00,0.5537838583583978
2020-04-20T00:00:00,0.5183946307567813
2020-04-21T00:00:00,0.48887556168578045
2020-04-22T00:00:00,0.45667319525278854
2020-04-23T00:00:00,0.4440400380574573
2020-04-24T00:00:00,0.4359644881631724
2020-04-25T00:00:00,0.4349833651737141
2020-04-26T00:00:00,0.4335416704404672
2020-04-27T00:00:00,0.4436275721170013
2020-04-28T00:00:00,0.46307052735950793
2020-04-29T00:00:00,0.46306286566477417
2020-04-30T00:00:00,0.45491210763233025
2020-05-01T00:00:00,0.4440340122753171
2020-05-02T00:00:00,0.4389939451734294
2020-05-03T00:00:00,0.44551966169206153
2020-05-04T00:00:00,0.4470791412540564
2020-05-05T00:00:00,0.45181492823239894
2020-05-06T00:00:00,0.44371681992350176
2020-05-07T00:00:00,0.43409562235832744
2020-05-08T00:00:00,0.42326553685839674
2020-05-09T00:00:00,0.41991609278548775
2020-05-10T00:00:00,0.458263853498028
2020-05-11T00:00:00,0.5144779494576995
2020-05-12T00:00:00,0.5633779056035364
2020-05-13T00:00:00,0.6029965481792581
2020-05-14T00:00:00,0.622553166906288
2020-05-15T00:00:00,0.6392098949212746
2020-05-16T00:00:00,0.6432170025010066
2020-05-17T00:00:00,0.645445383649933
2020-05-18T00:00:00,0.61672224811498
2020-05-19T00:00:00,0.6070066651808813
2020-05-20T00:00:00,0.6162197923499235
2020-05-21T00:00:00,0.6304413055128604
2020-05-22T00:00:00,0.626453709521397
2020-05-23T00:00:00,0.6407167761433868
2020-05-24T00:00:00,0.6208137561032148
2020-05-25T00:00:00,0.6191445345813373
2020-05-26T00:00:00,0.6494451208874662
2020-05-27T00:00:00,0.6875891912801516
2020-05-28T00:00:00,0.6851845119376127
2020-05-29T00:00:00,0.7022929127081425
2020-05-30T00:00:00,0.7214532631414267
2020-05-31T00:00:00,0.7383771412839673
2020-06-01T00:00:00,0.7224073227871564
2020-06-02T00:00:00,0.7150272281399184
2020-06-03T00:00:00,0.7048737578227856
2020-06-04T00:00:00,0.7343665812019236
2020-06-05T00:00:00,0.7625452934387642
2020-06-06T00:00:00,0.7835101206577678
2020-06-07T00:00:00,0.7191512861693624
2020-06-08T00:00:00,0.606985745663303
2020-06-09T00:00:00,0.45735064597616865
2020-06-10T00:00:00,0.35958431441501526
2020-06-11T00:00:00,0.2796871488065608
2020-06-12T00:00:00,0.23259956385038275
2020-06-13T00:00:00,0.21195172582948868
2020-06-14T00:00:00,0.21471608232525816
2020-06-15T00:00:00,0.2413075402225433
2020-06-16T00:00:00,0.29556908549993127
2020-06-17T00:00:00,0.353750022093384
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
