date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,2.1651962339472295
2020-02-25T00:00:00,2.5592607024038525
2020-02-26T00:00:00,2.6607161353346
2020-02-27T00:00:00,2.7168451813535794
2020-02-28T00:00:00,2.671699679283075
2020-02-29T00:00:00,2.788858772489813
2020-03-01T00:00:00,3.0234021105070976
2020-03-02T00:00:00,3.2596092567083246
2020-03-03T00:00:00,3.432110918369116
2020-03-04T00:00:00,3.5197841689034695
2020-03-05T00:00:00,3.521003555652309
2020-03-06T00:00:00,3.518973481895433
2020-03-07T00:00:00,3.404382432812749
2020-03-08T00:00:00,3.357842208988724
2020-03-09T00:00:00,3.2936678207812546
2020-03-10T00:00:00,3.314954620326746
2020-03-11T00:00:00,3.2524210762614465
2020-03-12T00:00:00,3.181962728524226
2020-03-13T00:00:00,3.041406518644333
2020-03-14T00:00:00,2.861103091866265
2020-03-15T00:00:00,2.6809729817336403
2020-03-16T00:00:00,2.5352332982915224
2020-03-17T00:00:00,2.3826295020766333
2020-03-18T00:00:00,2.2286090615422305
2020-03-19T00:00:00,2.0882186003176737
2020-03-20T00:00:00,1.958648355491945
2020-03-21T00:00:00,1.8389508268927484
2020-03-22T00:00:00,1.7149397202940586
2020-03-23T00:00:00,1.6058159945612938
2020-03-24T00:00:00,1.5061126022250233
