date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,3.048068932249262
2020-03-07T00:00:00,3.1613114293694324
2020-03-08T00:00:00,3.204894351153171
2020-03-09T00:00:00,3.286804226430788
2020-03-10T00:00:00,3.339605580998553
2020-03-11T00:00:00,3.3874070856161986
2020-03-12T00:00:00,3.3124990835854806
2020-03-13T00:00:00,3.1145730471700652
2020-03-14T00:00:00,2.9812859785725845
2020-03-15T00:00:00,2.882288053204568
2020-03-16T00:00:00,2.754711572571704
2020-03-17T00:00:00,2.625264113008845
2020-03-18T00:00:00,2.451191485975117
2020-03-19T00:00:00,2.263104233658079
2020-03-20T00:00:00,2.122184892630313
2020-03-21T00:00:00,1.958646650624951
2020-03-22T00:00:00,1.8077608579684656
2020-03-23T00:00:00,1.6516532748505446
2020-03-24T00:00:00,1.5365645300408817
2020-03-25T00:00:00,1.4377807875441275
2020-03-26T00:00:00,1.349871296300256
2020-03-27T00:00:00,1.2779218373639032
2020-03-28T00:00:00,1.2067638359698296
2020-03-29T00:00:00,1.145350333142895
2020-03-30T00:00:00,1.093251248471347
2020-03-31T00:00:00,1.045981730882454
2020-04-01T00:00:00,1.007222132569288
2020-04-02T00:00:00,0.9681890802143075
