date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,1.1929957753428668
2020-02-25T00:00:00,1.5970176953994282
2020-02-26T00:00:00,1.9236162647571875
2020-02-27T00:00:00,2.269698579674009
2020-02-28T00:00:00,2.6359295071933184
2020-02-29T00:00:00,2.9543243649128494
2020-03-01T00:00:00,3.265145457303846
2020-03-02T00:00:00,3.3078463429441136
2020-03-03T00:00:00,3.310142636531789
2020-03-04T00:00:00,3.218068937778479
2020-03-05T00:00:00,3.2832114722640386
2020-03-06T00:00:00,3.440903875034795
2020-03-07T00:00:00,3.505046255855513
2020-03-08T00:00:00,3.4459784730803085
2020-03-09T00:00:00,3.381237919113408
2020-03-10T00:00:00,3.4670254582101725
2020-03-11T00:00:00,3.472768901685595
2020-03-12T00:00:00,3.4267564760243268
2020-03-13T00:00:00,3.3660881974518744
2020-03-14T00:00:00,3.1957050314522495
2020-03-15T00:00:00,2.995363712787978
2020-03-16T00:00:00,2.7943861826051437
2020-03-17T00:00:00,2.616193961756623
2020-03-18T00:00:00,2.439913677836615
2020-03-19T00:00:00,2.2732890275169666
2020-03-20T00:00:00,2.1304498360872017
2020-03-21T00:00:00,1.997566926463202
2020-03-22T00:00:00,1.8615931915615775
2020-03-23T00:00:00,1.737869489611015
2020-03-24T00:00:00,1.6252872876507503
