date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,4.305248286538861
2020-03-03T00:00:00,4.496526965250294
2020-03-04T00:00:00,4.514882551820808
2020-03-05T00:00:00,4.376869069620336
2020-03-06T00:00:00,4.369310000121273
2020-03-07T00:00:00,4.371902246014983
2020-03-08T00:00:00,4.209729893404275
2020-03-09T00:00:00,4.0251086398770655
2020-03-10T00:00:00,3.862267891921471
2020-03-11T00:00:00,3.6018253934300617
2020-03-12T00:00:00,3.3730202643235794
2020-03-13T00:00:00,3.3005250520875857
2020-03-14T00:00:00,3.1898111872529635
2020-03-15T00:00:00,3.0756318639823625
2020-03-16T00:00:00,2.9734203740299
2020-03-17T00:00:00,2.83886793257766
2020-03-18T00:00:00,2.6739915675821018
2020-03-19T00:00:00,2.503973991144827
2020-03-20T00:00:00,2.339447952770779
2020-03-21T00:00:00,2.170266464745474
2020-03-22T00:00:00,1.995582541549871
2020-03-23T00:00:00,1.839517806429445
2020-03-24T00:00:00,1.701863050898301
2020-03-25T00:00:00,1.5696878142990007
2020-03-26T00:00:00,1.4503994775917726
2020-03-27T00:00:00,1.3494642403650652
2020-03-28T00:00:00,1.259531104915974
2020-03-29T00:00:00,1.1767010148659534
2020-03-30T00:00:00,1.103262512588987
2020-03-31T00:00:00,1.0402651322673868
2020-04-01T00:00:00,0.9874483302633116
