date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,1.6738043173288828
2020-02-25T00:00:00,1.77791298794909
2020-02-26T00:00:00,1.853025607379525
2020-02-27T00:00:00,1.9111993840079258
2020-02-28T00:00:00,1.9239574206555534
2020-02-29T00:00:00,1.920209832773076
2020-03-01T00:00:00,1.9397368937404804
2020-03-02T00:00:00,1.9667566841015502
2020-03-03T00:00:00,2.013977002816142
2020-03-04T00:00:00,2.0443258307120153
2020-03-05T00:00:00,2.09210870503123
2020-03-06T00:00:00,2.1534754133073477
2020-03-07T00:00:00,2.219094046905111
2020-03-08T00:00:00,2.291747133226943
2020-03-09T00:00:00,2.357198085808575
2020-03-10T00:00:00,2.439553083862659
2020-03-11T00:00:00,2.4816778171351817
2020-03-12T00:00:00,2.506995577071418
2020-03-13T00:00:00,2.5147165289127473
2020-03-14T00:00:00,2.4836160508267224
2020-03-15T00:00:00,2.454689429094404
2020-03-16T00:00:00,2.4206238451720763
2020-03-17T00:00:00,2.3654394394516607
2020-03-18T00:00:00,2.2830779058313824
2020-03-19T00:00:00,2.1852941863869675
2020-03-20T00:00:00,2.083956789276813
2020-03-21T00:00:00,1.9782680409764997
2020-03-22T00:00:00,1.8624907735642506
2020-03-23T00:00:00,1.7554974193964024
2020-03-24T00:00:00,1.6502265434455092
