date,rt
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,3.417306230545904
2020-03-10T00:00:00,3.3377257435112186
2020-03-11T00:00:00,3.2948504368506595
2020-03-12T00:00:00,3.198785419916345
2020-03-13T00:00:00,3.0832400479842716
2020-03-14T00:00:00,2.888664456469494
2020-03-15T00:00:00,2.7522225751096663
2020-03-16T00:00:00,2.6057653239279968
2020-03-17T00:00:00,2.461142970800141
2020-03-18T00:00:00,2.2974696483574664
2020-03-19T00:00:00,2.130157670106719
2020-03-20T00:00:00,1.9776024347493268
2020-03-21T00:00:00,1.8205156792595483
2020-03-22T00:00:00,1.678455192415513
2020-03-23T00:00:00,1.5467840477030372
2020-03-24T00:00:00,1.438750156885407
2020-03-25T00:00:00,1.3334514407617704
2020-03-26T00:00:00,1.235483845460787
2020-03-27T00:00:00,1.1465678749997898
2020-03-28T00:00:00,1.0671903749124207
2020-03-29T00:00:00,0.989610428225067
2020-03-30T00:00:00,0.9220304342397903
2020-03-31T00:00:00,0.8616729362161637
2020-04-01T00:00:00,0.8146811738695373
2020-04-02T00:00:00,0.7750097290817323
2020-04-03T00:00:00,0.7382082548875487
2020-04-04T00:00:00,0.7127934653796075
2020-04-05T00:00:00,0.6907401043467023
2020-04-06T00:00:00,0.6738531424780059
2020-04-07T00:00:00,0.6561030571907981
2020-04-08T00:00:00,0.6477976309778231
2020-04-09T00:00:00,0.6486248541821499
2020-04-10T00:00:00,0.6533712906349199
2020-04-11T00:00:00,0.6617280344734839
2020-04-12T00:00:00,0.6694932551116849
2020-04-13T00:00:00,0.6796779856393342
2020-04-14T00:00:00,0.6923191640442483
2020-04-15T00:00:00,0.7097014201222629
2020-04-16T00:00:00,0.7304488468434955
2020-04-17T00:00:00,0.7465958743442895
2020-04-18T00:00:00,0.7658450053542579
2020-04-19T00:00:00,0.7772164504071984
2020-04-20T00:00:00,0.7854802468266525
2020-04-21T00:00:00,0.7906250365636576
2020-04-22T00:00:00,0.7949824985459203
2020-04-23T00:00:00,0.7963839297121332
2020-04-24T00:00:00,0.7921192286594431
2020-04-25T00:00:00,0.7759660278244653
2020-04-26T00:00:00,0.7654392172320644
2020-04-27T00:00:00,0.7493340809368393
2020-04-28T00:00:00,0.7351702243083476
2020-04-29T00:00:00,0.7077632793694725
2020-04-30T00:00:00,0.68616929302679
2020-05-01T00:00:00,0.664224590131905
2020-05-02T00:00:00,0.6397050609493815
2020-05-03T00:00:00,0.6206988400754876
2020-05-04T00:00:00,0.6009083917268015
2020-05-05T00:00:00,0.5962463388591567
2020-05-06T00:00:00,0.5837314637707262
2020-05-07T00:00:00,0.5689559425642088
2020-05-08T00:00:00,0.5566017460844161
2020-05-09T00:00:00,0.5558060381947508
2020-05-10T00:00:00,0.5715772789276691
2020-05-11T00:00:00,0.5885583721940717
2020-05-12T00:00:00,0.6168447264994358
2020-05-13T00:00:00,0.6292041019700465
2020-05-14T00:00:00,0.6404413072559298
2020-05-15T00:00:00,0.6552174702771437
2020-05-16T00:00:00,0.6627894920235873
2020-05-17T00:00:00,0.6719789923232298
2020-05-18T00:00:00,0.6764180913549289
2020-05-19T00:00:00,0.6916282035723834
2020-05-20T00:00:00,0.6920904894158646
2020-05-21T00:00:00,0.6931687977200692
2020-05-22T00:00:00,0.6860619809989836
2020-05-23T00:00:00,0.6888531036625606
2020-05-24T00:00:00,0.6882412486877282
2020-05-25T00:00:00,0.6828781321967549
2020-05-26T00:00:00,0.662155249969669
2020-05-27T00:00:00,0.6600880874097699
2020-05-28T00:00:00,0.6437749109733272
2020-05-29T00:00:00,0.6337008758172171
2020-05-30T00:00:00,0.6139299403531931
2020-05-31T00:00:00,0.608712512491365
2020-06-01T00:00:00,0.5920985822929911
2020-06-02T00:00:00,0.5554482849870573
2020-06-03T00:00:00,0.5298232767290509
2020-06-04T00:00:00,0.5029168212103692
2020-06-05T00:00:00,0.4850958685186426
2020-06-06T00:00:00,0.5066556625316129
2020-06-07T00:00:00,0.53170106637121
2020-06-08T00:00:00,0.5536637643740352
2020-06-09T00:00:00,0.554057007543415
2020-06-10T00:00:00,0.5529166754315876
2020-06-11T00:00:00,0.5336853194246578
2020-06-12T00:00:00,0.5318089190549063
2020-06-13T00:00:00,0.5390112213719133
2020-06-14T00:00:00,0.5597580876179092
2020-06-15T00:00:00,0.6312432216390668
2020-06-16T00:00:00,0.7095556523934874
2020-06-17T00:00:00,0.8041558682161998
2020-06-18T00:00:00,0.8732253660542356
2020-06-19T00:00:00,0.9449348855323584
2020-06-20T00:00:00,1.0039832374910203
2020-06-21T00:00:00,1.0563092817003998
2020-06-22T00:00:00,1.0875157048324888
2020-06-23T00:00:00,1.1525696001083885
2020-06-24T00:00:00,1.183115374930905
2020-06-25T00:00:00,1.1608646387806465
2020-06-26T00:00:00,1.0938988645379395
2020-06-27T00:00:00,1.022826764221524
2020-06-28T00:00:00,0.9230838959342805
2020-06-29T00:00:00,0.8488245840569563
2020-06-30T00:00:00,0.7468929302122854
2020-07-01T00:00:00,0.6545180347352478
2020-07-02T00:00:00,0.5912918261929437
2020-07-03T00:00:00,0.5331792681983787
2020-07-04T00:00:00,0.5010021554680525
2020-07-05T00:00:00,0.47437321913052893
2020-07-06T00:00:00,0.4499116984146391
2020-07-07T00:00:00,0.40152515174586767
2020-07-08T00:00:00,0.3440233652535979
2020-07-09T00:00:00,0.32236648357217174
2020-07-10T00:00:00,0.4211779880295109
2020-07-11T00:00:00,0.5495434497733256
2020-07-12T00:00:00,0.7918352623205489
2020-07-13T00:00:00,1.0131749200126612
2020-07-14T00:00:00,1.1975768646847211
2020-07-15T00:00:00,1.3658908199448159
2020-07-16T00:00:00,1.5479426952168962
2020-07-17T00:00:00,1.7155025205861483
2020-07-18T00:00:00,1.9106338550246413
2020-07-19T00:00:00,2.114452260558082
2020-07-20T00:00:00,2.346929614358234
2020-07-21T00:00:00,2.3880573747727025
2020-07-22T00:00:00,2.225822819915749
2020-07-23T00:00:00,1.982930288833068
2020-07-24T00:00:00,1.9022994381827396
2020-07-25T00:00:00,1.7906098754566508
2020-07-26T00:00:00,1.757587430223785
2020-07-27T00:00:00,1.6580904936583407
2020-07-28T00:00:00,1.5892703561528885
2020-07-29T00:00:00,1.5167705223895565
2020-07-30T00:00:00,1.454921959559361
2020-07-31T00:00:00,1.4219692452236807
2020-08-01T00:00:00,1.3967746583524325
2020-08-02T00:00:00,1.3718108146785704
2020-08-03T00:00:00,1.3756355897751296
2020-08-04T00:00:00,1.3871919078707757
2020-08-05T00:00:00,1.4113282251133241
2020-08-06T00:00:00,1.4342251493118283
2020-08-07T00:00:00,1.424796236829475
2020-08-08T00:00:00,1.4057073199114059
2020-08-09T00:00:00,1.362411986051219
2020-08-10T00:00:00,1.32850092373422
2020-08-11T00:00:00,1.3076951141654825
2020-08-12T00:00:00,1.2873303121909883
2020-08-13T00:00:00,1.2664259178632116
2020-08-14T00:00:00,1.240100155401286
2020-08-15T00:00:00,1.247820875187989
2020-08-16T00:00:00,1.2510111311990273
2020-08-17T00:00:00,1.2718932012587862
2020-08-18T00:00:00,1.2802473547904023
2020-08-19T00:00:00,1.3104595310000582
2020-08-20T00:00:00,1.3511301239204354
2020-08-21T00:00:00,1.3901107619890734
