date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,2.1817880432606245
2020-02-24T00:00:00,2.3141399465274612
2020-02-25T00:00:00,2.4331150720426855
2020-02-26T00:00:00,2.5300246677859537
2020-02-27T00:00:00,2.5894539660002387
2020-02-28T00:00:00,2.626327194247773
2020-02-29T00:00:00,2.6435570499842793
2020-03-01T00:00:00,2.648351702034026
2020-03-02T00:00:00,2.639446883388771
2020-03-03T00:00:00,2.6105100764241453
2020-03-04T00:00:00,2.529837494652862
2020-03-05T00:00:00,2.473042000027031
2020-03-06T00:00:00,2.408554518801309
2020-03-07T00:00:00,2.333942266992379
2020-03-08T00:00:00,2.2579669609208777
2020-03-09T00:00:00,2.1861385161221145
2020-03-10T00:00:00,2.1346401694554324
2020-03-11T00:00:00,2.0672492502008653
2020-03-12T00:00:00,1.9902886434912876
2020-03-13T00:00:00,1.9123710371268225
2020-03-14T00:00:00,1.8199596519479528
2020-03-15T00:00:00,1.7542900324154866
2020-03-16T00:00:00,1.6902003887561818
2020-03-17T00:00:00,1.6259883828172979
2020-03-18T00:00:00,1.5571009685857136
2020-03-19T00:00:00,1.4841250503165122
2020-03-20T00:00:00,1.418441873364788
2020-03-21T00:00:00,1.3491280350646777
2020-03-22T00:00:00,1.2782484006197234
2020-03-23T00:00:00,1.2113549156364816
2020-03-24T00:00:00,1.150168905567387
2020-03-25T00:00:00,1.0945107515462804
2020-03-26T00:00:00,1.0426898680109233
2020-03-27T00:00:00,0.9954722604818966
2020-03-28T00:00:00,0.9533446505086545
2020-03-29T00:00:00,0.9076756623740192
2020-03-30T00:00:00,0.8696270725141662
2020-03-31T00:00:00,0.8352470284493416
2020-04-01T00:00:00,0.8138185278196728
2020-04-02T00:00:00,0.796928163609201
2020-04-03T00:00:00,0.783067525344571
2020-04-04T00:00:00,0.7751144611791239
2020-04-05T00:00:00,0.77099085809188
2020-04-06T00:00:00,0.7694204747957812
2020-04-07T00:00:00,0.7658099808643595
2020-04-08T00:00:00,0.7651840277513837
2020-04-09T00:00:00,0.7678735479102226
2020-04-10T00:00:00,0.7762942672087575
2020-04-11T00:00:00,0.7848454247823277
2020-04-12T00:00:00,0.7892944823132778
2020-04-13T00:00:00,0.7863869188510396
2020-04-14T00:00:00,0.7851664527687134
2020-04-15T00:00:00,0.7850229924636519
2020-04-16T00:00:00,0.7875608743550155
2020-04-17T00:00:00,0.7832974427506256
2020-04-18T00:00:00,0.7793045652252815
2020-04-19T00:00:00,0.7748971825722281
2020-04-20T00:00:00,0.7719017580953526
2020-04-21T00:00:00,0.7673065259787823
2020-04-22T00:00:00,0.7605572470996076
2020-04-23T00:00:00,0.7563507016287694
2020-04-24T00:00:00,0.7497664153197517
2020-04-25T00:00:00,0.7451208200582362
2020-04-26T00:00:00,0.7449455706947622
2020-04-27T00:00:00,0.7462917631288024
2020-04-28T00:00:00,0.7503945597850213
2020-04-29T00:00:00,0.7448870862540365
2020-04-30T00:00:00,0.7435533959588563
2020-05-01T00:00:00,0.739838707979142
2020-05-02T00:00:00,0.7376068268690896
2020-05-03T00:00:00,0.7383641903613268
2020-05-04T00:00:00,0.7382469379109239
2020-05-05T00:00:00,0.7403687249833705
2020-05-06T00:00:00,0.7447920892874996
2020-05-07T00:00:00,0.7476784565473394
2020-05-08T00:00:00,0.7411881457217989
2020-05-09T00:00:00,0.7357447513926483
2020-05-10T00:00:00,0.7331465925349178
2020-05-11T00:00:00,0.7358558826607965
2020-05-12T00:00:00,0.7400245360279192
2020-05-13T00:00:00,0.7352717316571328
2020-05-14T00:00:00,0.7267389616749709
2020-05-15T00:00:00,0.7176231939065914
2020-05-16T00:00:00,0.7139818126422418
2020-05-17T00:00:00,0.7158990213700237
2020-05-18T00:00:00,0.7092107443080876
2020-05-19T00:00:00,0.7051703514713044
2020-05-20T00:00:00,0.7028989470736726
2020-05-21T00:00:00,0.6991073152746116
2020-05-22T00:00:00,0.6925067490712508
2020-05-23T00:00:00,0.690369471873769
2020-05-24T00:00:00,0.6940531048810914
2020-05-25T00:00:00,0.6981694895882642
2020-05-26T00:00:00,0.7026030284571296
2020-05-27T00:00:00,0.7062711166387423
2020-05-28T00:00:00,0.7060844021948668
2020-05-29T00:00:00,0.7048341744805501
2020-05-30T00:00:00,0.711507378677543
2020-05-31T00:00:00,0.72338639041154
2020-06-01T00:00:00,0.7344262820822917
2020-06-02T00:00:00,0.7375678588067973
2020-06-03T00:00:00,0.7374880247004666
2020-06-04T00:00:00,0.7364722001219302
2020-06-05T00:00:00,0.7393253236318226
2020-06-06T00:00:00,0.7490473929422943
2020-06-07T00:00:00,0.761929783437987
2020-06-08T00:00:00,0.7707378766020335
2020-06-09T00:00:00,0.7758696546481815
2020-06-10T00:00:00,0.7774587510501757
2020-06-11T00:00:00,0.7797492014574139
2020-06-12T00:00:00,0.782665731852136
2020-06-13T00:00:00,0.7887063613071073
2020-06-14T00:00:00,0.8029689858756882
2020-06-15T00:00:00,0.8167713434819046
2020-06-16T00:00:00,0.8344965153709739
2020-06-17T00:00:00,0.8461573673018868
2020-06-18T00:00:00,0.8524839342297394
