date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,2.18448665890833
2020-02-24T00:00:00,2.331001164523784
2020-02-25T00:00:00,2.4655426526933355
2020-02-26T00:00:00,2.574772446436799
2020-02-27T00:00:00,2.646628639470956
2020-02-28T00:00:00,2.68776166985757
2020-02-29T00:00:00,2.7105733887157437
2020-03-01T00:00:00,2.7241510135938003
2020-03-02T00:00:00,2.717606776342633
2020-03-03T00:00:00,2.691738154384414
2020-03-04T00:00:00,2.6158707233138583
2020-03-05T00:00:00,2.5640740185721085
2020-03-06T00:00:00,2.5040355541674533
2020-03-07T00:00:00,2.4363882891801967
2020-03-08T00:00:00,2.3699617875444337
2020-03-09T00:00:00,2.3108281052432718
2020-03-10T00:00:00,2.2727142306678556
2020-03-11T00:00:00,2.218625294051778
2020-03-12T00:00:00,2.154481995078875
2020-03-13T00:00:00,2.0897796271161457
2020-03-14T00:00:00,2.0059949163226682
2020-03-15T00:00:00,1.946911196958388
2020-03-16T00:00:00,1.8869911281401073
2020-03-17T00:00:00,1.823721994601415
2020-03-18T00:00:00,1.7524274466655982
2020-03-19T00:00:00,1.6741914158153648
2020-03-20T00:00:00,1.6002693139269806
2020-03-21T00:00:00,1.5213461997365514
2020-03-22T00:00:00,1.4404448673199082
2020-03-23T00:00:00,1.3630240235871902
2020-03-24T00:00:00,1.2926409650531145
2020-03-25T00:00:00,1.2255121012974646
2020-03-26T00:00:00,1.1616416441186088
2020-03-27T00:00:00,1.1026715466694894
2020-03-28T00:00:00,1.0486336594122372
2020-03-29T00:00:00,0.9936500054243047
2020-03-30T00:00:00,0.9461127149719303
2020-03-31T00:00:00,0.9024676473139115
2020-04-01T00:00:00,0.8700496649792635
2020-04-02T00:00:00,0.842715302015078
2020-04-03T00:00:00,0.8194972262894844
2020-04-04T00:00:00,0.8023476137991271
2020-04-05T00:00:00,0.7893958010797075
2020-04-06T00:00:00,0.7802284943194921
2020-04-07T00:00:00,0.7705721070279263
2020-04-08T00:00:00,0.7649063235464004
2020-04-09T00:00:00,0.7622598643218902
2020-04-10T00:00:00,0.7637445129862205
2020-04-11T00:00:00,0.7663708346381158
2020-04-12T00:00:00,0.7674202002072018
2020-04-13T00:00:00,0.7645428787929375
2020-04-14T00:00:00,0.7642822337448174
2020-04-15T00:00:00,0.7640084282122075
2020-04-16T00:00:00,0.7663263962414593
2020-04-17T00:00:00,0.7631259504473014
2020-04-18T00:00:00,0.7609919183709204
2020-04-19T00:00:00,0.7588262871179992
2020-04-20T00:00:00,0.7581134359444479
2020-04-21T00:00:00,0.7573413403147793
2020-04-22T00:00:00,0.7554576521380133
2020-04-23T00:00:00,0.7549011131979035
2020-04-24T00:00:00,0.7512128453627268
2020-04-25T00:00:00,0.7482612715204474
2020-04-26T00:00:00,0.7475955142992903
2020-04-27T00:00:00,0.7464475560145488
2020-04-28T00:00:00,0.746140414328826
2020-04-29T00:00:00,0.737106249218627
2020-04-30T00:00:00,0.7286199520479907
2020-05-01T00:00:00,0.7184548882853196
2020-05-02T00:00:00,0.7083037331207261
2020-05-03T00:00:00,0.6999763621970435
2020-05-04T00:00:00,0.6880635673844111
2020-05-05T00:00:00,0.6785346123336115
2020-05-06T00:00:00,0.6705724779794553
2020-05-07T00:00:00,0.6634044834110193
2020-05-08T00:00:00,0.6522419635687055
2020-05-09T00:00:00,0.643440461949083
2020-05-10T00:00:00,0.639176447487503
2020-05-11T00:00:00,0.6373787262517178
2020-05-12T00:00:00,0.6379282126041178
2020-05-13T00:00:00,0.6344018776896073
2020-05-14T00:00:00,0.6303679175559379
2020-05-15T00:00:00,0.6278120819741217
2020-05-16T00:00:00,0.629495981386751
2020-05-17T00:00:00,0.6374692007920484
2020-05-18T00:00:00,0.6392498937615386
2020-05-19T00:00:00,0.6412531756101019
2020-05-20T00:00:00,0.6446336273795413
2020-05-21T00:00:00,0.6466272837592034
2020-05-22T00:00:00,0.6457906900855044
2020-05-23T00:00:00,0.6475620741145858
2020-05-24T00:00:00,0.6527142026596536
2020-05-25T00:00:00,0.6546296375209346
2020-05-26T00:00:00,0.6545916512450595
2020-05-27T00:00:00,0.653400636023105
2020-05-28T00:00:00,0.6497675202055591
2020-05-29T00:00:00,0.6445410573317187
2020-05-30T00:00:00,0.6443261346013686
2020-05-31T00:00:00,0.6495785606230866
2020-06-01T00:00:00,0.6549140942089127
2020-06-02T00:00:00,0.6544545293916327
2020-06-03T00:00:00,0.6523530167031736
2020-06-04T00:00:00,0.6523088611933623
2020-06-05T00:00:00,0.6565285039530903
2020-06-06T00:00:00,0.6689893265356257
2020-06-07T00:00:00,0.68632640690869
2020-06-08T00:00:00,0.7029396882261381
2020-06-09T00:00:00,0.7170448423608997
2020-06-10T00:00:00,0.7287849255750461
2020-06-11T00:00:00,0.7409241773251616
2020-06-12T00:00:00,0.7540467456023572
2020-06-13T00:00:00,0.7690473554904664
2020-06-14T00:00:00,0.7920461334871863
2020-06-15T00:00:00,0.812445142088227
2020-06-16T00:00:00,0.8343637761507123
2020-06-17T00:00:00,0.8477149790926037
2020-06-18T00:00:00,0.8561261718336253
